Name,Nom_couran,2026-01-20,2026-01-21,2026-01-22,2026-01-23,2026-01-24,2026-01-25,2026-01-26,2026-01-27,2026-01-28,2026-01-29,2026-01-30,2026-01-31,2026-02-01,2026-02-02,2026-02-03,2026-02-04,2026-02-05,2026-02-06,2026-02-07,2026-02-08,2026-02-09,TOTAL_ha
MSAADA,,328.66826266721233,231.66490376542635,115.65902871528175,460.7461273493988,460.74612734939876,460.74612734939876,460.7461273493988,259.7342318613448,174.8496271646657,300.5889154925178,300.5889154925178,300.5889154925178,300.5889154925178,1207.3897162338676,1105.748804766774,1440.5359827648206,1440.5359827648206,1440.5359827648206,1440.5359827648206,1376.145621588111,1376.145621588111,14983.489920777745
BENI MALEK,,590.4435097906613,938.0109936446607,440.5078363319666,472.9433904208074,472.9433904208074,472.9433904208074,472.9433904208074,822.7062163755055,451.55573814798987,476.6252650022857,476.62526500228586,476.62526500228586,476.6252650022857,766.055019640347,728.6423336437988,744.9750771607762,744.9750771607762,744.9750771607762,744.9750771607761,1692.9500276857618,1692.9500276857623,14901.99663328193
DAR LAASLOUJI,,465.0037072734399,419.94189733116,217.02295542093907,421.68912203056783,421.68912203056783,421.68912203056783,421.68912203056783,375.01509735288136,354.53302232869464,413.837456042289,413.837456042289,413.837456042289,413.83745604228903,891.9350198218132,1018.296631111139,1218.8881497594493,1218.8881497594496,1218.8881497594496,1218.8881497594493,1298.8994195359412,1298.8994195359412,14557.206081041175
TAOUGHILT,,720.3003097778081,949.262639200691,276.1128814752556,1090.321278266027,1090.321278266027,1090.321278266027,1090.321278266027,422.85296822187826,189.90420883909937,484.9418238116096,484.94182381160965,484.94182381160965,484.94182381160965,575.3263327234964,330.2958898792102,702.7816215987862,702.781621598786,702.7816215987862,702.7816215987862,686.067934567177,686.067934567177,13948.369993957484
MNASRA,,645.0074266209261,632.6264553846651,578.9578085617125,578.9578085617125,578.9578085617125,578.9578085617125,578.9578085617125,497.00407075538783,717.1736309299364,717.1736309299365,717.1736309299364,717.1736309299365,717.1736309299364,473.3512068672808,609.7272156548953,609.7272156548953,609.7272156548953,609.7272156548953,609.7272156548953,1018.7662849136892,1018.7662849136892,13814.815005188359
HADDADA,,1504.9048361098585,888.4118729917159,572.7503552059279,572.7503552059279,572.7503552059279,572.7503552059279,572.7503552059279,325.9097132818125,856.5224871010217,856.5224871010217,856.5224871010217,856.5224871010216,856.5224871010217,447.88717570576983,424.76093653915103,424.76093653915115,424.76093653915103,424.76093653915103,424.76093653915103,657.7328951719517,657.7328951719516,13752.748282663562
ZAGOTTA,,518.0614396904562,485.26281276418644,149.85482430458214,1545.37484570705,1545.37484570705,1545.3748457070499,1545.3748457070499,163.76659132001092,105.40814486530378,664.6367593470317,664.6367593470317,664.6367593470317,664.6367593470317,140.47854805520453,184.033524833386,605.1671390539909,605.1671390539909,605.1671390539909,605.1671390539909,298.21805631868256,298.2180563186825,13604.016974902783
BAB TIOUKA,,494.75217314132396,603.2899685871914,246.8214614307718,1339.4108384101542,1339.4108384101544,1339.4108384101544,1339.4108384101544,258.04975394737096,158.56289646549,604.5467377594953,604.5467377594953,604.5467377594952,604.5467377594954,204.10277007234458,186.8472524900907,553.6831024261236,553.6831024261235,553.6831024261235,553.6831024261235,365.9815192153991,365.9815192153991,12874.95202894847
SELFAT,,368.01926054059203,1180.9031882139798,409.9742677664722,947.9835490605492,947.9835490605492,947.9835490605492,947.9835490605492,455.840739441588,331.00106901868634,378.1482042249612,378.1482042249612,378.14820422496126,378.1482042249612,443.74146022200034,119.78099231503953,372.7289730777996,372.7289730777996,372.7289730777996,372.7289730777996,765.0842979337206,765.0842979337206,11634.87247883904
SIDI MHAMED CHELH,,301.7402793930473,220.2820270021087,124.42598534681132,461.95346959104046,461.95346959104046,461.9534695910405,461.95346959104046,188.38667765149884,86.05718229778215,319.979719547574,319.979719547574,319.979719547574,319.97971954757395,541.8539562174838,456.3171829463464,1250.2494723969944,1250.2494723969942,1250.249472396994,1250.2494723969942,737.0157049823116,737.0157049823117,11521.825346962136
TEKNA,,463.44183643815575,712.33060394925,259.482845220325,988.954638736297,988.954638736297,988.954638736297,988.9546387362972,363.71720692685597,187.93740573702942,406.5401684133851,406.5401684133851,406.5401684133851,406.54016841338506,321.6717461916217,167.58096776835126,510.7479711749867,510.74797117498673,510.74797117498656,510.7479711749867,586.7506950036263,586.7506950036263,11274.635115537516
KHNICHET,,334.78870839680974,328.6394458102357,144.88233939060586,582.5860246569707,582.5860246569707,582.5860246569706,582.5860246569706,248.16018071159814,118.26681157951802,284.8260148281801,284.8260148281801,284.82601482818,284.82601482818,617.4538644432995,524.7685758255063,837.3328584079997,837.3328584079997,837.3328584079998,837.3328584079997,748.6507285616525,748.6507285616526,10633.240974853481
BNI OUAL,,665.7617469713036,518.486073259397,207.76273305239206,812.0952935590797,812.0952935590797,812.0952935590797,812.0952935590797,451.31232153177905,70.7958865912703,479.8216299252618,479.8216299252619,479.8216299252618,479.8216299252618,347.0216633189362,133.31091191878974,437.73832370587513,437.73832370587525,437.73832370587513,437.73832370587513,380.636600649821,380.636600649821,10074.345526704376
SIDI TAIBI,,994.4963435203043,441.9981954752844,425.4867732702637,425.4867732702637,425.4867732702637,425.4867732702637,425.4867732702637,180.8555130393952,625.1210118709909,625.1210118709909,625.1210118709909,625.1210118709909,625.1210118709909,223.99670153413658,278.33916446138267,278.33916446138267,278.33916446138267,278.33916446138267,278.33916446138267,352.69590046196436,352.69590046196436,9191.473302506232
NOUIRATE,,400.719108375675,404.17403382277547,217.4839711273912,361.3475243626613,361.34752436266126,361.3475243626613,361.3475243626613,366.6421118263155,258.0908892055377,348.1855159712129,348.1855159712129,348.1855159712129,348.1855159712129,347.6684779446232,474.141842480026,519.9759591683302,519.9759591683303,519.9759591683303,519.9759591683302,745.7332088017125,745.7332088017125,8878.422850394589
KENITRA,,567.9561903378116,386.6426335223389,411.39825312142165,411.39825312142165,411.39825312142165,411.39825312142165,411.39825312142165,279.1315915973498,495.34338150322407,495.3433815032242,495.343381503224,495.3433815032242,495.3433815032242,278.94083592064953,344.28177893425436,344.2817789342543,344.2817789342543,344.2817789342543,344.28177893425436,539.8359002718818,539.8359002718818,8847.460119716414
CHBANATE,,316.22431528229356,309.53604308061193,94.62714946847954,642.710382547392,642.710382547392,642.710382547392,642.7103825473921,269.7615729914047,94.89781992097741,359.8447999672205,359.8447999672205,359.8447999672205,359.8447999672205,177.7820597146068,130.44466409173705,391.9726132266414,391.9726132266414,391.9726132266414,391.9726132266414,330.25841160937733,330.25841160937745,7631.901630733882
SIDI AHMED BEN AISSA,,559.6459589366598,235.9342453470387,106.93884237292718,617.7404393295228,617.7404393295227,617.7404393295228,617.7404393295227,212.76599980535772,31.37925423113655,402.14983576124,402.14983576124,402.14983576124,402.14983576124,144.40833365716674,105.60713529331582,426.0214165389117,426.0214165389117,426.0214165389117,426.0214165389117,171.0638791405891,171.06387914058908,7522.454294443478
BIR TALEB,,352.25665347199083,288.8765966038244,104.18928326183843,698.9728835912967,698.9728835912967,698.9728835912967,698.9728835912967,175.14811730724858,69.76132704879463,273.9727911543543,273.9727911543543,273.9727911543543,273.9727911543543,156.3600635218482,128.84264775202732,330.9289250124105,330.9289250124105,330.9289250124104,330.92892501241045,256.7594141659486,256.7594141659486,7004.451916331713
AZGHAR,,333.6885287932272,285.8742236650534,101.48858802046233,613.033756560322,613.0337565603218,613.0337565603218,613.0337565603218,145.70207767736096,116.68974449693867,354.56093097938697,354.56093097938697,354.5609309793869,354.5609309793869,124.56916967056573,80.76200503097236,306.90971035348934,306.9097103534893,306.9097103534893,306.9097103534893,208.21487687650793,208.21487687650796,6703.221682680391
SIDI AMEUR EL HADI,,421.14858052754727,335.2188668175911,168.32940209751504,421.4123086318072,421.4123086318072,421.4123086318072,421.4123086318072,333.34786789408366,59.46256682641124,301.286872527777,301.286872527777,301.286872527777,301.286872527777,240.78732702385398,194.6168971201938,348.83260066342814,348.83260066342814,348.83260066342814,348.83260066342814,291.9176243551576,291.9176243551576,6622.873884309561
KARIAT BEN AOUDA,,308.01759065483543,389.0291868194939,230.35357539658486,230.35357539658486,230.35357539658486,230.35357539658486,230.35357539658486,413.75432099787696,216.73076807757207,216.73076807757207,216.73076807757207,216.73076807757207,216.73076807757207,299.2408518693632,228.19245514417457,228.19245514417457,228.19245514417457,228.19245514417457,228.19245514417457,416.29517546255073,416.29517546255073,5619.016294358328
SIDI ALLAL TAZI,,218.4951708468329,261.5162995392564,178.8063058290968,178.8063058290968,178.8063058290968,178.80630582909677,178.80630582909677,200.82981224038514,201.79373661489447,201.7937366148944,201.79373661489447,201.79373661489444,201.79373661489444,214.34878536697693,318.1006516633995,318.1006516633995,318.1006516633994,318.1006516633995,318.1006516633994,571.4622587568573,571.4622587568574,5531.61805604412
SIDI MOHAMED BEN MANSOUR,,226.6898615921918,246.44423780819167,206.71717673390114,206.7171767339011,206.7171767339011,206.7171767339011,206.71717673390114,225.21856234510233,248.49228616312664,248.49228616312664,248.49228616312664,248.49228616312664,248.49228616312664,201.86631892034794,332.77661034531536,332.77661034531536,332.77661034531536,332.77661034531536,332.77661034531536,272.42733197577985,272.42733197577985,5385.004010829108
OULAD BEN HAMMADI,,197.44946056343824,222.05256876105815,59.24531969980277,518.7593054385196,518.7593054385197,518.7593054385196,518.7593054385197,107.20708718221029,82.67545874836044,233.1603206826842,233.1603206826842,233.1603206826842,233.1603206826842,70.85559894910624,58.87895059583477,191.10749163747752,191.10749163747752,191.10749163747752,191.10749163747752,129.86414116869162,129.86414116869162,4830.201197871917
BOUMAIZ,,321.4064975764255,307.3016415156585,111.3994232769297,345.31994330053,345.31994330053,345.31994330053,345.3199433005299,153.23245784460929,140.4979237322639,221.99066919596353,221.99066919596353,221.99066919596353,221.99066919596353,136.37546229992438,78.44716641686533,180.71079989156084,180.71079989156084,180.71079989156087,180.71079989156087,192.9428562625062,192.9428562625062,4626.631934739907
ZIRARA,,163.53250107637294,183.30622477399038,85.66674554594152,387.01522514538334,387.0152251453834,387.01522514538334,387.01522514538334,109.21689251858581,82.90962755780389,233.0356299254174,233.0356299254174,233.0356299254174,233.0356299254174,76.84577420288088,65.02516154019224,198.68782619983148,198.68782619983148,198.6878261998315,198.6878261998315,158.67438167852663,158.67438167852666,4358.806415655348
SFAFAA,,139.6523686000091,184.74124551034964,101.98174780709061,115.74761394447476,115.74761394447475,115.74761394447476,115.74761394447475,80.50126843362249,117.24588337834375,123.37751047060499,123.37751047060499,123.37751047060499,123.37751047060499,86.4934123839255,94.28806576623055,100.68000101939482,100.68000101939482,100.68000101939482,100.68000101939482,120.06685307075051,120.06685307075051,2404.258199758971
SIDI KACEM,,36.09125221175848,26.699307685235713,20.869336505485983,99.49470357391955,99.49470357391955,99.49470357391955,99.49470357391955,11.928462149323106,16.137904527456243,56.31602797058106,56.31602797058106,56.31602797058106,56.31602797058106,7.511662980418485,17.982489645433613,39.40063640394025,39.40063640394025,39.40063640394025,39.40063640394025,21.68640924961464,21.68640924961464,961.4387059981042
DAR GUEDDARI,,12.82760662856158,15.56365420389811,9.98417290159936,9.98417290159936,9.98417290159936,9.98417290159936,9.98417290159936,5.973366823287665,10.762333844748108,10.762333844748108,10.762333844748108,10.762333844748108,10.762333844748108,30.209479885648843,72.26803539920583,72.26803539920583,72.26803539920583,72.26803539920583,72.26803539920583,85.91178564961751,85.91178564961751,701.4703895683976
MEHDIA,,33.81721329600615,14.08251412939932,24.646851212182142,24.646851212182142,24.646851212182142,24.646851212182142,24.646851212182142,10.491941121826171,31.63051240470138,31.63051240470139,31.63051240470139,31.63051240470139,31.63051240470139,9.924269594415403,18.556281165424423,18.556281165424423,18.556281165424423,18.556281165424423,18.556281165424423,12.503814228360046,12.503814228360046,467.49179050990693
SIDI SLIMANE,,9.611874235133751,19.609326663842293,8.50692696347704,33.13740306795008,33.13740306795008,33.13740306795008,33.13740306795008,11.430044833828793,12.199340761036593,11.096999966215247,11.096999966215249,11.096999966215247,11.096999966215247,9.333581113843731,5.5461163547530825,11.12686149472704,11.12686149472704,11.12686149472704,11.12686149472704,16.27239337986366,16.27239337986366,330.2270558012121
SOUK ARBAA,,25.962175132159064,15.182581801231235,15.84019462572285,15.84019462572285,15.84019462572285,15.840194625722846,15.84019462572285,16.394282177542898,14.425068233810126,14.425068233810126,14.425068233810126,14.425068233810126,14.425068233810126,10.004640516728418,11.916208393111884,11.916208393111884,11.916208393111884,11.916208393111884,11.916208393111884,15.183037364322441,15.183037364322441,308.81711061953075
HAD KOURT,,15.159801282767503,18.753443611486098,10.848460839867686,22.37403791850969,22.37403791850969,22.37403791850969,22.37403791850969,18.436966508418067,5.098881151482077,11.306205991091261,11.306205991091261,11.306205991091261,11.306205991091261,15.28619563809264,5.329102593323951,9.775579830537684,9.775579830537684,9.775579830537684,9.775579830537684,18.2361923682239,18.2361923682239,299.2085313224403
MECHRAA BEL KSIRI,,15.677514904258578,12.205452308481254,8.654294483881932,8.654294483881932,8.654294483881932,8.654294483881932,8.654294483881932,13.37383524637858,13.470149382850796,13.470149382850796,13.470149382850796,13.470149382850796,13.470149382850796,9.909082267228667,16.769025653782265,16.769025653782265,16.769025653782265,16.769025653782265,16.769025653782265,20.73067145722034,20.73067145722034,287.09457524336267
SIDI YAHYA EL GHARB,,16.213404927320294,11.287023059369256,6.6147104756673185,6.6147104756673185,6.6147104756673185,6.6147104756673185,6.6147104756673185,9.291175733295516,10.711969124696019,10.71196912469602,10.711969124696019,10.711969124696019,10.71196912469602,8.508303084513347,9.66176765403598,9.66176765403598,9.66176765403598,9.66176765403598,9.66176765403598,12.147376361538756,12.147376361538758,204.5368957995725
JORF EL MELHA,,4.314617940027574,7.840742226203468,3.657116962675207,13.585639545228245,13.585639545228245,13.585639545228245,13.585639545228245,3.680602738922718,1.2618575525500728,3.08407841966816,3.08407841966816,3.08407841966816,3.08407841966816,2.824132512494256,1.9482821858723958,3.834008508899165,3.834008508899165,3.834008508899165,3.834008508899165,3.457520497268977,3.457520497268977,114.4572990084659
