Name,Nom_couran,2026-01-26,2026-01-27,2026-01-28,2026-01-29,2026-01-30,2026-01-31,2026-02-01,2026-02-02,2026-02-03,2026-02-04,2026-02-05,2026-02-06,2026-02-07,2026-02-08,2026-02-09,2026-02-10,2026-02-11,2026-02-12,2026-02-13,2026-02-14,2026-02-15,TOTAL_ha
OULAD SLAMA,,514.0937271530091,416.06494116303094,516.5189806828877,516.5189806828876,516.5189806828877,516.5189806828877,516.5189806828877,412.0450658173805,591.2399385250914,591.2399385250914,591.2399385250914,591.2399385250914,591.2399385250914,3046.7738981699385,2748.248155234985,2748.248155234985,2748.248155234985,2748.2481552349855,2748.248155234985,2326.5897742075963,2326.5897742075963,28322.192552933375
SIDI MOHAMED LAHMAR,,340.0342886493757,520.1065936259193,382.3781739348767,382.3781739348767,382.3781739348767,382.3781739348767,382.3781739348767,962.699862060894,837.7066368624219,837.7066368624219,837.7066368624219,837.7066368624219,837.7066368624219,3007.569838613724,2285.4171814051615,2285.4171814051615,2285.4171814051615,2285.4171814051615,2285.4171814051615,2359.045189928648,2359.045189928648,27076.010923819515
SIDI AZZOUZ,,1286.9105877761303,539.8555733104392,204.95042241114004,907.3341478829778,907.3341478829778,907.3341478829777,907.3341478829778,805.7998658420581,815.2493805163933,2180.100707488463,2180.100707488463,2180.100707488463,2180.1007074884633,1145.431267722228,769.4588153780829,1524.647028198805,1524.647028198805,1524.647028198805,1524.647028198805,906.5345727134077,906.5345727134079,25829.052592664266
SOUK TLET EL GHARB,,311.0857746371161,600.2143754810768,328.91390301696765,328.91390301696765,328.9139030169677,328.9139030169677,328.91390301696777,858.6009861901256,839.3285125506951,839.3285125506951,839.3285125506951,839.3285125506951,839.3285125506951,2725.118668476491,1960.2969241634592,1960.2969241634592,1960.2969241634592,1960.2969241634592,1960.2969241634592,2202.622300179563,2202.622300179563,24542.96110379955
MSAADA,,460.7461273493988,259.7342318613449,174.8496271646657,300.58891549251774,300.58891549251774,300.5889154925178,300.58891549251774,1207.3897162338676,1105.748804766774,1440.5359827648206,1440.5359827648206,1440.5359827648206,1440.5359827648206,1376.145621588111,1045.994668967393,1511.6813466528674,1511.6813466528677,1511.681346652868,1511.681346652868,1111.6797422699335,1111.6797422699335,20865.19326211225
AIN DFALI,,1800.3259985574641,1010.0708547949577,301.33436847590434,1056.9319467912023,1056.9319467912023,1056.9319467912023,1056.9319467912023,989.5833413776717,378.3527024615,1338.5814841006531,1338.5814841006531,1338.5814841006531,1338.5814841006531,1041.4669277133837,478.1300999023317,715.1830216490862,715.1830216490862,715.1830216490861,715.1830216490863,1200.41634822134,1200.4163482213398,20842.882799889663
LAMRABIH,,1480.0606348921954,768.0165509639846,233.58713038467704,707.3320675719258,707.3320675719258,707.3320675719259,707.3320675719258,1161.7007169851147,632.1101007706706,1277.6180000818108,1277.6180000818108,1277.618000081811,1277.618000081811,1162.6937492654954,538.1640558138978,934.1216228332999,934.1216228333,934.1216228333,934.1216228332999,1234.7145080114985,1234.7145080114985,20122.04871704718
DAR LAASLOUJI,,421.68912203056783,375.01509735288136,354.53302232869464,413.8374560422889,413.8374560422889,413.8374560422889,413.83745604228903,891.9350198218132,1018.296631111139,1218.8881497594496,1218.8881497594496,1218.8881497594496,1218.8881497594496,1298.8994195359412,1027.9544162679395,1277.974344949532,1277.974344949532,1277.974344949532,1277.974344949532,881.1823552788946,881.1823552788946,18793.48724201185
OULAD NOUEL,,1305.844984486443,416.26687004165944,130.5242661698644,677.2926712266391,677.2926712266391,677.2926712266391,677.2926712266391,890.8978836942306,654.3831781325516,1384.399244245773,1384.399244245773,1384.399244245773,1384.399244245773,799.6627205140476,407.13195186534205,896.6417149030618,896.641714903062,896.6417149030618,896.6417149030618,875.2046212701297,875.2046212701297,18188.45561894629
KCEIBYA,,742.9529337579826,679.3013923657587,1042.728574775773,1042.7285747757733,1042.728574775773,1042.7285747757733,1042.7285747757733,657.6546838553157,539.0478740582395,539.0478740582395,539.0478740582395,539.0478740582396,539.0478740582395,1000.1596181278125,736.1207445372818,736.1207445372818,736.1207445372817,736.1207445372818,736.1207445372818,1692.9612903156117,1692.9612903156112,18055.47717559457
BENI MALEK,,472.9433904208074,822.7062163755054,451.55573814798987,476.6252650022857,476.62526500228586,476.62526500228586,476.62526500228586,766.055019640347,728.6423336437988,744.9750771607762,744.9750771607762,744.9750771607762,744.9750771607762,1692.9500276857618,817.3575880973189,834.3059830254051,834.3059830254051,834.3059830254051,834.3059830254051,1503.383255036549,1503.383255036549,16982.602124838497
MOULAY ABDELKADER,,1259.3575372703285,548.7858240447639,108.11009546110265,904.8923657269286,904.8923657269288,904.8923657269288,904.8923657269286,345.81398734603573,301.0615578929826,1267.008890506472,1267.008890506472,1267.008890506472,1267.008890506472,491.85629092804567,274.1568564551021,740.0154531747256,740.0154531747256,740.0154531747257,740.0154531747256,563.5423316233198,563.5423316233198,16103.893650277503
MNASRA,,578.9578085617125,497.00407075538783,717.1736309299364,717.1736309299364,717.1736309299364,717.1736309299364,717.1736309299365,473.3512068672808,609.7272156548953,609.7272156548953,609.7272156548953,609.7272156548953,609.7272156548953,1018.7662849136892,825.1322967225078,825.1322967225078,825.1322967225078,825.1322967225078,825.1322967225078,998.0419172118062,998.0419172118064,15324.32892205838
DAR BEL AMRI,,714.6088831825406,544.9396241836729,714.519221637406,789.5203386488613,789.5203386488614,789.5203386488613,789.5203386488613,553.3209537229772,440.17466069521436,507.45871159447756,507.45871159447756,507.45871159447756,507.45871159447756,970.0419741441915,476.49386311212277,593.6998273013724,593.6998273013724,593.6998273013724,593.6998273013724,1414.2370654533954,1414.2370654533954,14805.288821763761
SIDI MHAMED CHELH,,461.95346959104046,188.38667765149884,86.05718229778215,319.979719547574,319.979719547574,319.979719547574,319.979719547574,541.8539562174838,456.3171829463465,1250.249472396994,1250.249472396994,1250.2494723969944,1250.2494723969942,737.0157049823116,483.09891187069167,954.2865627667835,954.2865627667833,954.2865627667835,954.2865627667835,487.1453301866838,487.1453301866838,14027.036764775929
TAOUGHILT,,1090.321278266027,422.8529682218784,189.90420883909937,484.94182381160965,484.94182381160965,484.9418238116096,484.94182381160965,575.3263327234963,330.2958898792102,702.7816215987862,702.7816215987862,702.7816215987862,702.781621598786,686.067934567177,289.4622169084257,686.139289005151,686.139289005151,686.139289005151,686.1392890051509,928.2411209297212,928.2411209297212,12936.164008926939
HADDADA,,572.7503552059279,325.9097132818125,856.5224871010216,856.5224871010216,856.5224871010217,856.5224871010216,856.5224871010217,447.88717570576983,424.76093653915103,424.76093653915115,424.76093653915115,424.76093653915103,424.76093653915103,657.7328951719516,534.4180788628433,534.4180788628432,534.4180788628432,534.4180788628433,534.4180788628432,796.9666675436342,796.9666675436341,12676.720986967812
KHNICHET,,582.5860246569706,248.16018071159814,118.26681157951805,284.82601482818006,284.82601482818,284.82601482818,284.82601482818,617.4538644432995,524.7685758255063,837.3328584079995,837.3328584079998,837.3328584079997,837.3328584079997,748.6507285616526,466.070183751496,683.3602613656316,683.3602613656316,683.3602613656316,683.3602613656316,663.7731246607999,663.7731246607999,11855.579157258886
TEKNA,,988.9546387362972,363.71720692685597,187.93740573702942,406.5401684133851,406.5401684133851,406.5401684133851,406.54016841338506,321.6717461916217,167.58096776835126,510.74797117498656,510.7479711749867,510.74797117498656,510.7479711749867,586.7506950036263,322.0263095161947,748.6618936231425,748.6618936231424,748.6618936231424,748.6618936231424,871.842323805518,871.8423238055183,11346.123750337068
BAB TIOUKA,,1339.4108384101544,258.04975394737096,158.56289646549004,604.5467377594953,604.5467377594953,604.5467377594953,604.5467377594953,204.10277007234458,186.8472524900907,553.6831024261235,553.6831024261235,553.6831024261236,553.6831024261236,365.98151921539915,88.3057528234983,602.4805907008392,602.4805907008392,602.4805907008391,602.4805907008392,506.868936157789,506.868936157789,10657.840379285759
ZAGOTTA,,1545.37484570705,163.76659132001092,105.40814486530378,664.6367593470317,664.6367593470317,664.6367593470316,664.6367593470317,140.47854805520453,184.03352483338597,605.1671390539909,605.1671390539909,605.1671390539909,605.1671390539909,298.2180563186825,58.45631688756606,562.3447060495293,562.3447060495295,562.3447060495293,562.3447060495293,402.3610844934441,402.3610844934441,10629.052614776298
SELFAT,,947.9835490605492,455.840739441588,331.0010690186864,378.1482042249612,378.1482042249612,378.14820422496126,378.14820422496126,443.74146022200034,119.78099231503953,372.7289730777996,372.7289730777996,372.7289730777996,372.7289730777996,765.0842979337206,233.65246008151186,455.34514515958904,455.34514515958904,455.34514515958904,455.34514515958904,975.7074330771768,975.707433077177,10073.38872407685
NOUIRATE,,361.3475243626613,366.6421118263155,258.0908892055376,348.1855159712129,348.1855159712129,348.1855159712129,348.1855159712129,347.6684779446232,474.141842480026,519.9759591683302,519.9759591683302,519.9759591683303,519.9759591683302,745.7332088017125,529.3473427200495,572.731200807483,572.731200807483,572.7312008074831,572.7312008074831,569.5249934619021,569.5249934619021,9985.592088052836
KENITRA,,411.39825312142165,279.1315915973498,495.3433815032242,495.3433815032242,495.3433815032242,495.3433815032242,495.3433815032242,278.94083592064953,344.28177893425436,344.2817789342543,344.28177893425436,344.28177893425436,344.28177893425436,539.8359002718818,497.4954179871803,497.4954179871803,497.4954179871803,497.4954179871803,497.4954179871803,511.98926914449055,511.98926914449055,9218.88801132358
SIDI TAIBI,,425.4867732702637,180.8555130393952,625.1210118709909,625.1210118709909,625.1210118709909,625.1210118709909,625.1210118709909,223.9967015341366,278.33916446138267,278.33916446138267,278.33916446138267,278.33916446138267,278.33916446138267,352.69590046196436,383.6394883678959,383.639488367896,383.63948836789604,383.6394883678959,383.639488367896,491.9124102211507,491.9124102211507,8602.358032249409
BNI OUAL,,812.0952935590797,451.31232153177893,70.7958865912703,479.8216299252619,479.8216299252619,479.8216299252619,479.8216299252618,347.02166331893613,133.31091191878974,437.73832370587525,437.73832370587525,437.73832370587513,437.73832370587513,380.636600649821,86.31265227170458,318.422413362331,318.422413362331,318.422413362331,318.42241336233104,518.6987029888558,518.6987029888558,8262.812203792964
SIDI ALLAL TAZI,,178.80630582909677,200.82981224038514,201.79373661489444,201.79373661489447,201.79373661489444,201.79373661489444,201.79373661489447,214.34878536697693,318.1006516633995,318.1006516633995,318.1006516633995,318.1006516633995,318.1006516633995,571.4622587568573,491.42011230983354,491.4201123098336,491.4201123098336,491.42011230983354,491.4201123098336,589.073856980902,589.073856980902,7400.167379095758
CHBANATE,,642.710382547392,269.7615729914047,94.89781992097741,359.8447999672205,359.8447999672205,359.8447999672205,359.8447999672205,177.7820597146068,130.44466409173708,391.9726132266414,391.9726132266414,391.9726132266415,391.9726132266414,330.25841160937733,161.2441547673603,462.45158035959287,462.45158035959287,462.45158035959275,462.45158035959287,357.288064026932,357.288064026932,7378.751167910541
BIR TALEB,,698.9728835912967,175.1481173072486,69.76132704879463,273.9727911543543,273.9727911543543,273.9727911543543,273.9727911543543,156.3600635218482,128.84264775202732,330.9289250124105,330.9289250124105,330.9289250124105,330.9289250124105,256.7594141659486,141.03280162686215,420.8258303421559,420.82583034215577,420.8258303421559,420.82583034215577,367.8836204154819,367.8836204154819,6465.554681880676
SIDI AHMED BEN AISSA,,617.7404393295228,212.76599980535772,31.37925423113655,402.14983576124,402.14983576124,402.14983576124,402.14983576124,144.40833365716674,105.60713529331582,426.0214165389117,426.0214165389117,426.0214165389117,426.0214165389117,171.0638791405891,40.249028960355865,298.3879157272757,298.3879157272758,298.3879157272758,298.3879157272757,277.1090797892611,277.10907978926116,6383.668902105676
AZGHAR,,613.0337565603218,145.702077677361,116.68974449693866,354.56093097938697,354.56093097938697,354.56093097938697,354.56093097938697,124.56916967056576,80.76200503097236,306.9097103534893,306.9097103534893,306.90971035348934,306.9097103534893,208.21487687650796,91.60405813505284,391.1394226185278,391.1394226185278,391.1394226185278,391.1394226185278,368.39775975952153,368.39775975952153,6327.811463772378
SIDI MOHAMED BEN MANSOUR,,206.7171767339011,225.21856234510238,248.49228616312664,248.49228616312664,248.49228616312664,248.49228616312664,248.49228616312664,201.86631892034796,332.77661034531536,332.77661034531536,332.77661034531536,332.77661034531536,332.77661034531536,272.42733197577985,253.15623811990173,253.15623811990173,253.15623811990173,253.15623811990173,253.15623811990173,404.0248290679573,404.0248290679573,5886.404721252766
SIDI AMEUR EL HADI,,421.4123086318072,333.3478678940837,59.46256682641123,301.286872527777,301.286872527777,301.286872527777,301.286872527777,240.78732702385398,194.6168971201938,348.83260066342814,348.83260066342814,348.8326006634281,348.83260066342814,291.9176243551576,61.710934785970046,244.9211447953288,244.9211447953288,244.9211447953288,244.9211447953288,335.64519636141904,335.64519636141904,5854.70839130645
KARIAT BEN AOUDA,,230.35357539658486,413.75432099787696,216.73076807757207,216.73076807757207,216.73076807757207,216.73076807757207,216.73076807757207,299.2408518693632,228.19245514417457,228.19245514417457,228.19245514417457,228.19245514417457,228.19245514417457,416.29517546255073,134.2066382948453,134.2066382948453,134.2066382948453,134.2066382948453,134.2066382948453,427.0230953327134,427.0230953327134,5109.3394219747615
BOUMAIZ,,345.3199433005299,153.23245784460929,140.4979237322639,221.99066919596353,221.99066919596348,221.99066919596353,221.99066919596353,136.37546229992438,78.44716641686533,180.71079989156084,180.71079989156087,180.71079989156087,180.71079989156087,192.9428562625062,81.87929426591464,245.09688312863815,245.09688312863815,245.0968831286381,245.0968831286381,295.271279338726,295.271279338726,4310.431071664716
OULAD BEN HAMMADI,,518.7593054385197,107.20708718221029,82.67545874836044,233.1603206826842,233.1603206826842,233.1603206826842,233.1603206826842,70.85559894910624,58.87895059583477,191.10749163747752,191.10749163747752,191.10749163747752,191.10749163747752,129.86414116869162,50.83713064137177,219.95806932310816,219.9580693231081,219.9580693231081,219.9580693231081,198.54016127283433,198.54016127283433,3993.061521842843
ZIRARA,,387.01522514538334,109.21689251858581,82.90962755780389,233.0356299254174,233.0356299254174,233.0356299254174,233.0356299254174,76.84577420288088,65.02516154019224,198.6878261998315,198.68782619983148,198.6878261998315,198.68782619983148,158.67438167852663,68.30942749256808,215.49550282625086,215.4955028262509,215.4955028262509,215.49550282625086,180.41360847182327,180.41360847182327,3897.6995428855857
SFAFAA,,115.74761394447476,80.50126843362249,117.24588337834378,123.37751047060499,123.37751047060499,123.37751047060499,123.37751047060499,86.4934123839255,94.28806576623055,100.68000101939482,100.68000101939482,100.68000101939482,100.68000101939482,120.06685307075051,97.93450945094688,110.35848645732803,110.35848645732803,110.35848645732803,110.35848645732803,193.1651021312758,193.1651021312758,2436.2718024801584
DAR GUEDDARI,,9.98417290159936,5.973366823287665,10.762333844748108,10.762333844748108,10.762333844748108,10.762333844748108,10.762333844748108,30.209479885648843,72.26803539920583,72.26803539920583,72.26803539920583,72.26803539920583,72.26803539920583,85.91178564961751,67.42793561930338,67.42793561930338,67.42793561930338,67.42793561930338,67.42793561930338,76.37912253305473,76.37912253305473,1037.1285746425494
SIDI KACEM,,99.49470357391955,11.928462149323106,16.137904527456243,56.31602797058106,56.31602797058106,56.31602797058106,56.31602797058106,7.511662980418485,17.982489645433613,39.40063640394025,39.40063640394025,39.40063640394025,39.40063640394025,21.68640924961464,8.415662325008617,43.87647289751839,43.87647289751839,43.87647289751839,43.87647289751839,26.21738766134823,26.21738766134823,793.9646188620294
MEHDIA,,24.646851212182142,10.491941121826171,31.63051240470139,31.63051240470139,31.63051240470138,31.63051240470138,31.63051240470139,9.924269594415403,18.556281165424423,18.556281165424423,18.556281165424423,18.556281165424423,18.556281165424423,12.503814228360046,19.459965299108166,19.459965299108166,19.459965299108166,19.459965299108166,19.459965299108166,15.63166517263375,15.63166517263375,437.0640008482211
MECHRAA BEL KSIRI,,8.654294483881932,13.37383524637858,13.470149382850796,13.470149382850796,13.470149382850796,13.470149382850796,13.470149382850796,9.909082267228667,16.769025653782265,16.769025653782265,16.769025653782265,16.769025653782265,16.769025653782265,20.73067145722034,15.020758928641525,15.020758928641524,15.020758928641525,15.020758928641524,15.020758928641525,20.648849868343575,20.648849868343575,320.26525301776957
SIDI SLIMANE,,33.13740306795008,11.430044833828793,12.199340761036593,11.096999966215249,11.096999966215247,11.096999966215247,11.096999966215249,9.33358111384373,5.5461163547530825,11.12686149472704,11.12686149472704,11.12686149472704,11.12686149472704,16.27239337986366,8.460846494535557,20.436800365014168,20.436800365014168,20.436800365014168,20.43680036501417,24.07910171361587,24.07910171361587,315.18057673686906
SOUK ARBAA,,15.840194625722846,16.394282177542898,14.425068233810126,14.425068233810126,14.425068233810126,14.425068233810126,14.425068233810126,10.004640516728418,11.916208393111884,11.916208393111884,11.916208393111884,11.916208393111884,11.916208393111884,15.183037364322441,8.76128380684647,8.76128380684647,8.76128380684647,8.76128380684647,8.76128380684647,20.10422511772605,20.10422511772605,273.1434070886111
HAD KOURT,,22.37403791850969,18.436966508418067,5.098881151482077,11.306205991091261,11.306205991091261,11.306205991091261,11.306205991091261,15.28619563809264,5.329102593323951,9.775579830537684,9.775579830537684,9.775579830537684,9.775579830537684,18.2361923682239,4.805114648138307,9.705642759794348,9.705642759794348,9.705642759794348,9.705642759794348,20.441722072466685,20.441722072466685,253.5996492968152
SIDI YAHYA EL GHARB,,6.6147104756673185,9.291175733295516,10.711969124696019,10.711969124696019,10.711969124696019,10.711969124696019,10.711969124696019,8.508303084513347,9.66176765403598,9.66176765403598,9.66176765403598,9.66176765403598,9.66176765403598,12.147376361538758,11.852736431346221,11.852736431346221,11.852736431346221,11.85273643134622,11.85273643134622,14.9405966563984,14.9405966563984,227.57512501820284
JORF EL MELHA,,13.585639545228245,3.680602738922718,1.2618575525500728,3.08407841966816,3.08407841966816,3.08407841966816,3.08407841966816,2.824132512494256,1.9482821858723958,3.834008508899165,3.834008508899165,3.834008508899165,3.834008508899165,3.457520497268977,1.2818425564395681,3.0823290028530943,3.0823290028530943,3.0823290028530943,3.0823290028530943,7.598631687945196,7.598631687945196,83.23880469034833
