Name,Nom_couran,2026-02-03,2026-02-04,2026-02-05,2026-02-06,2026-02-07,2026-02-08,2026-02-09,2026-02-10,2026-02-11,2026-02-12,2026-02-13,2026-02-14,2026-02-15,2026-02-16,2026-02-17,2026-02-18,2026-02-19,2026-02-20,2026-02-21,2026-02-22,2026-02-23,TOTAL_ha
SOUK TLET EL GHARB,,839.3285125506951,839.3285125506951,839.3285125506952,839.3285125506952,839.3285125506952,2725.1186684764903,1960.2969241634596,1960.2969241634592,1960.2969241634592,1960.2969241634592,1960.2969241634592,2202.622300179563,1527.4016354568062,1527.4016354568062,1527.4016354568062,1527.4016354568062,1527.4016354568062,1222.6934987976194,532.5552983998617,532.5552983998617,532.5552983998617,29383.235723508053
SIDI AZZOUZ,,956.2509424319511,2180.100707488463,2180.100707488463,2180.100707488463,2180.100707488463,1145.431267722228,769.4588153780827,1524.647028198805,1524.647028198805,1524.647028198805,1524.647028198805,906.5345727134077,698.023391468087,1165.5869932921166,1165.5869932921164,1165.5869932921169,1165.5869932921166,1309.3479740074727,583.4959468800984,1695.1516777570534,1695.1516777570534,29240.18518203297
KCEIBYA,,539.0478740582396,539.0478740582395,539.0478740582395,539.0478740582396,539.0478740582396,1000.1596181278125,736.1207445372817,736.1207445372817,736.1207445372818,736.1207445372817,736.1207445372817,1692.9612903156112,1830.6951190388404,1830.69511903884,1830.69511903884,1830.69511903884,1830.69511903884,3301.509040417624,1879.7472681572772,1879.7472681572776,1879.7472681572772,27163.19044150468
LAMRABIH,,606.3085638243313,1277.618000081811,1277.618000081811,1277.618000081811,1277.618000081811,1162.6937492654954,538.1640558138979,934.1216228332999,934.1216228333,934.1216228333,934.1216228332999,1234.7145080114985,753.2783309484024,1479.3837119374352,1479.3837119374352,1479.383711937435,1479.3837119374352,2179.2539104066136,903.7732976103183,2090.911424940161,2090.9114249401614,26324.502605171063
AIN DFALI,,477.58552151351626,1338.5814841006531,1338.5814841006531,1338.5814841006531,1338.5814841006531,1041.4669277133837,478.1300999023317,715.1830216490862,715.1830216490862,715.1830216490862,715.1830216490862,1200.41634822134,672.3060048535874,1632.2643174327654,1632.2643174327654,1632.2643174327654,1632.2643174327654,2185.1374571367924,887.7537697313854,2303.236238341184,2303.236238341184,26293.383898484724
MSAADA,,1105.7538440529856,1440.5359827648206,1440.5359827648206,1440.5359827648206,1440.5359827648206,1376.145621588111,1045.994668967393,1511.6813466528677,1511.681346652868,1511.681346652868,1511.681346652868,1111.6797422699335,965.0648556563312,1082.422578356802,1082.422578356802,1082.422578356802,1082.422578356802,618.1704996815758,216.85033482796467,705.4008345187436,705.4008345187436,23989.020867179748
OULAD NOUEL,,515.1102762923535,1384.399244245773,1384.399244245773,1384.399244245773,1384.3992442457727,799.6627205140477,407.13195186534205,896.6417149030618,896.6417149030618,896.6417149030618,896.641714903062,875.2046212701297,563.2425104208912,1090.9267509158265,1090.9267509158265,1090.9267509158265,1090.9267509158265,1632.410298034381,619.3682012690285,2038.205135790836,2038.205135790836,22976.41169150649
DAR BEL AMRI,,440.17466069521447,507.45871159447756,507.45871159447756,507.45871159447756,507.4587115944777,970.0419741441915,476.4938631121228,593.6998273013724,593.6998273013724,593.6998273013724,593.6998273013724,1414.2370654533954,1459.47110412186,1557.6830565670957,1557.6830565670957,1557.6830565670957,1557.6830565670957,2567.72140654918,1143.4472473461556,1314.2253424320477,1314.2253424320477,21735.404388138
DAR LAASLOUJI,,1018.296631111139,1218.8881497594496,1218.8881497594493,1218.8881497594493,1218.8881497594493,1298.899419535941,1027.9544162679395,1277.974344949532,1277.974344949532,1277.974344949532,1277.974344949532,881.1823552788946,711.7636795232438,739.4359510351801,739.43595103518,739.43595103518,739.43595103518,836.687104555317,259.8218198898615,553.3411651260675,553.3411651260675,20086.48153939112
MNASRA,,609.7272156548953,609.7272156548953,609.7272156548953,609.7272156548952,609.7272156548953,1018.7662849136892,825.1322967225078,825.1322967225078,825.1322967225078,825.1322967225078,825.1322967225078,998.0419172118064,1130.4900179952463,1130.4900179952463,1130.4900179952463,1130.4900179952463,1130.4900179952463,1499.395427524905,1058.1235777642223,1058.1235777642223,1058.1235777642223,19517.322014806312
MOULAY ABDELKADER,,558.7936730204863,1267.008890506472,1267.008890506472,1267.008890506472,1267.008890506472,491.8562909280455,274.1568564551021,740.0154531747257,740.0154531747256,740.0154531747256,740.0154531747256,563.5423316233198,351.4392099059341,1034.828734011374,1034.828734011374,1034.828734011374,1034.828734011374,1117.8040029138065,373.666205706835,1718.0142462809247,1718.0142462809247,19334.699373885665
BENI MALEK,,728.3352128229477,744.9750771607762,744.9750771607762,744.9750771607762,744.9750771607762,1692.9500276857623,817.3575880973189,834.3059830254051,834.3059830254051,834.3059830254051,834.3059830254051,1503.383255036549,867.074963940753,902.7953702717382,902.7953702717382,902.7953702717382,902.7953702717382,1828.516580224945,567.3017169385004,636.0169596140662,636.0169596140662,19205.25898580659
HADDADA,,424.76093653915103,424.76093653915103,424.76093653915103,424.76093653915103,424.76093653915103,657.7328951719516,534.4180788628432,534.4180788628433,534.4180788628433,534.4180788628432,534.4180788628432,796.9666675436341,1199.1304373141177,1199.130437314118,1199.130437314118,1199.1304373141177,1199.1304373141177,1743.5426515109195,1422.7008050144573,1422.7008050144573,1422.7008050144573,18257.891892850435
TAOUGHILT,,208.93513905851475,702.7816215987862,702.7816215987862,702.7816215987862,702.781621598786,686.067934567177,289.46221690842566,686.139289005151,686.139289005151,686.1392890051509,686.1392890051509,928.2411209297212,587.7991829380051,1033.8322673083014,1033.8322673083019,1033.8322673083017,1033.8322673083017,1574.286254651058,664.7468514436371,1680.621096821995,1680.621096821995,17991.793605789488
TEKNA,,125.26821176733876,510.7479711749867,510.74797117498656,510.7479711749867,510.7479711749867,586.7506950036263,322.0263095161947,748.6618936231424,748.6618936231425,748.6618936231425,748.6618936231424,871.8423238055183,709.646444105847,1007.9159072392481,1007.9159072392484,1007.9159072392484,1007.9159072392482,1406.194718790511,619.3421432204661,1509.4090116088387,1509.4090116088387,16729.19195757669
SIDI MHAMED CHELH,,567.6092718925087,1250.249472396994,1250.2494723969942,1250.2494723969942,1250.2494723969942,737.0157049823116,483.09891187069167,954.2865627667833,954.2865627667833,954.2865627667833,954.2865627667833,487.1453301866837,422.04550339475134,582.9086006085683,582.9086006085683,582.9086006085683,582.9086006085683,647.7965227653355,333.7868184945619,914.5455797550815,914.5455797550815,16657.367766186395
ZAGOTTA,,37.50062669358198,605.1671390539909,605.1671390539909,605.1671390539909,605.1671390539909,298.21805631868256,58.45631688756606,562.3447060495293,562.3447060495293,562.3447060495293,562.3447060495293,402.3610844934441,499.3833039355109,1143.831806989866,1143.8318069898658,1143.8318069898655,1143.831806989866,1098.866837940231,359.5349524449247,1985.4998752409213,1985.4998752409208,15970.695537569329
BAB TIOUKA,,67.41075402595071,553.6831024261235,553.6831024261235,553.6831024261235,553.6831024261234,365.98151921539915,88.3057528234983,602.4805907008392,602.4805907008391,602.4805907008392,602.4805907008392,506.868936157789,515.8933440606809,1021.2015347677075,1021.2015347677076,1021.2015347677072,1021.2015347677075,1317.101355812617,501.1127473592362,1773.4647951982208,1773.4647951982208,15619.064911430296
KHNICHET,,419.06777942217656,837.3328584079997,837.3328584079997,837.3328584079998,837.3328584079997,748.6507285616526,466.070183751496,683.3602613656317,683.3602613656316,683.3602613656317,683.3602613656317,663.7731246607998,577.3307106351247,742.897626730897,742.897626730897,742.897626730897,742.897626730897,797.827886851723,408.79877184070074,952.7108284865916,952.7108284865916,15041.303828714968
SELFAT,,161.03541903451955,372.7289730777996,372.7289730777996,372.7289730777996,372.7289730777996,765.0842979337207,233.65246008151186,455.34514515958904,455.34514515958904,455.34514515958904,455.34514515958904,975.7074330771768,299.82421024324304,683.0379672610414,683.0379672610416,683.0379672610416,683.0379672610414,1809.838759772172,770.6041298966471,1123.035193024196,1123.0351930241961,13306.265438081104
SIDI TAIBI,,278.33916446138267,278.33916446138267,278.33916446138267,278.33916446138267,278.33916446138267,352.69590046196436,383.63948836789604,383.63948836789604,383.639488367896,383.6394883678959,383.639488367896,491.9124102211507,908.9234836073695,908.9234836073692,908.9234836073692,908.9234836073692,908.9234836073695,1066.020076607666,1073.8259470149617,1073.8259470149617,1073.8259470149617,12986.616910518906
KENITRA,,344.28177893425436,344.28177893425436,344.28177893425436,344.2817789342543,344.28177893425436,539.8359002718818,497.49541798718025,497.49541798718025,497.4954179871803,497.4954179871803,497.49541798718025,511.98926914449055,717.1659084449319,717.1659084449319,717.1659084449319,717.1659084449319,717.1659084449319,743.0774819473922,801.066689689798,801.0666896897978,801.0666896897978,11992.818247264991
BNI OUAL,,94.77193741742303,437.73832370587513,437.73832370587513,437.73832370587525,437.73832370587513,380.636600649821,86.31265227170458,318.42241336233104,318.422413362331,318.42241336233104,318.422413362331,518.6987029888556,295.7516550570259,855.5399754167862,855.5399754167864,855.5399754167864,855.5399754167864,1088.3396934202544,388.0385533968459,1340.2666494408343,1340.2666494408343,11979.885944023572
NOUIRATE,,474.15279610042796,519.9759591683302,519.9759591683302,519.9759591683303,519.9759591683303,745.7332088017124,529.3473427200496,572.731200807483,572.731200807483,572.7312008074831,572.7312008074831,569.5249934619021,494.02824882226076,597.1668161474608,597.1668161474607,597.1668161474608,597.1668161474607,829.2838588009943,287.36614301055306,558.1320395813586,558.1320395813586,11805.196575373713
SIDI AHMED BEN AISSA,,53.72683741538853,425.4354678090413,425.4354678090413,425.4354678090413,425.4354678090413,171.06387914058908,40.249028960355865,298.3879157272758,298.3879157272758,298.3879157272758,298.3879157272758,277.10907978926116,221.64943982020955,713.4776977849623,713.4776977849624,713.4776977849624,713.4776977849624,675.1180677630616,210.24434867665013,1243.9691497037281,1243.9691497037284,9886.30330625809
BIR TALEB,,71.60815544724407,330.9289250124105,330.9289250124105,330.9289250124105,330.9289250124105,256.75941416594856,141.03280162686215,420.82583034215577,420.8258303421559,420.82583034215577,420.8258303421559,367.8836204154819,360.6259331115244,611.2493895535578,611.2493895535578,611.2493895535578,611.2493895535579,663.3168446298396,232.53603096842454,1123.9137081949991,1123.913708194999,9793.606796387821
SIDI ALLAL TAZI,,318.1006516633995,318.1006516633995,318.1006516633995,318.1006516633995,318.1006516633995,571.4622587568574,491.4201123098336,491.4201123098336,491.4201123098336,491.4201123098336,491.42011230983354,589.073856980902,512.289740995986,512.289740995986,512.2897409959859,512.289740995986,512.289740995986,507.9628642555505,300.7453898581352,300.7453898581352,300.7453898581352,9179.787674413812
CHBANATE,,94.98125505593694,391.9726132266414,391.9726132266414,391.9726132266414,391.9726132266414,330.25841160937733,161.2441547673603,462.45158035959287,462.45158035959287,462.45158035959287,462.45158035959287,357.288064026932,262.21981755730127,559.1105192993405,559.1105192993405,559.1105192993405,559.1105192993405,570.4671660103234,183.94680283248596,713.9555275199144,713.9555275199145,9042.455578441844
AZGHAR,,80.76200503097236,306.9097103534893,306.9097103534893,306.9097103534893,306.90971035348934,208.21487687650796,91.60405813505282,391.1394226185278,391.1394226185278,391.1394226185278,391.1394226185278,368.3977597595215,199.65180241739907,599.1893503291232,599.1893503291233,599.1893503291232,599.189350329123,791.2840042992685,209.40868914787748,906.7461039683144,906.7461039683144,8951.76933680779
SIDI AMEUR EL HADI,,92.02028221223718,284.982762531834,284.98276253183394,284.982762531834,284.982762531834,291.9176243551576,61.71093478597005,244.9211447953288,244.92114479532876,244.9211447953288,244.9211447953288,335.64519636141904,321.14933676911,611.273101147078,611.273101147078,611.273101147078,611.273101147078,789.2461480888577,294.26571395074575,828.7840259144264,828.7840259144264,8408.231322249314
SIDI MOHAMED BEN MANSOUR,,332.77661034531536,332.77661034531536,332.77661034531536,332.77661034531536,332.77661034531536,272.42733197577985,253.15623811990173,253.15623811990173,253.15623811990173,253.15623811990176,253.15623811990173,404.0248290679573,409.5610217034314,409.5610217034314,409.5610217034314,409.5610217034314,409.5610217034314,661.2646986957265,471.5246913782456,471.5246913782456,471.5246913782456,7729.760284717445
KARIAT BEN AOUDA,,228.26165270717246,228.26165270717246,228.26165270717246,228.26165270717246,228.26165270717246,416.29517546255073,134.2066382948453,134.2066382948453,134.2066382948453,134.2066382948453,134.2066382948453,427.0230953327134,332.49316189036637,332.49316189036637,332.49316189036637,332.49316189036637,332.49316189036637,957.5101945382152,318.0218541397154,318.0218541397154,318.0218541397154,6229.701292214546
BOUMAIZ,,78.44716641686533,180.71079989156084,180.71079989156087,180.71079989156087,180.71079989156087,192.9428562625062,81.87929426591464,245.09688312863815,245.09688312863815,245.0968831286381,245.09688312863815,295.271279338726,241.81764747949936,391.33277508299585,391.33277508299585,391.33277508299585,391.3327750829959,570.5939720721797,209.98063556615492,440.8655551729928,440.8655551729928,5821.225794160611
OULAD BEN HAMMADI,,58.87895059583477,191.10749163747752,191.10749163747752,191.10749163747752,191.10749163747752,129.86414116869162,50.83713064137177,219.95806932310816,219.95806932310816,219.95806932310816,219.95806932310816,198.54016127283433,144.62855963753498,442.76979369079584,442.76979369079584,442.76979369079584,442.76979369079584,526.0788256737804,126.0757747377403,576.3372156030392,576.3372156030395,5802.919393539392
ZIRARA,,61.31479491589117,198.6878261998315,198.68782619983148,198.68782619983148,198.68782619983148,158.67438167852663,68.30942749256808,215.4955028262509,215.4955028262509,215.49550282625086,215.49550282625086,180.41360847182327,138.20438771844604,352.81861783221075,352.8186178322108,352.8186178322108,352.81861783221075,405.31203227194396,141.06847508947035,412.49293707866593,412.4929370786659,5046.290769229174
SFAFAA,,94.28806576623055,100.68000101939482,100.68000101939482,100.68000101939482,100.68000101939482,120.06685307075051,97.93450945094688,110.35848645732803,110.35848645732803,110.35848645732803,110.35848645732803,193.1651021312758,149.9673671775429,158.4017969116929,158.4017969116929,158.4017969116929,158.4017969116929,360.87573749924604,136.54814826942595,151.37972225655352,151.37972225655352,2933.3663654321886
DAR GUEDDARI,,72.26803539920583,72.26803539920583,72.26803539920583,72.26803539920583,72.26803539920583,85.91178564961751,67.42793561930338,67.42793561930338,67.42793561930338,67.42793561930338,67.42793561930338,76.37912253305473,68.2165516745414,68.2165516745414,68.2165516745414,68.2165516745414,68.2165516745414,30.277224215399045,15.504853795010433,15.504853795010433,15.504853795010433,1278.6453072483557
SIDI KACEM,,6.001933729104435,39.40063640394025,39.40063640394025,39.40063640394025,39.40063640394025,21.68640924961464,8.415662325008617,43.87647289751839,43.87647289751839,43.87647289751839,43.87647289751839,26.21738766134823,48.67277099488501,90.03448913790834,90.03448913790835,90.03448913790835,90.03448913790834,70.20889899943033,33.39251621463551,120.30537843186322,120.30537843186322,1148.452729795221
MEHDIA,,18.556281165424423,18.556281165424423,18.556281165424423,18.556281165424423,18.556281165424423,12.503814228360046,19.459965299108166,19.459965299108166,19.459965299108166,19.459965299108166,19.459965299108166,15.63166517263375,37.586422536836515,37.586422536836515,37.586422536836515,37.586422536836515,37.586422536836515,22.571838228281056,40.16089932218664,40.16089932218664,40.160899322186644,549.2033606026803
SIDI SLIMANE,,5.5461163547530825,11.12686149472704,11.12686149472704,11.12686149472704,11.12686149472704,16.27239337986366,8.460846494535557,20.43680036501417,20.436800365014168,20.436800365014168,20.436800365014168,24.07910171361587,20.92030956763174,35.105904562078734,35.10590456207874,35.10590456207874,35.10590456207874,43.603105789052925,20.14883046385522,41.73670243732528,41.736702437325285,489.1823743252384
MECHRAA BEL KSIRI,,16.769025653782265,16.769025653782265,16.769025653782265,16.769025653782265,16.769025653782265,20.73067145722034,15.020758928641524,15.020758928641524,15.020758928641524,15.020758928641525,15.020758928641524,20.64884986834358,21.786047534957586,21.786047534957586,21.786047534957582,21.786047534957586,21.786047534957586,31.168909263162053,18.14395694615981,18.143956946159808,18.143956946159808,394.8594620141122
HAD KOURT,,4.225228370684455,9.775579830537684,9.775579830537684,9.775579830537684,9.775579830537684,18.236192368223904,4.805114648138307,9.705642759794346,9.705642759794346,9.705642759794348,9.705642759794348,20.441722072466685,10.823600175015319,29.006696729784203,29.006696729784203,29.006696729784203,29.006696729784203,36.13231919102089,18.973377127434226,35.306348287245804,35.306348287245804,378.2019278079403
SOUK ARBAA,,11.916208393111884,11.916208393111884,11.916208393111884,11.916208393111884,11.916208393111884,15.183037364322441,8.76128380684647,8.76128380684647,8.76128380684647,8.76128380684647,8.76128380684647,20.10422511772605,20.62581705149931,20.62581705149931,20.62581705149931,20.62581705149931,20.62581705149931,36.63195246452781,22.89167428962259,22.89167428962259,22.89167428962259,347.1107840727324
SIDI YAHYA EL GHARB,,9.66176765403598,9.66176765403598,9.66176765403598,9.66176765403598,9.66176765403598,12.147376361538758,11.85273643134622,11.85273643134622,11.85273643134622,11.85273643134622,11.85273643134622,14.9405966563984,15.273466456322765,15.273466456322765,15.273466456322765,15.273466456322765,15.273466456322765,28.48318257364909,19.997643186813058,19.997643186813054,19.997643186813058,299.50393786055014
JORF EL MELHA,,1.5504139093974993,3.834008508899165,3.834008508899165,3.834008508899165,3.834008508899165,3.457520497268977,1.2818425564395681,3.0823290028530943,3.0823290028530943,3.0823290028530943,3.0823290028530943,7.598631687945196,6.834681506934072,12.169722043098,12.169722043098,12.169722043098,12.169722043098,15.772772477728152,10.293767276814778,17.495969882166246,17.495969882166246,158.12580789626176
