Name,Nom_couran,2026-01-21,2026-01-22,2026-01-23,2026-01-24,2026-01-25,2026-01-26,2026-01-27,2026-01-28,2026-01-29,2026-01-30,2026-01-31,2026-02-01,2026-02-02,2026-02-03,2026-02-04,2026-02-05,2026-02-06,2026-02-07,2026-02-08,2026-02-09,2026-02-10,TOTAL_ha
SIDI AZZOUZ,,699.972246144433,334.84478682155236,1286.91058777613,1286.91058777613,1286.91058777613,1286.9105877761301,539.8555733104392,204.95042241114,907.3341478829777,907.3341478829777,907.3341478829778,907.3341478829777,805.799865842058,815.2493805163933,2180.100707488463,2180.1007074884633,2180.1007074884633,2180.1007074884633,1145.431267722228,769.4588153780827,769.4588153780827,23582.40294611469
AIN DFALI,,1309.6218139235195,581.362372080126,1800.3259985574643,1800.3259985574643,1800.3259985574641,1800.3259985574643,1010.0708547949577,301.3343684759043,1056.9319467912023,1056.9319467912023,1056.9319467912023,1056.9319467912023,989.5833413776714,378.3527024615,1338.5814841006531,1338.5814841006531,1338.5814841006531,1338.5814841006531,1041.4669277133837,478.1300999023317,478.1300999023317,23351.41029842901
LAMRABIH,,1291.7112227428124,434.0259447680545,1480.0606348921954,1480.0606348921954,1480.0606348921954,1480.0606348921954,768.0165509639846,233.58713038467704,707.3320675719259,707.3320675719258,707.3320675719258,707.3320675719258,1161.7007169851147,632.1101007706706,1277.6180000818108,1277.6180000818108,1277.618000081811,1277.618000081811,1162.6937492654954,538.1640558138979,538.1640558138978,20620.21633769233
OULAD NOUEL,,754.732637730641,274.86819275152465,1305.844984486443,1305.844984486443,1305.8449844864429,1305.844984486443,416.26687004165944,130.5242661698644,677.2926712266391,677.2926712266391,677.2926712266392,677.2926712266391,890.8978836942306,654.3831781325516,1384.399244245773,1384.399244245773,1384.399244245773,1384.3992442457727,799.6627205140476,407.13195186534205,407.13195186534205,18205.747252600628
OULAD SLAMA,,513.1594559571508,514.0937271530091,514.0937271530091,514.0937271530091,514.0937271530091,514.0937271530091,416.06494116303094,516.5189806828877,516.5189806828877,516.5189806828877,516.5189806828877,516.5189806828877,412.0450658173805,591.2399385250914,591.2399385250915,591.2399385250914,591.2399385250914,591.2399385250914,3046.7738981699385,2748.248155234985,2748.248155234985,17993.802903382413
SIDI MOHAMED LAHMAR,,571.524402479643,340.0342886493757,340.0342886493757,340.0342886493757,340.0342886493757,340.0342886493757,520.1065936259193,382.3781739348767,382.3781739348767,382.3781739348767,382.3781739348767,382.3781739348767,962.6998620608939,837.7066368624219,837.7066368624219,837.7066368624219,837.7066368624219,837.7066368624219,3007.569838613724,2285.4171814051615,2285.4171814051615,17433.330556823876
MOULAY ABDELKADER,,630.1480459681013,279.35859198014805,1259.3575372703285,1259.3575372703285,1259.3575372703285,1259.3575372703285,548.7858240447639,108.11009546110265,904.8923657269286,904.8923657269286,904.8923657269288,904.8923657269286,345.8139873460357,301.06155789298253,1267.008890506472,1267.008890506472,1267.008890506472,1267.008890506472,491.85629092804567,274.1568564551021,274.1568564551021,16978.483280546297
KCEIBYA,,1498.2813807215314,742.9529337579827,742.9529337579826,742.9529337579827,742.9529337579827,742.9529337579827,679.3013923657587,1042.7285747757733,1042.7285747757733,1042.728574775773,1042.7285747757733,1042.7285747757735,657.6546838553156,539.0478740582395,539.0478740582396,539.0478740582396,539.0478740582396,539.0478740582396,1000.1596181278125,736.1207445372817,736.1207445372818,16931.28547710496
SOUK TLET EL GHARB,,641.7031101801736,311.0857746371161,311.0857746371162,311.0857746371162,311.0857746371162,311.0857746371162,600.2143754810768,328.9139030169677,328.9139030169677,328.91390301696765,328.9139030169677,328.9139030169677,858.6009861901257,839.3285125506951,839.3285125506952,839.3285125506951,839.3285125506951,839.3285125506951,2725.1186684764907,1960.2969241634596,1960.2969241634592,16142.871939678684
MSAADA,,231.66490376542635,115.65902871528175,460.7461273493988,460.7461273493988,460.7461273493988,460.7461273493988,259.7342318613448,174.8496271646657,300.5889154925178,300.58891549251774,300.5889154925178,300.58891549251774,1207.3897162338674,1105.748804766774,1440.5359827648206,1440.5359827648206,1440.5359827648206,1440.5359827648206,1376.145621588111,1045.994668967393,1045.994668967393,15370.665374457205
DAR LAASLOUJI,,419.94189733116,217.02295542093907,421.68912203056783,421.68912203056783,421.68912203056783,421.68912203056794,375.01509735288136,354.5330223286947,413.8374560422889,413.837456042289,413.837456042289,413.8374560422889,891.9350198218132,1018.296631111139,1218.8881497594496,1218.8881497594493,1218.8881497594496,1218.8881497594496,1298.8994195359412,1027.9544162679395,1027.9544162679395,14849.211786767673
BENI MALEK,,938.0109936446609,440.5078363319666,472.9433904208074,472.9433904208074,472.9433904208074,472.94339042080736,822.7062163755052,451.55573814798987,476.62526500228586,476.62526500228586,476.62526500228586,476.62526500228586,766.055019640347,728.6423336437988,744.9750771607762,744.9750771607762,744.9750771607762,744.9750771607762,1692.9500276857618,817.3575880973189,817.3575880973189,14253.318272000146
DAR BEL AMRI,,1304.8860529101319,615.0821067177925,714.6088831825407,714.6088831825406,714.6088831825407,714.6088831825406,544.9396241836728,714.519221637406,789.5203386488613,789.5203386488614,789.5203386488613,789.5203386488614,553.3209537229772,440.17466069521436,507.45871159447756,507.4587115944777,507.45871159447756,507.45871159447756,970.0419741441915,476.49386311212277,476.4938631121228,14142.30405393915
MNASRA,,632.6264553846651,578.9578085617125,578.9578085617125,578.9578085617125,578.9578085617125,578.9578085617125,497.0040707553878,717.1736309299365,717.1736309299364,717.1736309299365,717.1736309299365,717.1736309299364,473.3512068672807,609.7272156548953,609.7272156548953,609.7272156548953,609.7272156548953,609.7272156548953,1018.7662849136892,825.1322967225078,825.1322967225078,13801.305887098759
TAOUGHILT,,949.262639200691,276.1128814752556,1090.321278266027,1090.321278266027,1090.321278266027,1090.321278266027,422.85296822187837,189.90420883909937,484.94182381160965,484.94182381160965,484.94182381160965,484.9418238116096,575.3263327234963,330.2958898792102,702.781621598786,702.7816215987862,702.781621598786,702.781621598786,686.067934567177,289.4622169084257,289.4622169084257,13120.92618342935
ZAGOTTA,,485.26281276418644,149.85482430458214,1545.37484570705,1545.37484570705,1545.37484570705,1545.37484570705,163.76659132001092,105.40814486530377,664.6367593470317,664.6367593470317,664.6367593470317,664.6367593470317,140.47854805520453,184.033524833386,605.1671390539909,605.1671390539909,605.1671390539909,605.1671390539909,298.21805631868256,58.45631688756606,58.45631688756606,12904.650112668778
HADDADA,,888.4118729917159,572.7503552059279,572.7503552059279,572.7503552059279,572.7503552059279,572.7503552059279,325.9097132818125,856.5224871010216,856.5224871010217,856.5224871010217,856.5224871010217,856.5224871010217,447.88717570576983,424.76093653915103,424.76093653915103,424.76093653915103,424.76093653915103,424.76093653915115,657.7328951719517,534.4180788628432,534.4180788628432,12658.946709107438
BAB TIOUKA,,603.2899685871915,246.8214614307718,1339.4108384101544,1339.4108384101542,1339.4108384101544,1339.4108384101544,258.04975394737096,158.56289646549004,604.5467377594953,604.5467377594953,604.5467377594953,604.5467377594952,204.10277007234458,186.8472524900907,553.6831024261235,553.6831024261236,553.6831024261235,553.6831024261236,365.98151921539915,88.30575282349828,88.3057528234983,12190.829842238743
SIDI MHAMED CHELH,,220.2820270021087,124.42598534681136,461.95346959104046,461.95346959104046,461.9534695910405,461.95346959104046,188.38667765149887,86.05718229778213,319.979719547574,319.979719547574,319.979719547574,319.9797195475739,541.8539562174838,456.3171829463465,1250.2494723969942,1250.249472396994,1250.249472396994,1250.2494723969942,737.0157049823117,483.09891187069167,483.09891187069167,11449.26718632816
SELFAT,,1180.9031882139798,409.9742677664722,947.9835490605492,947.9835490605492,947.9835490605492,947.9835490605492,455.840739441588,331.00106901868634,378.1482042249612,378.1482042249612,378.1482042249612,378.1482042249612,443.74146022200034,119.78099231503953,372.7289730777996,372.7289730777996,372.7289730777996,372.7289730777996,765.0842979337206,233.65246008151186,233.65246008151186,10969.073840527748
TEKNA,,712.3306039492498,259.482845220325,988.9546387362972,988.9546387362972,988.9546387362972,988.954638736297,363.71720692685597,187.93740573702942,406.54016841338506,406.5401684133851,406.5401684133851,406.5401684133851,321.6717461916217,167.58096776835123,510.7479711749867,510.7479711749867,510.74797117498656,510.74797117498656,586.7506950036263,322.0263095161947,322.0263095161947,10868.495203128125
KHNICHET,,328.63944581023577,144.88233939060586,582.5860246569706,582.5860246569706,582.5860246569706,582.5860246569707,248.16018071159814,118.26681157951802,284.82601482818006,284.82601482818006,284.82601482818006,284.82601482818006,617.4538644432995,524.7685758255063,837.3328584079997,837.3328584079997,837.3328584079997,837.3328584079997,748.6507285616525,466.070183751496,466.070183751496,10481.94190539801
BNI OUAL,,518.486073259397,207.76273305239206,812.0952935590796,812.0952935590796,812.0952935590797,812.0952935590797,451.31232153177905,70.7958865912703,479.8216299252619,479.8216299252619,479.8216299252618,479.8216299252619,347.0216633189362,133.31091191878974,437.73832370587513,437.73832370587513,437.73832370587525,437.73832370587513,380.636600649821,86.31265227170458,86.31265227170458,9200.57248362666
NOUIRATE,,404.17403382277547,217.4839711273912,361.3475243626613,361.3475243626613,361.3475243626613,361.3475243626613,366.64211182631556,258.0908892055376,348.1855159712129,348.1855159712129,348.1855159712129,348.18551597121296,347.6684779446232,474.1418424800259,519.9759591683303,519.9759591683303,519.9759591683302,519.9759591683303,745.7332088017125,529.3473427200496,529.3473427200496,8790.665218657301
KENITRA,,386.6426335223389,411.39825312142165,411.3982531214216,411.39825312142165,411.39825312142165,411.39825312142165,279.1315915973498,495.3433815032242,495.3433815032242,495.343381503224,495.3433815032242,495.3433815032242,278.94083592064953,344.28177893425436,344.28177893425436,344.28177893425436,344.28177893425436,344.2817789342543,539.8359002718818,497.4954179871803,497.4954179871803,8734.65886508108
SIDI TAIBI,,441.99819547528426,425.4867732702637,425.4867732702637,425.4867732702637,425.4867732702637,425.4867732702637,180.8555130393952,625.1210118709909,625.1210118709909,625.1210118709909,625.1210118709909,625.1210118709909,223.9967015341366,278.33916446138267,278.33916446138267,278.33916446138267,278.33916446138267,278.33916446138267,352.69590046196436,383.6394883678959,383.639488367896,8611.560035259761
CHBANATE,,309.5360430806119,94.62714946847953,642.7103825473921,642.7103825473921,642.7103825473921,642.7103825473921,269.76157299140465,94.89781992097741,359.8447999672205,359.8447999672204,359.8447999672206,359.8447999672205,177.7820597146068,130.44466409173705,391.9726132266414,391.97261322664144,391.9726132266414,391.9726132266414,330.25841160937733,161.2441547673603,161.2441547673603,7307.907213376931
SIDI AHMED BEN AISSA,,235.9342453470387,106.93884237292718,617.7404393295228,617.7404393295228,617.7404393295228,617.7404393295228,212.76599980535772,31.37925423113655,402.14983576124,402.14983576124,402.14983576124,402.14983576124,144.40833365716674,105.60713529331582,426.0214165389117,426.0214165389117,426.0214165389117,426.02141653891175,171.0638791405891,40.249028960355865,40.249028960355865,6872.242514286941
BIR TALEB,,288.87659660382445,104.18928326183843,698.9728835912967,698.9728835912967,698.9728835912967,698.9728835912967,175.14811730724858,69.76132704879463,273.9727911543543,273.9727911543543,273.9727911543543,273.9727911543543,156.3600635218482,128.84264775202732,330.9289250124105,330.9289250124105,330.9289250124105,330.9289250124105,256.7594141659486,141.03280162686215,141.03280162686215,6677.501451947499
AZGHAR,,285.8742236650534,101.48858802046233,613.0337565603219,613.0337565603216,613.033756560322,613.0337565603218,145.70207767736096,116.68974449693866,354.5609309793869,354.56093097938697,354.56093097938697,354.56093097938697,124.56916967056576,80.76200503097236,306.90971035348934,306.9097103534893,306.90971035348934,306.9097103534893,208.21487687650793,91.60405813505284,91.60405813505282,6344.52639328076
SIDI AMEUR EL HADI,,335.2188668175911,168.32940209751501,421.4123086318072,421.4123086318072,421.41230863180726,421.4123086318072,333.3478678940837,59.46256682641124,301.286872527777,301.286872527777,301.286872527777,301.286872527777,240.78732702385398,194.61689712019378,348.83260066342814,348.83260066342814,348.8326006634281,348.83260066342814,291.9176243551576,61.710934785970046,61.71093478597005,6033.229548998796
SIDI ALLAL TAZI,,261.5162995392564,178.80630582909677,178.80630582909677,178.80630582909677,178.80630582909677,178.80630582909677,200.82981224038514,201.79373661489444,201.79373661489444,201.79373661489447,201.79373661489444,201.79373661489444,214.34878536697693,318.1006516633995,318.1006516633995,318.1006516633995,318.1006516633994,318.1006516633995,571.4622587568574,491.4201123098336,491.4201123098336,5724.500851060097
SIDI MOHAMED BEN MANSOUR,,246.44423780819167,206.71717673390114,206.7171767339011,206.7171767339011,206.71717673390114,206.7171767339011,225.21856234510233,248.49228616312664,248.49228616312664,248.49228616312658,248.49228616312664,248.49228616312664,201.86631892034796,332.77661034531536,332.77661034531536,332.7766103453154,332.77661034531536,332.77661034531536,272.42733197577985,253.15623811990173,253.15623811990173,5392.199293500941
KARIAT BEN AOUDA,,389.0291868194939,230.35357539658486,230.35357539658486,230.35357539658486,230.35357539658492,230.35357539658486,413.75432099787696,216.73076807757207,216.73076807757207,216.73076807757207,216.73076807757207,216.73076807757207,299.2408518693632,228.19245514417457,228.19245514417457,228.19245514417463,228.19245514417457,228.19245514417457,416.29517546255073,134.2066382948453,134.2066382948453,5163.116804830633
OULAD BEN HAMMADI,,222.0525687610582,59.24531969980277,518.7593054385196,518.7593054385197,518.7593054385197,518.7593054385197,107.20708718221029,82.67545874836044,233.1603206826842,233.1603206826842,233.1603206826842,233.1603206826842,70.85559894910624,58.87895059583477,191.10749163747752,191.10749163747752,191.10749163747752,191.10749163747752,129.86414116869162,50.83713064137177,50.83713064137177,4604.561857422532
BOUMAIZ,,307.3016415156585,111.3994232769297,345.3199433005299,345.31994330053,345.3199433005299,345.31994330053,153.2324578446093,140.4979237322639,221.99066919596353,221.9906691959636,221.99066919596353,221.99066919596353,136.37546229992435,78.44716641686533,180.71079989156084,180.71079989156084,180.71079989156084,180.71079989156084,192.9428562625062,81.87929426591464,81.87929426591464,4276.041169432805
ZIRARA,,183.30622477399038,85.66674554594152,387.01522514538334,387.01522514538334,387.01522514538334,387.01522514538334,109.21689251858581,82.90962755780389,233.0356299254174,233.0356299254174,233.0356299254174,233.0356299254174,76.84577420288088,65.02516154019224,198.68782619983148,198.68782619983148,198.68782619983148,198.68782619983148,158.67438167852663,68.30942749256808,68.30942749256808,4173.218387885585
SFAFAA,,184.74124551034964,101.9817478070906,115.74761394447476,115.74761394447475,115.74761394447475,115.74761394447475,80.50126843362249,117.24588337834375,123.37751047060499,123.37751047060499,123.37751047060499,123.37751047060499,86.4934123839255,94.28806576623055,100.68000101939482,100.68000101939482,100.68000101939482,100.68000101939482,120.06685307075051,97.93450945094688,97.93450945094688,2340.4079969901054
SIDI KACEM,,26.69930768523572,20.869336505485983,99.49470357391955,99.49470357391955,99.49470357391955,99.49470357391957,11.928462149323106,16.137904527456243,56.31602797058106,56.31602797058106,56.31602797058106,56.31602797058106,7.511662980418485,17.982489645433613,39.40063640394025,39.40063640394025,39.40063640394025,39.40063640394025,21.68640924961464,8.415662325008617,8.415662325008617,920.4923691867484
DAR GUEDDARI,,15.56365420389811,9.98417290159936,9.98417290159936,9.98417290159936,9.98417290159936,9.98417290159936,5.973366823287665,10.762333844748108,10.762333844748108,10.762333844748108,10.762333844748108,10.762333844748108,30.209479885648843,72.26803539920583,72.26803539920583,72.26803539920583,72.26803539920583,72.26803539920583,85.91178564961751,67.42793561930338,67.42793561930338,737.5868685288254
MEHDIA,,14.08251412939932,24.646851212182142,24.646851212182142,24.646851212182142,24.646851212182142,24.646851212182142,10.491941121826173,31.63051240470138,31.63051240470139,31.63051240470138,31.63051240470138,31.63051240470138,9.924269594415403,18.556281165424423,18.556281165424423,18.556281165424423,18.556281165424423,18.556281165424423,12.503814228360046,19.459965299108166,19.459965299108166,460.09069358375706
SIDI SLIMANE,,19.609326663842293,8.50692696347704,33.13740306795008,33.13740306795008,33.13740306795008,33.13740306795008,11.430044833828793,12.199340761036593,11.096999966215249,11.096999966215249,11.096999966215247,11.096999966215247,9.33358111384373,5.5461163547530825,11.12686149472704,11.12686149472704,11.12686149472704,11.12686149472704,16.27239337986366,8.460846494535557,8.460846494535557,321.2644811752857
SOUK ARBAA,,15.182581801231235,15.840194625722846,15.840194625722846,15.840194625722846,15.84019462572285,15.84019462572285,16.394282177542898,14.425068233810126,14.425068233810126,14.425068233810126,14.425068233810126,14.425068233810126,10.004640516728418,11.916208393111884,11.916208393111884,11.916208393111884,11.916208393111884,11.916208393111884,15.183037364322441,8.76128380684647,8.76128380684647,285.1944657367421
MECHRAA BEL KSIRI,,12.205452308481254,8.654294483881932,8.654294483881932,8.654294483881932,8.654294483881932,8.654294483881932,13.373835246378581,13.470149382850796,13.470149382850796,13.470149382850796,13.470149382850796,13.470149382850796,9.909082267228667,16.769025653782265,16.769025653782265,16.769025653782265,16.769025653782265,16.769025653782265,20.73067145722034,15.020758928641525,15.020758928641525,280.7279067391667
HAD KOURT,,18.753443611486098,10.848460839867686,22.37403791850969,22.37403791850969,22.37403791850969,22.37403791850969,18.436966508418067,5.098881151482077,11.306205991091261,11.306205991091261,11.306205991091261,11.306205991091261,15.28619563809264,5.329102593323951,9.775579830537684,9.775579830537684,9.775579830537684,9.775579830537684,18.2361923682239,4.805114648138307,4.805114648138307,275.4227669677256
SIDI YAHYA EL GHARB,,11.287023059369256,6.6147104756673185,6.6147104756673185,6.6147104756673185,6.6147104756673185,6.6147104756673185,9.291175733295516,10.711969124696019,10.71196912469602,10.71196912469602,10.711969124696019,10.711969124696019,8.508303084513347,9.66176765403598,9.66176765403598,9.66176765403598,9.66176765403598,9.66176765403598,12.147376361538758,11.85273643134622,11.85273643134622,199.8815873734059
JORF EL MELHA,,7.840742226203468,3.657116962675207,13.585639545228245,13.585639545228245,13.585639545228245,13.585639545228245,3.680602738922718,1.2618575525500728,3.08407841966816,3.08407841966816,3.08407841966816,3.08407841966816,2.824132512494256,1.9482821858723958,3.834008508899165,3.834008508899165,3.834008508899165,3.834008508899165,3.457520497268977,1.2818425564395681,1.2818425564395681,109.24884568404849
