Name,Nom_couran,2026-01-23,2026-01-24,2026-01-25,2026-01-26,2026-01-27,2026-01-28,2026-01-29,2026-01-30,2026-01-31,2026-02-01,2026-02-02,2026-02-03,2026-02-04,2026-02-05,2026-02-06,2026-02-07,2026-02-08,2026-02-09,2026-02-10,2026-02-11,2026-02-12,TOTAL_ha
BAHHARA OULAD AYAD,,897.1936085625384,897.1936085625384,897.1936085625382,897.1936085625384,1116.5339945470234,893.2953566215126,893.2953566215126,893.2953566215126,893.2953566215126,893.2953566215127,1491.3489054761342,1350.2600931818704,1350.2600931818706,1350.2600931818704,1350.2600931818704,1350.2600931818706,2147.9863245980296,1525.691929065863,1525.6919290658627,1525.691929065863,1525.691929065863,25665.188624151706
AIN DFALI,,1800.3259985574643,1800.3259985574641,1800.3259985574643,1800.3259985574643,1010.0708547949577,301.33436847590434,1056.931946791202,1056.9319467912023,1056.9319467912023,1056.9319467912023,989.5833413776717,378.3527024615,1338.5814841006531,1338.5814841006531,1338.5814841006531,1338.5814841006531,1041.4669277133837,478.1300999023317,715.1830216490861,715.1830216490862,715.1830216490862,23127.845077470287
OULAD SLAMA,,514.0937271530091,514.0937271530091,514.0937271530091,514.0937271530091,416.06494116303094,516.5189806828877,516.5189806828877,516.5189806828877,516.5189806828877,516.5189806828877,412.0450658173804,591.2399385250914,591.2399385250914,591.2399385250914,591.2399385250914,591.2399385250914,3046.7738981699385,2748.248155234985,2748.2481552349855,2748.248155234985,2748.2481552349855,22463.04603074222
LAMRABIH,,1480.0606348921954,1480.0606348921954,1480.0606348921954,1480.0606348921954,768.0165509639847,233.5871303846771,707.3320675719258,707.3320675719258,707.3320675719258,707.3320675719258,1161.7007169851147,632.1101007706704,1277.618000081811,1277.6180000818113,1277.6180000818108,1277.618000081811,1162.6937492654954,538.1640558138978,934.1216228333,934.1216228333,934.1216228332999,21158.679982867467
SIDI MOHAMED LAHMAR,,340.0342886493757,340.0342886493757,340.0342886493757,340.0342886493758,520.1065936259193,382.3781739348767,382.3781739348767,382.3781739348767,382.3781739348767,382.3781739348767,962.699862060894,837.7066368624219,837.706636862422,837.7066368624219,837.7066368624219,837.7066368624219,3007.569838613724,2285.4171814051615,2285.4171814051615,2285.4171814051615,2285.4171814051615,21092.60622850518
OULAD NOUEL,,1305.844984486443,1305.844984486443,1305.844984486443,1305.844984486443,416.2668700416595,130.52426616986446,677.2926712266391,677.292671226639,677.2926712266391,677.2926712266391,890.8978836942306,654.3831781325516,1384.399244245773,1384.399244245773,1384.399244245773,1384.3992442457727,799.6627205140476,407.13195186534205,896.641714903062,896.6417149030618,896.641714903062,19458.9396149623
SOUK TLET EL GHARB,,311.0857746371162,311.0857746371161,311.0857746371162,311.0857746371162,600.2143754810768,328.91390301696777,328.9139030169677,328.91390301696765,328.9139030169677,328.91390301696777,858.6009861901257,839.3285125506951,839.3285125506951,839.3285125506951,839.3285125506951,839.3285125506952,2725.118668476491,1960.2969241634592,1960.2969241634596,1960.2969241634596,1960.2969241634592,19110.676903188312
MSAADA,,460.7461273493988,460.7461273493988,460.7461273493988,460.7461273493988,259.7342318613449,174.8496271646657,300.58891549251774,300.58891549251774,300.5889154925178,300.58891549251774,1207.3897162338674,1105.748804766774,1440.5359827648206,1440.5359827648206,1440.5359827648206,1440.5359827648206,1376.145621588111,1045.994668967393,1511.6813466528677,1511.6813466528677,1511.681346652868,18512.39081296771
MOULAY ABDELKADER,,1259.3575372703285,1259.3575372703283,1259.3575372703285,1259.3575372703285,548.7858240447638,108.11009546110265,904.8923657269288,904.8923657269288,904.8923657269285,904.8923657269288,345.81398734603573,301.0615578929826,1267.008890506472,1267.008890506472,1267.008890506472,1267.008890506472,491.85629092804555,274.1568564551021,740.0154531747256,740.0154531747256,740.0154531747256,18014.86614566712
DAR LAASLOUJI,,421.68912203056783,421.6891220305678,421.68912203056783,421.68912203056783,375.01509735288136,354.53302232869464,413.837456042289,413.837456042289,413.8374560422889,413.837456042289,891.9350198218132,1018.296631111139,1218.8881497594496,1218.8881497594496,1218.8881497594496,1218.8881497594496,1298.8994195359412,1027.9544162679395,1277.974344949532,1277.9743449495322,1277.974344949532,17018.215552596233
KCEIBYA,,742.9529337579827,742.9529337579827,742.9529337579827,742.9529337579827,679.3013923657586,1042.728574775773,1042.7285747757733,1042.728574775773,1042.7285747757733,1042.7285747757733,657.6546838553156,539.0478740582395,539.0478740582395,539.0478740582395,539.0478740582395,539.0478740582396,1000.1596181278125,736.1207445372818,736.1207445372817,736.1207445372818,736.1207445372817,16162.292651700012
BENI MALEK,,472.9433904208074,472.9433904208074,472.9433904208074,472.9433904208074,822.7062163755054,451.55573814798987,476.62526500228586,476.62526500228586,476.62526500228586,476.62526500228586,766.055019640347,728.6423336437988,744.9750771607762,744.9750771607762,744.9750771607762,744.9750771607762,1692.9500276857623,817.3575880973189,834.3059830254051,834.3059830254051,834.3059830254051,14560.359803002415
MNASRA,,578.9578085617125,578.9578085617125,578.9578085617125,578.9578085617125,497.00407075538783,717.1736309299365,717.1736309299364,717.1736309299364,717.1736309299365,717.1736309299364,473.3512068672808,609.7272156548953,609.7272156548953,609.7272156548953,609.7272156548953,609.7272156548953,1018.7662849136892,825.1322967225078,825.1322967225078,825.1322967225078,825.1322967225078,14239.9862165974
ZAGOTTA,,1545.37484570705,1545.3748457070499,1545.37484570705,1545.3748457070499,163.76659132001092,105.40814486530377,664.6367593470317,664.6367593470316,664.6367593470317,664.6367593470316,140.47854805520453,184.03352483338597,605.1671390539909,605.1671390539909,605.1671390539909,605.1671390539909,298.21805631868256,58.45631688756606,562.3447060495293,562.3447060495295,562.3447060495293,13898.110276861029
TAOUGHILT,,1090.321278266027,1090.321278266027,1090.321278266027,1090.321278266027,422.85296822187837,189.90420883909937,484.94182381160965,484.94182381160965,484.9418238116096,484.94182381160965,575.3263327234964,330.2958898792103,702.781621598786,702.781621598786,702.781621598786,702.7816215987862,686.067934567177,289.46221690842566,686.1392890051509,686.1392890051509,686.139289005151,13664.506312860427
DAR BEL AMRI,,714.6088831825406,714.6088831825407,714.6088831825406,714.6088831825406,544.9396241836728,714.519221637406,789.5203386488613,789.5203386488613,789.5203386488613,789.5203386488614,553.3209537229772,440.17466069521447,507.45871159447756,507.45871159447756,507.4587115944777,507.45871159447756,970.0419741441915,476.49386311212277,593.6998273013724,593.6998273013724,593.6998273013724,13526.941513103218
SIDI MHAMED CHELH,,461.95346959104046,461.95346959104046,461.95346959104046,461.95346959104046,188.38667765149887,86.05718229778215,319.97971954757395,319.979719547574,319.979719547574,319.979719547574,541.8539562174838,456.3171829463465,1250.2494723969942,1250.249472396994,1250.2494723969942,1250.2494723969942,737.0157049823116,483.09891187069167,954.2865627667833,954.2865627667833,954.2865627667835,13484.319950408899
BAB TIOUKA,,1339.4108384101544,1339.4108384101544,1339.4108384101542,1339.4108384101542,258.04975394737096,158.56289646549,604.5467377594953,604.5467377594953,604.5467377594953,604.5467377594953,204.10277007234458,186.8472524900907,553.6831024261235,553.6831024261235,553.6831024261235,553.6831024261235,365.98151921539915,88.3057528234983,602.4805907008392,602.4805907008392,602.4805907008392,13059.854431499798
HADDADA,,572.750355205928,572.7503552059279,572.7503552059279,572.7503552059279,325.9097132818125,856.5224871010216,856.5224871010216,856.5224871010217,856.5224871010216,856.5224871010216,447.88717570576983,424.76093653915115,424.76093653915103,424.76093653915115,424.76093653915103,424.76093653915103,657.7328951719516,534.4180788628432,534.4180788628433,534.4180788628432,534.4180788628432,12266.620638635482
TEKNA,,988.9546387362972,988.9546387362972,988.9546387362972,988.9546387362972,363.71720692685597,187.93740573702942,406.5401684133851,406.5401684133851,406.5401684133851,406.5401684133851,321.6717461916217,167.58096776835126,510.7479711749867,510.74797117498656,510.74797117498656,510.74797117498656,586.7506950036263,322.0263095161947,748.6618936231425,748.6618936231424,748.6618936231425,11820.641125311782
KHNICHET,,582.5860246569706,582.5860246569706,582.5860246569706,582.5860246569706,248.16018071159814,118.26681157951802,284.82601482818006,284.82601482818,284.8260148281801,284.8260148281801,617.4538644432995,524.7685758255063,837.3328584079997,837.3328584079997,837.3328584079997,837.3328584079997,748.6507285616526,466.070183751496,683.3602613656316,683.3602613656317,683.3602613656316,11592.430720542565
SELFAT,,947.9835490605492,947.9835490605492,947.9835490605492,947.9835490605492,455.840739441588,331.00106901868634,378.1482042249612,378.1482042249612,378.14820422496115,378.1482042249612,443.74146022200034,119.78099231503953,372.7289730777996,372.7289730777996,372.7289730777996,372.7289730777996,765.0842979337206,233.65246008151186,455.34514515958904,455.34514515958904,455.34514515958904,10510.57935994455
NOUIRATE,,361.3475243626613,361.3475243626613,361.3475243626613,361.3475243626613,366.6421118263155,258.0908892055377,348.1855159712129,348.1855159712129,348.1855159712129,348.1855159712129,347.6684779446232,474.141842480026,519.9759591683303,519.9759591683302,519.9759591683303,519.9759591683302,745.7332088017125,529.3473427200496,572.731200807483,572.7312008074831,572.731200807483,9357.853473409532
BNI OUAL,,812.0952935590797,812.0952935590797,812.0952935590797,812.0952935590797,451.31232153177893,70.7958865912703,479.8216299252618,479.8216299252618,479.8216299252618,479.8216299252618,347.02166331893613,133.31091191878974,437.73832370587513,437.73832370587513,437.73832370587513,437.73832370587513,380.636600649821,86.31265227170458,318.422413362331,318.42241336233093,318.42241336233093,9343.278265130155
KENITRA,,411.39825312142165,411.39825312142165,411.39825312142165,411.39825312142165,279.1315915973498,495.3433815032242,495.3433815032242,495.3433815032242,495.3433815032242,495.3433815032242,278.9408359206495,344.28177893425436,344.28177893425436,344.2817789342543,344.28177893425436,344.28177893425436,539.8359002718818,497.49541798718025,497.49541798718025,497.4954179871803,497.4954179871803,8931.60881441168
SIDI TAIBI,,425.4867732702637,425.4867732702637,425.4867732702637,425.4867732702637,180.8555130393952,625.1210118709909,625.1210118709909,625.1210118709909,625.1210118709909,625.1210118709909,223.9967015341366,278.33916446138267,278.33916446138267,278.33916446138267,278.33916446138267,278.33916446138267,352.69590046196436,383.639488367896,383.63948836789604,383.639488367896,383.63948836789604,8511.354043250003
CHBANATE,,642.7103825473921,642.7103825473921,642.7103825473921,642.710382547392,269.7615729914047,94.89781992097741,359.8447999672205,359.8447999672205,359.8447999672205,359.8447999672205,177.7820597146068,130.44466409173705,391.9726132266415,391.9726132266415,391.9726132266415,391.9726132266414,330.2584116093774,161.2441547673603,462.45158035959287,462.45158035959287,462.45158035959287,8129.85460713926
BIR TALEB,,698.9728835912967,698.9728835912967,698.9728835912967,698.9728835912967,175.1481173072486,69.76132704879464,273.9727911543543,273.9727911543543,273.9727911543543,273.9727911543543,156.3600635218482,128.84264775202732,330.9289250124105,330.9289250124105,330.9289250124105,330.9289250124105,256.7594141659486,141.03280162686215,420.82583034215577,420.82583034215577,420.82583034215577,7405.880261481439
SIDI AHMED BEN AISSA,,617.7404393295227,617.7404393295227,617.7404393295228,617.7404393295227,212.76599980535767,31.37925423113655,402.14983576124,402.14983576124,402.14983576124,402.14983576124,144.40833365716674,105.60713529331582,426.0214165389117,426.0214165389117,426.0214165389117,426.0214165389117,171.06387914058908,40.249028960355865,298.3879157272758,298.3879157272757,298.3879157272757,7384.284144788447
AZGHAR,,613.0337565603219,613.0337565603218,613.0337565603216,613.0337565603218,145.702077677361,116.68974449693866,354.56093097938697,354.56093097938697,354.56093097938697,354.5609309793869,124.56916967056573,80.76200503097236,306.9097103534893,306.90971035348934,306.9097103534893,306.9097103534893,208.21487687650793,91.60405813505282,391.1394226185278,391.1394226185278,391.13942261852776,7038.977791315775
SIDI ALLAL TAZI,,178.8063058290968,178.80630582909677,178.80630582909677,178.80630582909677,200.82981224038514,201.79373661489447,201.79373661489444,201.79373661489444,201.79373661489447,201.79373661489447,214.34878536697693,318.1006516633995,318.1006516633995,318.1006516633995,318.1006516633995,318.1006516633994,571.4622587568573,491.42011230983354,491.4201123098336,491.4201123098336,491.4201123098336,6267.018470311411
SIDI AMEUR EL HADI,,421.4123086318072,421.4123086318072,421.4123086318072,421.4123086318072,333.34786789408366,59.46256682641123,301.286872527777,301.286872527777,301.286872527777,301.286872527777,240.78732702385398,194.6168971201938,348.83260066342814,348.83260066342814,348.83260066342814,348.83260066342814,291.9176243551576,61.71093478597005,244.92114479532876,244.9211447953288,244.9211447953288,6202.7337796837055
SIDI MOHAMED BEN MANSOUR,,206.7171767339011,206.7171767339011,206.7171767339011,206.7171767339011,225.21856234510238,248.49228616312664,248.49228616312664,248.49228616312664,248.49228616312664,248.49228616312664,201.86631892034796,332.77661034531536,332.77661034531536,332.77661034531536,332.77661034531536,332.77661034531536,272.42733197577985,253.15623811990173,253.15623811990173,253.15623811990173,253.15623811990173,5445.350355198652
OULAD BEN HAMMADI,,518.7593054385197,518.7593054385197,518.7593054385196,518.7593054385196,107.20708718221029,82.67545874836044,233.1603206826842,233.16032068268416,233.1603206826842,233.1603206826842,70.85559894910624,58.87895059583477,191.10749163747752,191.10749163747752,191.10749163747752,191.10749163747752,129.86414116869162,50.83713064137177,219.9580693231081,219.9580693231081,219.95806932310816,4932.301046289624
KARIAT BEN AOUDA,,230.35357539658486,230.35357539658492,230.35357539658486,230.35357539658486,413.7543209978769,216.73076807757207,216.73076807757207,216.73076807757207,216.73076807757207,216.73076807757212,299.24085186936327,228.19245514417457,228.19245514417457,228.19245514417457,228.19245514417457,228.19245514417457,416.29517546255073,134.2066382948453,134.2066382948453,134.2066382948453,134.2066382948453,4812.147319204243
BOUMAIZ,,345.31994330053,345.31994330053,345.3199433005299,345.31994330053,153.23245784460929,140.4979237322639,221.99066919596353,221.99066919596353,221.99066919596353,221.99066919596353,136.37546229992438,78.44716641686533,180.71079989156087,180.71079989156087,180.71079989156087,180.71079989156087,192.9428562625062,81.87929426591464,245.09688312863815,245.09688312863815,245.09688312863818,4510.751459760216
ZIRARA,,387.01522514538334,387.01522514538334,387.01522514538334,387.01522514538334,109.21689251858581,82.90962755780389,233.0356299254174,233.03562992541742,233.0356299254174,233.0356299254174,76.84577420288088,65.02516154019224,198.68782619983148,198.68782619983148,198.6878261998315,198.68782619983148,158.67438167852663,68.30942749256808,215.4955028262509,215.4955028262509,215.4955028262509,4482.422498551838
SFAFAA,,115.74761394447475,115.74761394447475,115.74761394447475,115.74761394447475,80.50126843362249,117.24588337834378,123.37751047060499,123.37751047060499,123.37751047060499,123.37751047060499,86.4934123839255,94.28806576623056,100.68000101939482,100.68000101939482,100.68000101939482,100.68000101939482,120.06685307075051,97.93450945094688,110.35848645732803,110.35848645732803,110.35848645732803,2286.825953593703
SIDI KACEM,,99.49470357391955,99.49470357391955,99.49470357391955,99.49470357391955,11.928462149323106,16.137904527456243,56.31602797058106,56.31602797058106,56.31602797058106,56.31602797058106,7.511662980418485,17.982489645433613,39.40063640394025,39.40063640394025,39.40063640394025,39.40063640394025,21.686409249614638,8.415662325008617,43.87647289751839,43.87647289751839,43.87647289751839,996.1374813635731
DAR GUEDDARI,,9.98417290159936,9.98417290159936,9.98417290159936,9.98417290159936,5.973366823287665,10.762333844748108,10.762333844748108,10.762333844748108,10.762333844748108,10.762333844748108,30.209479885648843,72.26803539920583,72.26803539920583,72.26803539920583,72.26803539920583,72.26803539920583,85.91178564961751,67.42793561930338,67.42793561930338,67.42793561930338,67.42793561930338,846.8949126619348
MEHDIA,,24.646851212182142,24.646851212182142,24.646851212182142,24.646851212182142,10.491941121826171,31.63051240470138,31.63051240470138,31.63051240470139,31.63051240470139,31.63051240470138,9.924269594415403,18.556281165424423,18.556281165424423,18.556281165424423,18.556281165424423,18.556281165424423,12.503814228360046,19.459965299108166,19.459965299108166,19.459965299108166,19.459965299108166,460.28125884039184
SIDI SLIMANE,,33.13740306795008,33.13740306795008,33.13740306795008,33.13740306795008,11.430044833828793,12.199340761036593,11.096999966215249,11.096999966215249,11.096999966215247,11.096999966215247,9.33358111384373,5.5461163547530825,11.12686149472704,11.12686149472704,11.12686149472704,11.12686149472704,16.27239337986366,8.460846494535557,20.43680036501417,20.43680036501417,20.436800365014168,345.99778214847333
MECHRAA BEL KSIRI,,8.654294483881932,8.654294483881932,8.654294483881932,8.654294483881932,13.37383524637858,13.470149382850796,13.470149382850796,13.470149382850796,13.470149382850796,13.470149382850796,9.909082267228667,16.769025653782265,16.769025653782265,16.769025653782265,16.769025653782265,16.769025653782265,20.73067145722034,15.020758928641525,15.020758928641525,15.020758928641525,15.020758928641524,289.90967780408664
SOUK ARBAA,,15.840194625722846,15.84019462572285,15.840194625722846,15.840194625722846,16.394282177542898,14.425068233810126,14.425068233810126,14.425068233810126,14.425068233810126,14.425068233810126,10.004640516728418,11.916208393111884,11.916208393111884,11.916208393111884,11.916208393111884,11.916208393111884,15.183037364322441,8.76128380684647,8.76128380684647,8.76128380684647,8.76128380684647,271.694256923481
HAD KOURT,,22.37403791850969,22.37403791850969,22.37403791850969,22.37403791850969,18.436966508418067,5.098881151482077,11.306205991091261,11.306205991091261,11.306205991091261,11.306205991091261,15.28619563809264,5.329102593323951,9.775579830537684,9.775579830537684,9.775579830537684,9.775579830537684,18.2361923682239,4.805114648138307,9.705642759794348,9.705642759794348,9.705642759794348,270.13267614761645
SIDI YAHYA EL GHARB,,6.6147104756673185,6.6147104756673185,6.6147104756673185,6.6147104756673185,9.291175733295516,10.711969124696019,10.71196912469602,10.711969124696019,10.71196912469602,10.711969124696019,8.508303084513347,9.66176765403598,9.66176765403598,9.66176765403598,9.66176765403598,9.66176765403598,12.147376361538758,11.85273643134622,11.85273643134622,11.852736431346221,11.85273643134622,205.68532670106174
JORF EL MELHA,,13.585639545228245,13.585639545228245,13.585639545228245,13.585639545228245,3.680602738922718,1.2618575525500728,3.08407841966816,3.08407841966816,3.08407841966816,3.08407841966816,2.824132512494256,1.9482821858723958,3.834008508899165,3.834008508899165,3.834008508899165,3.834008508899165,3.457520497268977,1.2818425564395681,3.0823290028530943,3.0823290028530943,3.0823290028530943,105.71613094728956
