Name,Nom_couran,2026-01-23,2026-01-24,2026-01-25,2026-01-26,2026-01-27,2026-01-28,2026-01-29,2026-01-30,2026-01-31,2026-02-01,2026-02-02,2026-02-03,2026-02-04,2026-02-05,2026-02-06,2026-02-07,2026-02-08,2026-02-09,2026-02-10,2026-02-11,2026-02-12,TOTAL_ha
LAMRABIH,,1480.0606348921954,1480.0606348921954,1480.0606348921954,1480.0606348921954,768.0165509639846,233.5871303846771,707.3320675719258,707.3320675719258,707.3320675719259,707.3320675719259,1161.700716985115,632.1101007706706,1277.6180000818108,1277.6180000818108,1277.618000081811,1277.6180000818108,1162.6937492654954,538.1640558138978,934.1216228333,934.1216228332999,934.1216228333,21158.679982867467
SIDI MOHAMED LAHMAR,,340.0342886493757,340.0342886493757,340.0342886493757,340.0342886493757,520.1065936259193,382.3781739348767,382.3781739348767,382.3781739348767,382.3781739348767,382.3781739348767,962.6998620608939,837.7066368624219,837.7066368624219,837.7066368624219,837.7066368624219,837.7066368624219,3007.569838613724,2285.4171814051615,2285.4171814051615,2285.4171814051615,2285.4171814051615,21092.60622850518
OULAD NOUEL,,1305.844984486443,1305.8449844864429,1305.844984486443,1305.844984486443,416.26687004165944,130.5242661698644,677.2926712266392,677.2926712266391,677.2926712266391,677.2926712266391,890.8978836942306,654.3831781325516,1384.3992442457727,1384.399244245773,1384.399244245773,1384.399244245773,799.6627205140476,407.13195186534205,896.6417149030618,896.6417149030618,896.6417149030618,19458.9396149623
SOUK TLET EL GHARB,,311.0857746371162,311.0857746371162,311.0857746371162,311.0857746371161,600.2143754810768,328.9139030169677,328.91390301696765,328.9139030169677,328.9139030169677,328.9139030169677,858.6009861901256,839.3285125506951,839.3285125506952,839.3285125506951,839.3285125506951,839.3285125506951,2725.1186684764903,1960.2969241634592,1960.2969241634596,1960.2969241634592,1960.2969241634596,19110.676903188312
MSAADA,,460.7461273493988,460.7461273493988,460.7461273493988,460.7461273493988,259.7342318613449,174.8496271646657,300.58891549251774,300.58891549251774,300.5889154925178,300.58891549251774,1207.3897162338674,1105.748804766774,1440.5359827648206,1440.5359827648206,1440.5359827648206,1440.5359827648206,1376.145621588111,1045.994668967393,1511.6813466528677,1511.681346652868,1511.6813466528677,18512.39081296771
MOULAY ABDELKADER,,1259.3575372703285,1259.3575372703285,1259.3575372703285,1259.3575372703285,548.7858240447639,108.11009546110262,904.8923657269286,904.8923657269285,904.8923657269286,904.8923657269286,345.81398734603573,301.0615578929826,1267.008890506472,1267.008890506472,1267.008890506472,1267.008890506472,491.85629092804567,274.15685645510206,740.0154531747257,740.0154531747256,740.0154531747257,18014.86614566712
DAR LAASLOUJI,,421.68912203056783,421.68912203056783,421.68912203056783,421.68912203056783,375.0150973528813,354.53302232869464,413.8374560422889,413.837456042289,413.837456042289,413.837456042289,891.9350198218132,1018.296631111139,1218.8881497594496,1218.8881497594496,1218.8881497594496,1218.8881497594496,1298.8994195359412,1027.9544162679392,1277.974344949532,1277.974344949532,1277.974344949532,17018.215552596233
KCEIBYA,,742.9529337579826,742.9529337579826,742.9529337579827,742.9529337579826,679.3013923657587,1042.7285747757733,1042.7285747757733,1042.7285747757733,1042.7285747757733,1042.7285747757733,657.6546838553156,539.0478740582396,539.0478740582396,539.0478740582395,539.0478740582396,539.0478740582395,1000.1596181278125,736.1207445372817,736.1207445372818,736.1207445372817,736.1207445372818,16162.292651700012
BENI MALEK,,472.9433904208074,472.9433904208074,472.9433904208074,472.9433904208074,822.7062163755054,451.55573814798987,476.6252650022857,476.62526500228586,476.62526500228586,476.62526500228586,766.055019640347,728.6423336437988,744.9750771607762,744.9750771607762,744.9750771607762,744.9750771607762,1692.9500276857618,817.3575880973189,834.3059830254051,834.3059830254051,834.3059830254051,14560.359803002415
MNASRA,,578.9578085617125,578.9578085617125,578.9578085617125,578.9578085617125,497.00407075538783,717.1736309299365,717.1736309299365,717.1736309299364,717.1736309299364,717.1736309299364,473.3512068672808,609.7272156548953,609.7272156548953,609.7272156548953,609.7272156548953,609.7272156548953,1018.7662849136892,825.1322967225078,825.1322967225078,825.1322967225078,825.1322967225078,14239.9862165974
ZAGOTTA,,1545.37484570705,1545.37484570705,1545.37484570705,1545.37484570705,163.7665913200109,105.40814486530378,664.6367593470317,664.6367593470316,664.6367593470318,664.6367593470317,140.47854805520453,184.033524833386,605.1671390539909,605.1671390539909,605.1671390539909,605.1671390539909,298.21805631868256,58.45631688756606,562.3447060495293,562.3447060495293,562.3447060495293,13898.11027686103
TAOUGHILT,,1090.321278266027,1090.321278266027,1090.321278266027,1090.321278266027,422.85296822187837,189.90420883909937,484.9418238116096,484.94182381160965,484.94182381160965,484.9418238116096,575.3263327234964,330.2958898792102,702.7816215987862,702.7816215987862,702.7816215987862,702.781621598786,686.067934567177,289.4622169084257,686.139289005151,686.1392890051509,686.1392890051509,13664.506312860427
DAR BEL AMRI,,714.6088831825406,714.6088831825406,714.6088831825406,714.6088831825406,544.9396241836728,714.519221637406,789.5203386488613,789.5203386488613,789.5203386488613,789.5203386488613,553.3209537229772,440.17466069521447,507.45871159447756,507.4587115944777,507.45871159447756,507.4587115944777,970.0419741441915,476.49386311212277,593.6998273013724,593.6998273013724,593.6998273013724,13526.941513103218
SIDI MHAMED CHELH,,461.95346959104046,461.95346959104046,461.95346959104046,461.95346959104046,188.38667765149884,86.05718229778215,319.97971954757406,319.97971954757395,319.979719547574,319.979719547574,541.8539562174838,456.3171829463465,1250.2494723969944,1250.2494723969942,1250.2494723969942,1250.2494723969942,737.0157049823117,483.0989118706917,954.2865627667833,954.2865627667833,954.2865627667833,13484.319950408899
BAB TIOUKA,,1339.4108384101544,1339.4108384101544,1339.4108384101544,1339.4108384101544,258.04975394737096,158.56289646549,604.5467377594953,604.5467377594953,604.5467377594953,604.5467377594953,204.10277007234455,186.8472524900907,553.6831024261235,553.6831024261235,553.6831024261235,553.6831024261235,365.98151921539915,88.30575282349828,602.4805907008392,602.4805907008392,602.4805907008392,13059.8544314998
HADDADA,,572.7503552059279,572.7503552059278,572.7503552059279,572.7503552059279,325.9097132818125,856.5224871010216,856.5224871010216,856.5224871010216,856.5224871010217,856.5224871010217,447.88717570576983,424.76093653915103,424.76093653915103,424.76093653915103,424.76093653915115,424.76093653915103,657.7328951719516,534.4180788628432,534.4180788628432,534.4180788628433,534.4180788628432,12266.620638635482
TEKNA,,988.9546387362968,988.9546387362972,988.9546387362968,988.9546387362968,363.71720692685597,187.93740573702942,406.54016841338506,406.5401684133851,406.54016841338506,406.5401684133851,321.6717461916217,167.58096776835126,510.7479711749867,510.7479711749867,510.7479711749867,510.7479711749867,586.7506950036263,322.0263095161947,748.6618936231425,748.6618936231425,748.6618936231424,11820.641125311782
KHNICHET,,582.5860246569707,582.5860246569707,582.5860246569706,582.5860246569706,248.16018071159814,118.26681157951805,284.82601482818006,284.82601482818006,284.8260148281801,284.82601482818006,617.4538644432995,524.7685758255063,837.3328584079997,837.3328584079997,837.3328584079997,837.3328584079997,748.6507285616527,466.070183751496,683.3602613656316,683.3602613656317,683.3602613656317,11592.430720542567
SELFAT,,947.9835490605492,947.9835490605492,947.9835490605492,947.9835490605492,455.840739441588,331.00106901868634,378.14820422496115,378.1482042249612,378.14820422496126,378.14820422496126,443.74146022200034,119.78099231503953,372.7289730777996,372.7289730777996,372.7289730777996,372.7289730777996,765.0842979337206,233.65246008151186,455.34514515958904,455.34514515958904,455.34514515958904,10510.57935994455
NOUIRATE,,361.3475243626613,361.3475243626613,361.3475243626613,361.3475243626613,366.6421118263155,258.0908892055376,348.1855159712129,348.1855159712129,348.1855159712129,348.1855159712129,347.6684779446232,474.141842480026,519.9759591683303,519.9759591683302,519.9759591683302,519.9759591683302,745.7332088017125,529.3473427200496,572.7312008074831,572.731200807483,572.731200807483,9357.853473409532
BNI OUAL,,812.0952935590797,812.0952935590797,812.0952935590797,812.0952935590797,451.31232153177905,70.7958865912703,479.8216299252618,479.8216299252618,479.8216299252618,479.8216299252618,347.02166331893613,133.31091191878974,437.73832370587513,437.73832370587513,437.73832370587513,437.73832370587513,380.63660064982093,86.31265227170458,318.422413362331,318.422413362331,318.422413362331,9343.278265130155
KENITRA,,411.39825312142165,411.39825312142165,411.39825312142165,411.39825312142165,279.1315915973498,495.3433815032242,495.3433815032242,495.3433815032242,495.3433815032242,495.3433815032242,278.94083592064953,344.28177893425436,344.2817789342543,344.28177893425436,344.28177893425436,344.2817789342543,539.8359002718818,497.4954179871803,497.49541798718025,497.4954179871803,497.49541798718025,8931.60881441168
SIDI TAIBI,,425.4867732702637,425.4867732702637,425.4867732702637,425.4867732702637,180.8555130393952,625.1210118709909,625.1210118709909,625.1210118709909,625.1210118709909,625.1210118709909,223.9967015341366,278.33916446138267,278.33916446138267,278.33916446138267,278.33916446138267,278.33916446138267,352.69590046196436,383.639488367896,383.63948836789604,383.63948836789604,383.6394883678959,8511.354043250003
CHBANATE,,642.7103825473921,642.7103825473921,642.710382547392,642.7103825473921,269.7615729914047,94.89781992097741,359.8447999672205,359.8447999672205,359.8447999672205,359.8447999672205,177.7820597146068,130.44466409173705,391.9726132266414,391.9726132266414,391.9726132266414,391.9726132266414,330.25841160937733,161.2441547673603,462.45158035959275,462.45158035959287,462.45158035959287,8129.854607139259
BIR TALEB,,698.9728835912967,698.9728835912967,698.9728835912967,698.9728835912967,175.1481173072486,69.76132704879464,273.9727911543543,273.9727911543543,273.9727911543543,273.9727911543543,156.3600635218482,128.84264775202732,330.9289250124105,330.9289250124105,330.9289250124105,330.92892501241045,256.7594141659486,141.03280162686215,420.82583034215577,420.82583034215577,420.8258303421559,7405.88026148144
SIDI AHMED BEN AISSA,,617.7404393295228,617.7404393295227,617.7404393295228,617.7404393295228,212.76599980535772,31.37925423113655,402.14983576124,402.14983576124,402.14983576124,402.14983576124,144.40833365716674,105.60713529331582,426.0214165389117,426.0214165389117,426.0214165389117,426.0214165389117,171.06387914058905,40.249028960355865,298.3879157272757,298.3879157272758,298.3879157272758,7384.284144788447
AZGHAR,,613.033756560322,613.0337565603218,613.0337565603218,613.0337565603218,145.70207767736096,116.68974449693866,354.5609309793869,354.56093097938697,354.56093097938697,354.56093097938697,124.56916967056573,80.76200503097236,306.9097103534893,306.90971035348934,306.90971035348934,306.9097103534893,208.21487687650793,91.60405813505282,391.1394226185278,391.1394226185278,391.1394226185278,7038.977791315774
SIDI ALLAL TAZI,,178.80630582909677,178.8063058290968,178.80630582909677,178.8063058290968,200.82981224038514,201.79373661489447,201.79373661489444,201.79373661489447,201.79373661489447,201.79373661489444,214.34878536697693,318.1006516633995,318.1006516633995,318.1006516633995,318.1006516633994,318.1006516633995,571.4622587568573,491.4201123098336,491.42011230983354,491.42011230983354,491.4201123098336,6267.018470311411
SIDI AMEUR EL HADI,,421.4123086318072,421.4123086318072,421.4123086318072,421.4123086318072,333.3478678940837,59.46256682641124,301.286872527777,301.286872527777,301.286872527777,301.286872527777,240.78732702385398,194.6168971201938,348.83260066342814,348.83260066342814,348.83260066342814,348.83260066342814,291.91762435515756,61.71093478597005,244.9211447953288,244.9211447953288,244.9211447953288,6202.7337796837055
SIDI MOHAMED BEN MANSOUR,,206.7171767339011,206.7171767339011,206.7171767339011,206.71717673390114,225.21856234510233,248.49228616312664,248.49228616312664,248.49228616312664,248.49228616312664,248.49228616312664,201.86631892034796,332.77661034531536,332.77661034531536,332.77661034531536,332.77661034531536,332.77661034531536,272.42733197577985,253.15623811990173,253.15623811990176,253.15623811990173,253.15623811990173,5445.350355198652
OULAD BEN HAMMADI,,518.7593054385197,518.7593054385196,518.7593054385196,518.7593054385197,107.20708718221029,82.67545874836044,233.1603206826842,233.1603206826842,233.1603206826842,233.1603206826842,70.85559894910624,58.87895059583477,191.10749163747752,191.10749163747752,191.10749163747752,191.10749163747752,129.86414116869162,50.83713064137177,219.9580693231081,219.9580693231081,219.95806932310816,4932.301046289624
KARIAT BEN AOUDA,,230.35357539658486,230.35357539658486,230.35357539658492,230.35357539658492,413.7543209978769,216.73076807757207,216.73076807757207,216.73076807757207,216.73076807757207,216.73076807757207,299.2408518693632,228.19245514417457,228.19245514417457,228.19245514417457,228.19245514417457,228.19245514417457,416.29517546255073,134.2066382948453,134.2066382948453,134.2066382948453,134.2066382948453,4812.147319204243
BOUMAIZ,,345.31994330053,345.31994330053,345.31994330053,345.31994330053,153.23245784460929,140.4979237322639,221.99066919596353,221.99066919596353,221.99066919596353,221.99066919596353,136.37546229992438,78.44716641686534,180.71079989156084,180.71079989156087,180.71079989156087,180.71079989156087,192.9428562625062,81.87929426591464,245.09688312863815,245.0968831286381,245.0968831286381,4510.751459760216
ZIRARA,,387.01522514538334,387.01522514538334,387.01522514538334,387.01522514538334,109.21689251858581,82.90962755780389,233.0356299254174,233.0356299254174,233.0356299254174,233.0356299254174,76.84577420288088,65.02516154019224,198.68782619983148,198.68782619983148,198.68782619983148,198.6878261998315,158.67438167852663,68.30942749256808,215.4955028262509,215.49550282625086,215.49550282625086,4482.422498551838
SFAFAA,,115.74761394447475,115.74761394447475,115.74761394447475,115.74761394447476,80.50126843362249,117.24588337834378,123.37751047060499,123.37751047060499,123.37751047060499,123.37751047060499,86.4934123839255,94.28806576623055,100.68000101939482,100.68000101939482,100.68000101939482,100.68000101939482,120.06685307075051,97.93450945094688,110.35848645732803,110.35848645732803,110.35848645732803,2286.825953593703
SIDI KACEM,,99.49470357391955,99.49470357391955,99.49470357391955,99.49470357391955,11.928462149323106,16.137904527456243,56.31602797058106,56.31602797058106,56.31602797058106,56.31602797058106,7.511662980418485,17.982489645433613,39.40063640394025,39.40063640394025,39.40063640394025,39.40063640394025,21.68640924961464,8.415662325008617,43.87647289751839,43.87647289751839,43.87647289751839,996.1374813635731
DAR GUEDDARI,,9.98417290159936,9.98417290159936,9.98417290159936,9.98417290159936,5.973366823287665,10.762333844748108,10.762333844748108,10.762333844748108,10.762333844748108,10.762333844748108,30.209479885648843,72.26803539920583,72.26803539920583,72.26803539920583,72.26803539920583,72.26803539920583,85.91178564961751,67.42793561930338,67.42793561930338,67.42793561930338,67.42793561930338,846.8949126619348
MEHDIA,,24.646851212182142,24.646851212182142,24.646851212182142,24.646851212182142,10.491941121826171,31.63051240470138,31.63051240470138,31.63051240470138,31.63051240470138,31.63051240470138,9.924269594415403,18.556281165424423,18.556281165424423,18.556281165424423,18.556281165424423,18.556281165424423,12.503814228360046,19.459965299108166,19.459965299108166,19.459965299108166,19.459965299108166,460.28125884039184
SIDI SLIMANE,,33.13740306795008,33.13740306795008,33.13740306795008,33.13740306795008,11.430044833828793,12.199340761036593,11.096999966215249,11.096999966215247,11.096999966215249,11.096999966215247,9.33358111384373,5.5461163547530825,11.12686149472704,11.12686149472704,11.12686149472704,11.12686149472704,16.27239337986366,8.460846494535557,20.436800365014168,20.436800365014168,20.436800365014168,345.99778214847333
MECHRAA BEL KSIRI,,8.654294483881932,8.654294483881932,8.654294483881932,8.654294483881932,13.37383524637858,13.470149382850796,13.470149382850796,13.470149382850796,13.470149382850796,13.470149382850796,9.909082267228667,16.769025653782265,16.769025653782265,16.769025653782265,16.769025653782265,16.769025653782265,20.73067145722034,15.020758928641524,15.020758928641525,15.020758928641525,15.020758928641524,289.90967780408664
SOUK ARBAA,,15.840194625722846,15.84019462572285,15.84019462572285,15.84019462572285,16.394282177542898,14.425068233810126,14.425068233810126,14.425068233810126,14.425068233810126,14.425068233810126,10.004640516728418,11.916208393111884,11.916208393111884,11.916208393111884,11.916208393111884,11.916208393111884,15.183037364322441,8.76128380684647,8.76128380684647,8.76128380684647,8.76128380684647,271.694256923481
HAD KOURT,,22.37403791850969,22.37403791850969,22.37403791850969,22.37403791850969,18.436966508418067,5.098881151482077,11.306205991091261,11.306205991091261,11.306205991091261,11.306205991091261,15.28619563809264,5.329102593323951,9.775579830537684,9.775579830537684,9.775579830537684,9.775579830537684,18.2361923682239,4.805114648138307,9.705642759794348,9.705642759794348,9.705642759794348,270.13267614761645
SIDI YAHYA EL GHARB,,6.6147104756673185,6.6147104756673185,6.6147104756673185,6.6147104756673185,9.291175733295516,10.71196912469602,10.711969124696019,10.711969124696019,10.711969124696019,10.711969124696019,8.508303084513347,9.66176765403598,9.66176765403598,9.66176765403598,9.66176765403598,9.66176765403598,12.147376361538756,11.852736431346221,11.852736431346221,11.85273643134622,11.85273643134622,205.68532670106174
JORF EL MELHA,,13.585639545228245,13.585639545228245,13.585639545228245,13.585639545228245,3.680602738922718,1.2618575525500728,3.08407841966816,3.08407841966816,3.08407841966816,3.08407841966816,2.824132512494256,1.9482821858723958,3.834008508899165,3.834008508899165,3.834008508899165,3.834008508899165,3.457520497268977,1.2818425564395681,3.0823290028530943,3.0823290028530943,3.0823290028530943,105.71613094728956
