Name,Nom_couran,2026-01-27,2026-01-28,2026-01-29,2026-01-30,2026-01-31,2026-02-01,2026-02-02,2026-02-03,2026-02-04,2026-02-05,2026-02-06,2026-02-07,2026-02-08,2026-02-09,2026-02-10,2026-02-11,2026-02-12,2026-02-13,2026-02-14,2026-02-15,2026-02-16,2026-02-17,2026-02-18,2026-02-19,2026-02-20,2026-02-21,2026-02-22,2026-02-23,2026-02-24,2026-02-25,2026-02-26,TOTAL_ha
S5,,88.30001296250288,88.105673162387,88.105673162387,88.105673162387,88.10567316238702,88.105673162387,117.3428430204743,372.86808246780697,372.86808246780697,372.86808246780697,372.86808246780697,372.8680824678069,1193.43610779334,1039.7232502997306,1039.7232502997306,1039.7232502997306,1039.7232502997306,1039.7232502997306,761.6251675680961,717.7423331583062,717.7423331583062,717.7423331583062,717.7423331583062,717.7423331583062,267.76930519677256,189.72225214847342,189.72225214847342,189.72225214847342,189.72225214847342,189.7222521484734,189.72225214847342,14659.003644873179
S11,,76.97855566941206,81.22545538680733,81.2254553868073,81.22545538680733,81.2254553868073,81.22545538680733,630.0675975659777,666.4825813591094,666.4825813591094,666.4825813591093,666.4825813591094,666.4825813591094,660.4474117551316,549.0428868924008,549.0428868924008,549.0428868924008,549.0428868924009,549.0428868924009,533.5509008540375,546.0202831084367,546.0202831084367,546.0202831084367,546.0202831084367,546.0202831084367,302.3535425970698,192.22251018961592,192.22251018961592,192.22251018961592,192.22251018961592,192.22251018961592,192.22251018961592,12570.589103313101
S1R,,324.2983940907557,256.47383076362166,256.47383076362166,256.47383076362166,256.47383076362166,256.47383076362166,363.5366057631548,446.20081434827625,446.20081434827625,446.20081434827625,446.20081434827625,446.20081434827625,457.0859856503954,354.32380395804614,354.32380395804614,354.32380395804614,354.32380395804614,354.32380395804614,454.71592795710546,455.5814054525099,455.5814054525099,455.5814054525098,455.5814054525099,455.5814054525099,437.194775136228,416.7589242762307,416.7589242762307,416.7589242762307,416.7589242762307,416.7589242762307,416.7589242762307,12100.284506867301
B4,,11.029004287169213,16.278399523650524,16.278399523650524,16.278399523650524,16.278399523650524,16.278399523650524,9.891220068155924,17.480431906151864,17.480431906151864,17.480431906151864,17.480431906151864,17.480431906151864,595.0965400600179,548.0426428534893,548.0426428534893,548.0426428534893,548.0426428534893,548.0426428534893,592.6913131547396,591.5828498405067,591.5828498405067,591.5828498405067,591.5828498405067,591.5828498405067,542.2434174719477,500.5521976296937,500.5521976296937,500.5521976296937,500.5521976296937,500.5521976296937,500.5521976296937,10621.18630143918
Est1,,90.53304991794961,75.53677540134802,123.64334273348942,123.64334273348942,123.64334273348942,123.64334273348942,297.6828477291332,333.6367268495088,516.9072493793324,516.9072493793324,516.9072493793321,516.9072493793324,477.80220228147016,382.71821863144817,486.6708226977538,486.6708226977538,486.6708226977538,486.6708226977538,275.0896015164963,278.67869830706434,302.6428929897892,302.6428929897892,302.6428929897892,302.6428929897892,259.77583214320765,131.47069350742714,258.1015660317454,258.1015660317454,258.1015660317454,258.1015660317454,258.1015660317454,9612.889707645241
S3,,192.3228357952761,151.56294692385205,151.56294692385205,151.56294692385205,151.56294692385208,151.56294692385205,196.44085470750994,304.49123333856323,304.4912333385632,304.49123333856323,304.4912333385632,304.4912333385632,545.2197637311386,455.95956118951517,455.95956118951517,455.95956118951517,455.95956118951517,455.95956118951517,372.0379666983571,356.75303271991805,356.75303271991805,356.75303271991794,356.753032719918,356.75303271991805,254.71396386480586,227.75823154399797,227.758231543998,227.758231543998,227.75823154399797,227.758231543998,227.75823154399797,9271.118644920316
N1R,,72.53562580086502,43.80173320024079,43.80173320024079,43.80173320024079,43.80173320024079,43.80173320024079,82.82310075554342,75.28932315961053,75.28932315961053,75.28932315961053,75.28932315961053,75.28932315961053,838.6746706992594,665.5831527783802,665.5831527783802,665.5831527783802,665.5831527783803,665.5831527783802,571.9232195134182,509.94422549312833,509.94422549312833,509.94422549312833,509.9442254931285,509.9442254931285,175.5610547467879,126.25922733597099,126.25922733597099,126.25922733597099,126.25922733597099,126.25922733597099,126.25922733597099,8972.165208688502
Est2,,87.03687513035194,37.23744351574468,106.58865531293084,106.58865531293084,106.58865531293084,106.58865531293084,291.9562009468947,174.97858470274682,394.0981306011843,394.0981306011843,394.0981306011843,394.0981306011844,416.04739710336725,243.96647676669258,334.83658973988247,334.83658973988247,334.83658973988247,334.83658973988247,305.85827555587474,249.07864021091825,318.749291632475,318.749291632475,318.74929163247504,318.749291632475,338.9546119582352,157.0418272240852,401.3224564534864,401.3224564534864,401.3224564534864,401.3224564534864,401.3224564534864,8925.859284528235
S3R,,184.10687619996318,156.43982385383157,156.43982385383157,156.43982385383157,156.43982385383157,156.43982385383157,250.51988218060657,336.3429133700022,336.3429133700022,336.3429133700022,336.3429133700022,336.3429133700022,341.4927878518615,264.77729991970875,264.77729991970875,264.77729991970875,264.77729991970875,264.77729991970875,341.14061017955095,340.9278975002751,340.9278975002751,340.9278975002751,340.9278975002751,340.9278975002751,333.50378915369356,321.516498931765,321.516498931765,321.516498931765,321.516498931765,321.516498931765,321.516498931765,8872.302612375357
P11,,110.234463460454,52.27844268884995,132.97127679853847,132.9712767985385,132.9712767985385,132.97127679853847,146.75277045604034,111.63427779338762,358.80991836312086,358.80991836312086,358.8099183631209,358.80991836312086,355.28811306100886,240.89473695581773,410.0341546199305,410.0341546199305,410.0341546199305,410.0341546199305,232.1516950624593,203.0414478311337,297.6476255147298,297.6476255147298,297.6476255147298,297.64762551472984,270.82372530640845,124.59764338776235,332.4370925015319,332.4370925015319,332.4370925015319,332.4370925015319,332.4370925015319,8307.734679696261
N2,,200.62038503853591,84.73780005907244,84.73780005907244,84.73780005907244,84.73780005907244,84.73780005907244,250.13979224172562,180.78864907811786,180.78864907811786,180.78864907811786,180.78864907811786,180.78864907811786,740.6390406666235,494.4091253412702,494.4091253412702,494.4091253412702,494.4091253412702,494.4091253412703,614.6568172073305,277.27014101947856,277.27014101947856,277.27014101947856,277.27014101947856,277.27014101947856,380.3914239540369,138.06928475562003,138.06928475562003,138.06928475562003,138.06928475562003,138.06928475562006,138.06928475562003,8200.891745131668
M'da,,222.44945877164952,134.78575903383742,134.78575903383742,134.78575903383742,134.78575903383742,134.78575903383745,262.46943981884533,310.9143199820365,310.9143199820365,310.9143199820365,310.9143199820365,310.91431998203655,735.6502762378768,366.5374311602544,366.53743116025436,366.53743116025436,366.53743116025436,366.53743116025436,504.07834064479454,207.3611477823893,207.3611477823893,207.36114778238934,207.36114778238934,207.36114778238934,446.141634317208,141.46738900111777,141.4673890011178,141.4673890011178,141.4673890011178,141.4673890011178,141.4673890011178,8117.586773589673
P8,,130.02482617540542,188.58721338882745,212.60202510164146,212.60202510164146,212.60202510164146,212.60202510164146,143.0588006475112,215.7599524827307,235.28075361384376,235.28075361384376,235.28075361384376,235.2807536138438,409.9107278855388,311.94412041847386,347.1075499503342,347.1075499503342,347.1075499503342,347.10754995033426,354.01377240918924,277.86032857150207,303.0770717835191,303.0770717835191,303.0770717835191,303.0770717835191,506.25497776880593,145.56665326863603,193.8308094733982,193.83080947339823,193.83080947339823,193.83080947339823,193.83080947339823,8044.4050221809675
S 11,,196.01014818684894,77.983462489265,183.43450250297997,183.43450250297997,183.43450250297997,183.43450250297997,138.92583144066904,116.68473843077416,278.0027062420415,278.0027062420415,278.0027062420415,278.0027062420415,311.3170781439209,210.09578449350394,342.3205467897064,342.3205467897064,342.3205467897064,342.3205467897064,271.57248222613174,207.69994426224054,290.34396001135735,290.34396001135735,290.34396001135735,290.34396001135735,255.6389922859461,117.94867669165517,268.57554095565496,268.575540955655,268.57554095565496,268.575540955655,268.57554095565496,7623.16170561357
S7C,,11.756935505478802,10.501556860363532,10.501556860363532,10.501556860363532,10.501556860363532,10.501556860363532,265.1021496008062,360.6171250353286,360.6171250353286,360.6171250353286,360.6171250353286,360.6171250353286,389.7616907632506,302.3039407033286,302.3039407033286,302.3039407033286,302.3039407033286,302.3039407033286,336.43253394409186,334.9193449946864,334.9193449946864,334.91934499468647,334.9193449946864,334.9193449946864,234.82122215601308,212.9458355067115,212.9458355067115,212.9458355067115,212.9458355067115,212.9458355067115,212.9458355067115,7557.259382978445
B3,,9.297039101131665,8.19838544370165,8.19838544370165,8.19838544370165,8.19838544370165,8.19838544370165,11.194391557784737,15.515715345303406,15.515715345303406,15.515715345303406,15.515715345303406,15.515715345303406,340.52741654237036,320.88325261725925,320.88325261725925,320.88325261725925,320.88325261725925,320.88325261725925,333.8013104016472,335.77587787896846,335.77587787896846,335.77587787896846,335.77587787896846,335.77587787896846,271.3216581038052,243.26089157902734,243.26089157902734,243.26089157902737,243.26089157902734,243.26089157902737,243.26089157902734,5827.573321607064
N1,,42.02539680060892,20.467517545477172,20.467517545477172,20.467517545477172,20.467517545477172,20.467517545477172,43.169006515646544,27.404181334120803,27.404181334120803,27.40418133412081,27.404181334120803,27.40418133412081,653.3061269840854,556.4755082964848,556.4755082964848,556.4755082964848,556.4755082964848,556.4755082964848,331.18203554522364,260.51723136077277,260.51723136077277,260.5172313607728,260.51723136077277,260.5172313607728,89.53780628599877,46.04184134403005,46.04184134403005,46.04184134403005,46.04184134403005,46.04184134403005,46.04184134403005,5759.793612880023
S7B,,37.89630847150018,41.35208633333094,41.35208633333094,41.35208633333094,41.35208633333094,41.35208633333094,109.91683467000325,224.3189607705629,224.3189607705629,224.3189607705629,224.3189607705629,224.3189607705629,306.61943868105425,258.16939500755166,258.16939500755166,258.1693950075516,258.1693950075516,258.1693950075516,238.68247491883528,237.18264940132894,237.18264940132894,237.18264940132894,237.18264940132894,237.18264940132894,123.67676936093797,75.95121851850922,75.95121851850922,75.95121851850922,75.95121851850922,75.95121851850922,75.95121851850922,5077.61459477726
N3,,164.5472813214231,74.63124364673091,74.63124364673091,74.63124364673091,74.63124364673091,74.63124364673091,182.69340754107304,170.44268081262925,170.44268081262928,170.44268081262928,170.44268081262925,170.44268081262928,378.3116037610941,182.68527700700346,182.68527700700346,182.68527700700346,182.68527700700346,182.6852770070035,368.9129239586325,157.80735179700662,157.80735179700662,157.80735179700662,157.80735179700662,157.80735179700662,323.64998351302796,80.02051447902305,80.02051447902305,80.02051447902305,80.02051447902305,80.02051447902305,80.02051447902305,4826.071053286242
S 9-2,,97.65398400041168,42.30604299482757,100.33994968389773,100.33994968389773,100.33994968389773,100.33994968389773,55.83855181067374,29.48408766480689,99.21573289562748,99.21573289562748,99.21573289562748,99.21573289562748,99.3838510445389,54.31437586709415,205.23421222230198,205.23421222230198,205.23421222230198,205.23421222230198,120.30158373662012,70.80580381269864,168.95889952420103,168.95889952420103,168.95889952420103,168.95889952420103,197.6705559685561,55.62816301469391,219.6284577241905,219.6284577241905,219.6284577241905,219.6284577241905,219.6284577241905,4216.524465839988
S2,,7.074746863319546,5.889602843448415,5.889602843448415,5.889602843448415,5.889602843448415,5.889602843448415,6.546815022989908,12.44199926264744,12.44199926264744,12.44199926264744,12.44199926264744,12.44199926264744,285.39312175158926,265.1727871210076,265.1727871210076,265.1727871210076,265.1727871210076,265.1727871210076,193.80848897293387,201.98923041578107,201.98923041578107,201.98923041578107,201.98923041578107,201.98923041578107,80.2234985526889,62.22988354137944,62.22988354137944,62.22988354137944,62.22988354137944,62.22988354137944,62.22988354137944,3373.8940706262206
S 14,,53.82095694754806,19.86915352381089,78.50481877617331,78.50481877617331,78.50481877617331,78.50481877617331,35.825716820726576,14.050345391642253,99.71926081362255,99.71926081362255,99.71926081362255,99.71926081362255,59.09301382052553,18.922297955130784,97.78421754873237,97.78421754873239,97.78421754873237,97.78421754873239,81.93028829112332,42.82678254878026,127.3896396946447,127.3896396946447,127.3896396946447,127.3896396946447,191.84776439400466,44.556224227366734,229.48375730872067,229.4837573087206,229.48375730872067,229.4837573087206,229.48375730872067,3323.7530777969546
C1R,,60.927951638650335,68.9590297392243,68.9590297392243,68.9590297392243,68.9590297392243,68.9590297392243,34.27582149993298,66.91538467820112,66.91538467820112,66.91538467820112,66.91538467820112,66.91538467820112,110.06030923465504,92.51359067011815,92.51359067011815,92.51359067011815,92.51359067011815,92.51359067011815,141.278517345222,123.01018373018151,123.01018373018151,123.01018373018151,123.01018373018151,123.01018373018151,239.0870958125335,141.028206157059,141.02820615705903,141.028206157059,141.02820615705903,141.028206157059,141.028206157059,3188.789876561974
N5,,79.68903962964826,59.46032289104386,59.46032289104386,59.46032289104386,59.46032289104386,59.46032289104386,61.910075198950686,112.65903176097194,112.65903176097194,112.65903176097197,112.65903176097194,112.65903176097194,205.24153674385812,157.83786089576873,157.83786089576873,157.83786089576873,157.83786089576873,157.83786089576873,127.42301072217755,91.98199933419023,91.98199933419022,91.98199933419023,91.98199933419022,91.98199933419022,161.5231931868968,58.87779053867713,58.87779053867714,58.87779053867713,58.87779053867714,58.87779053867714,58.87779053867714,3098.749673123469
S7A,,23.550389108635397,30.899896041786345,30.899896041786345,30.899896041786345,30.899896041786345,30.899896041786345,28.763640784337664,88.95626791162827,88.95626791162827,88.95626791162827,88.95626791162827,88.95626791162827,196.19164304603726,175.49228650615618,175.49228650615618,175.49228650615618,175.49228650615618,175.49228650615618,141.1454789067048,125.44663942363663,125.44663942363663,125.44663942363663,125.44663942363663,125.44663942363663,61.37941938921759,32.33235626215916,32.33235626215916,32.33235626215917,32.332356262159166,32.332356262159166,32.33235626215916,2749.000158223924
C3,,61.34137912235037,51.399856502924905,51.399856502924905,51.399856502924905,51.399856502924905,51.3998565029249,55.519557788193644,75.84013699236701,75.840136992367,75.840136992367,75.840136992367,75.840136992367,211.75209822785015,155.32683536741968,155.3268353674197,155.32683536741968,155.32683536741968,155.32683536741968,101.05708259675868,60.79928473881741,60.79928473881741,60.79928473881741,60.799284738817406,60.79928473881741,139.2675300479425,64.29455042445764,64.29455042445763,64.29455042445764,64.29455042445763,64.29455042445764,64.29455042445764,2671.535518337486
S 12-13,,69.40450859202666,29.487658803136483,59.250492281123144,59.250492281123144,59.250492281123144,59.250492281123144,49.40281543321796,60.19413999638576,118.95291113223804,118.95291113223804,118.95291113223804,118.95291113223804,107.07358531662885,71.82256264131433,109.93177542925666,109.93177542925666,109.93177542925666,109.93177542925666,85.17251149765912,65.70706188074448,82.73236509503533,82.73236509503533,82.73236509503533,82.73236509503533,81.36620427714028,26.518818772176108,101.29539780450561,101.29539780450561,101.29539780450558,101.29539780450561,101.29539780450558,2636.097031983571
S 5.2,,31.959460651628078,21.55712021837421,59.00518924290078,59.00518924290078,59.00518924290078,59.00518924290078,18.67395160254385,14.678638975746304,55.279692932703355,55.279692932703355,55.279692932703355,55.279692932703355,37.40092225893507,12.871652906039369,81.77356141842111,81.77356141842111,81.77356141842111,81.77356141842111,39.72575643610936,31.131243839123297,85.54418556282792,85.54418556282792,85.54418556282792,85.54418556282792,84.0159075208836,24.41085366066129,109.9379435710832,109.93794357108322,109.9379435710832,109.93794357108322,109.9379435710832,1992.5257425528728
N4,,56.102613930556366,42.85263099247951,42.85263099247951,42.85263099247951,42.85263099247951,42.85263099247951,53.810170226536165,65.80227572143554,65.80227572143554,65.80227572143555,65.80227572143554,65.80227572143554,93.51417543916591,54.28579101416494,54.28579101416496,54.28579101416496,54.28579101416494,54.28579101416496,104.7320016294472,61.58444308343624,61.58444308343625,61.58444308343626,61.58444308343624,61.58444308343624,145.0482241134464,46.71024824801576,46.71024824801576,46.71024824801576,46.71024824801576,46.71024824801576,46.71024824801576,1856.0943788848276
S 8Bis,,25.521947680687997,12.896359422894646,40.60592319884058,40.60592319884058,40.60592319884058,40.60592319884058,16.756937330142748,8.191066662454043,33.73906682647107,33.73906682647107,33.73906682647107,33.73906682647107,29.996302799431295,8.447807449173274,48.499377886161064,48.499377886161064,48.499377886161064,48.499377886161064,49.209654634770416,34.54227663954791,94.60043037927963,94.60043037927963,94.60043037927964,94.60043037927964,95.07728523833632,41.81210747965495,110.1302947729971,110.1302947729971,110.1302947729971,110.1302947729971,110.1302947729971,1742.8824123650886
C1,,39.23318715749703,42.49144345818014,42.49144345818014,42.49144345818014,42.49144345818014,42.49144345818014,34.740036654028806,89.09177870715573,89.09177870715571,89.09177870715573,89.09177870715573,89.09177870715573,37.50903717169069,40.91486963579963,40.91486963579963,40.91486963579963,40.91486963579963,40.91486963579963,46.977229448433675,37.71330187924853,37.71330187924853,37.71330187924853,37.71330187924853,37.71330187924853,72.8611957118255,58.71110525645537,58.71110525645537,58.71110525645537,58.71110525645537,58.71110525645537,58.71110525645537,1634.6442860841278
S 2 et 3,,13.858512294203814,17.799384511682845,43.135749824111045,43.135749824111045,43.135749824111045,43.135749824111045,15.605394478975184,11.687177233659334,41.59124305981206,41.59124305981206,41.59124305981206,41.59124305981206,25.210833648717543,12.881944659244315,61.39724385813993,61.39724385813993,61.39724385813993,61.39724385813993,40.43822002261891,25.70422519010656,72.29237281873513,72.29237281873513,72.29237281873513,72.29237281873513,77.6289671403234,26.46373182802687,84.72652886822871,84.72652886822871,84.72652886822871,84.72652886822871,84.72652886822871,1564.5774735918951
S 5.1,,28.422086018592985,17.041656322284773,40.77615263662302,40.77615263662301,40.77615263662302,40.77615263662301,16.77938669797411,11.781631257096832,44.48588960114124,44.48588960114124,44.48588960114124,44.48588960114124,30.600382733908262,10.203385513604857,54.60826369192087,54.60826369192087,54.60826369192087,54.60826369192087,31.485518507666495,21.378770992970185,70.52043429405063,70.52043429405063,70.52043429405063,70.52043429405063,72.52164891833735,17.909333764109892,87.32299974827188,87.32299974827185,87.32299974827188,87.32299974827185,87.32299974827188,1536.3017603628484
S 7,,23.945012071736656,16.610281775057924,35.33524896971459,35.3352489697146,35.3352489697146,35.3352489697146,15.889604150139304,13.119727537016024,43.44793656173407,43.44793656173407,43.44793656173407,43.44793656173407,25.167793784754135,12.239158260498048,49.2380370252901,49.2380370252901,49.2380370252901,49.2380370252901,33.33345312428194,20.57475927509383,69.94739419045841,69.94739419045841,69.94739419045841,69.94739419045841,86.42673994914934,15.626460722153608,92.9234239597934,92.9234239597934,92.9234239597934,92.9234239597934,92.9234239597934,1519.4245774376363
C2 G,,43.9167079391659,52.71905627672383,52.71905627672383,52.71905627672383,52.71905627672383,52.71905627672383,37.98465250685748,45.4974111138557,45.4974111138557,45.4974111138557,45.4974111138557,45.4974111138557,54.61959342646579,32.48719656792136,32.48719656792136,32.48719656792136,32.48719656792136,32.48719656792136,60.03092173078947,45.02679411983714,45.02679411983714,45.02679411983714,45.02679411983714,45.02679411983714,114.4432374495323,54.42817910508099,54.42817910508099,54.42817910508099,54.42817910508099,54.42817910508099,54.42817910508099,1516.2164780749872
S7D,,18.88308768247118,17.588994998851103,17.588994998851103,17.588994998851103,17.588994998851103,17.588994998851103,22.674540360598098,56.1504233346019,56.150423334601896,56.1504233346019,56.150423334601896,56.1504233346019,108.01089225467457,82.04055930744245,82.04055930744245,82.04055930744245,82.04055930744245,82.04055930744245,52.55108177317898,41.612828601337505,41.61282860133751,41.61282860133751,41.61282860133751,41.61282860133751,46.79788853983561,16.538958671803194,16.538958671803194,16.538958671803194,16.538958671803194,16.538958671803194,16.538958671803194,1335.115273852742
Oued Ettine,,25.974689590968712,4.895932096904681,46.49216531867532,46.49216531867532,46.49216531867532,46.49216531867532,13.539954501905255,32.38163039300657,84.21835676550772,84.21835676550772,84.21835676550772,84.21835676550772,19.012241610526292,17.120646236356848,29.995086317030964,29.995086317030964,29.995086317030964,29.995086317030964,18.01538511777392,11.230190430908204,32.939964328457705,32.939964328457705,32.939964328457705,32.93996432845769,36.65609364434935,11.39886809614593,63.250064103369624,63.25006410336964,63.250064103369624,63.25006410336964,63.25006410336964,1281.0582431543808
1C,,13.678962881242338,15.921740249107211,24.786144079099167,24.786144079099167,24.786144079099167,24.786144079099167,15.111029385842714,8.891335463029451,26.642957689484245,26.642957689484245,26.642957689484245,26.642957689484245,19.61884587349686,8.617085834350586,42.505469550613704,42.505469550613704,42.505469550613704,42.505469550613704,37.49783348300111,21.886307791664272,53.840980010459745,53.84098001045976,53.840980010459745,53.840980010459745,69.32388069942698,23.92411913620893,71.52120266167137,71.52120266167137,71.52120266167137,71.52120266167137,71.52120266167137,1183.1793594243547
S 8,,17.06866241930195,5.725007391692517,20.867615407092526,20.867615407092526,20.867615407092526,20.867615407092526,10.974651437222349,3.598779711303711,23.185928715461284,23.185928715461284,23.185928715461284,23.185928715461284,14.084807927892346,2.738211226710899,29.9084523789589,29.9084523789589,29.9084523789589,29.9084523789589,23.7769719073606,9.36278092719583,58.91072769230861,58.91072769230861,58.91072769230861,58.91072769230861,76.57349110899683,11.487510677322687,81.58993037151262,81.58993037151262,81.58993037151262,81.58993037151262,81.58993037151262,1114.831423367848
S 1A et 1B,,17.376051769229665,20.886768911240516,27.814253598225907,27.814253598225907,27.814253598225907,27.814253598225907,21.75814308757707,10.903263613053864,19.1345532299685,19.1345532299685,19.1345532299685,19.1345532299685,25.753087803775564,13.841678659440586,33.03253593047497,33.03253593047498,33.03253593047498,33.03253593047498,42.80389914319806,27.576889269708378,43.4193763458611,43.419376345861096,43.4193763458611,43.4193763458611,71.72675663140988,21.350261901675957,43.30275631772509,43.30275631772509,43.30275631772509,43.30275631772509,43.30275631772509,984.0934587970569
R'dom,,9.805136022195255,19.47762780348834,27.170418850516526,27.170418850516523,27.170418850516526,27.170418850516526,13.709539142491957,14.26232136316636,23.326544230921126,23.326544230921126,23.326544230921126,23.326544230921126,15.782494380277745,10.85801512203441,28.08824815442852,28.08824815442852,28.08824815442852,28.088248154428527,35.460541951234106,27.20332639590993,39.556284483786186,39.556284483786186,39.556284483786186,39.556284483786186,80.11701495548024,23.51770154599657,44.22193206535788,44.22193206535788,44.22193206535788,44.22193206535788,44.22193206535788,943.8693618876739
