Name,Nom_couran,2026-01-20,2026-01-21,2026-01-22,2026-01-23,2026-01-24,2026-01-25,2026-01-26,2026-01-27,2026-01-28,2026-01-29,2026-01-30,2026-01-31,2026-02-01,2026-02-02,2026-02-03,2026-02-04,2026-02-05,2026-02-06,2026-02-07,2026-02-08,2026-02-09,TOTAL_ha
S1,,115.42315732560701,148.55134040499826,144.15256436629952,144.15256436629952,144.15256436629954,144.15256436629954,144.15256436629954,163.03380258353442,145.73020698428886,145.73020698428886,145.73020698428886,145.73020698428886,145.73020698428886,176.96085520292394,403.97419147490854,403.97419147490854,403.97419147490854,403.97419147490854,403.97419147490854,1087.8304178680185,1087.8304178680185,6248.914805380584
S11,,78.86697954350491,109.08665739468444,58.348420756847915,58.348420756847915,58.348420756847915,58.348420756847915,58.348420756847915,76.97855566941205,81.22545538680733,81.22545538680733,81.22545538680733,81.22545538680733,81.22545538680733,630.0675975659777,666.4825813591094,666.4825813591094,666.4825813591094,666.4825813591094,666.4825813591094,660.4474117551316,660.4474117551316,6246.176901197667
S5,,85.14700582356772,105.25459062090705,74.24086367297602,74.24086367297603,74.24086367297602,74.24086367297603,74.24086367297603,88.30001296250288,88.10567316238703,88.10567316238703,88.10567316238702,88.105673162387,88.105673162387,117.3428430204743,372.86808246780697,372.86808246780697,372.86808246780697,372.8680824678069,372.8680824678069,1193.43610779334,1193.4361077933397,5458.989764529982
M'da,,150.18845338921042,287.259740106632,140.23028228174545,140.23028228174545,140.23028228174545,140.23028228174545,140.23028228174545,222.44945877164957,134.78575903383742,134.78575903383742,134.78575903383745,134.78575903383742,134.78575903383742,262.46943981884533,310.9143199820365,310.9143199820365,310.9143199820365,310.91431998203655,310.9143199820365,735.6502762378768,735.6502762378768,5323.319451050187
Est1,,121.02463018146588,89.4908322362204,49.82579943087708,139.97966309932937,139.97966309932934,139.97966309932934,139.97966309932937,90.53304991794961,75.53677540134802,123.64334273348942,123.64334273348942,123.64334273348942,123.64334273348942,297.6828477291332,333.6367268495088,516.9072493793324,516.9072493793324,516.9072493793323,516.9072493793324,477.80220228147016,477.80220228147016,5135.456087158048
S3,,55.68003338974896,184.7857107303395,173.53856049449246,173.53856049449246,173.53856049449246,173.53856049449243,173.53856049449243,192.3228357952761,151.56294692385205,151.56294692385208,151.56294692385205,151.56294692385202,151.56294692385202,196.4408547075099,304.49123333856323,304.4912333385632,304.4912333385632,304.4912333385632,304.49123333856323,545.2197637311388,545.2197637311388,4867.632665869691
P11,,177.26652314546473,154.37487226890414,63.77482982571471,309.9184451314889,309.9184451314889,309.9184451314889,309.9184451314889,110.234463460454,52.27844268884995,132.97127679853847,132.9712767985385,132.9712767985385,132.9712767985385,146.75277045604034,133.1228352120792,358.8099183631208,358.80991836312086,358.80991836312086,358.8099183631208,355.28811306100886,355.28811306100886,4755.1795243521165
P8,,259.9980054401832,292.716315437275,146.81041867294016,187.7934538185269,187.79345381852693,187.79345381852693,187.79345381852693,130.02482617540542,188.58721338882745,212.60202510164146,212.60202510164146,212.60202510164146,212.60202510164146,143.05880064751122,215.75995248273063,235.28075361384376,235.28075361384373,235.28075361384376,235.2807536138438,409.91072788553873,409.9107278855388,4739.481918152001
Est2,,122.54803139222388,101.50073355138443,38.192892295639936,223.55169996139225,223.55169996139225,223.55169996139225,223.55169996139225,87.03687513035193,37.23744351574468,106.58865531293084,106.58865531293084,106.58865531293084,106.58865531293084,291.9562009468947,241.29341274399707,394.0981306011843,394.0981306011844,394.0981306011843,394.0981306011843,416.04739710336725,416.04739710336725,4648.814327285001
S3R,,51.50895612930597,118.76206816637225,126.79191571375229,126.79191571375229,126.79191571375229,126.79191571375229,126.79191571375229,184.10687619996318,156.43982385383157,156.43982385383157,156.43982385383157,156.43982385383157,156.43982385383157,250.51988218060657,336.3429133700022,336.3429133700022,336.3429133700022,336.3429133700022,336.3429133700022,341.4927878518615,341.4927878518615,4385.7566230679
S 11,,131.26505349402333,147.48640494169348,65.52850993302887,214.9805094164321,214.9805094164321,214.98050941643208,214.98050941643208,196.01014818684897,77.983462489265,183.43450250297997,183.43450250297997,183.43450250297997,183.43450250297997,138.92583144066904,123.35425386843214,278.0027062420415,278.0027062420415,278.0027062420415,278.0027062420415,311.31707814392087,311.3170781439209,4208.858693287616
N2,,90.75259793082444,215.95545593031943,81.98590385784074,81.98590385784074,81.98590385784074,81.98590385784074,81.98590385784074,200.62038503853591,84.73780005907244,84.73780005907244,84.73780005907244,84.73780005907246,84.73780005907246,250.13979224172562,180.78864907811786,180.78864907811786,180.78864907811786,180.78864907811786,180.78864907811786,740.6390406666236,740.6390406666235,3976.3080774498085
S7C,,6.146221085827397,10.792750761563171,7.566358491210936,7.566358491210936,7.566358491210936,7.566358491210936,7.566358491210936,11.756935505478802,10.501556860363532,10.501556860363532,10.501556860363532,10.501556860363532,10.501556860363532,265.1021496008062,360.6171250353286,360.6171250353286,360.6171250353286,360.6171250353286,360.6171250353286,389.7616907632506,389.7616907632506,2966.746640414692
N3,,69.47435126399023,175.7022712845387,75.54849510118672,75.54849510118672,75.54849510118672,75.54849510118672,75.54849510118672,164.5472813214231,74.63124364673091,74.63124364673091,74.63124364673091,74.63124364673091,74.63124364673091,182.69340754107304,170.44268081262928,170.44268081262928,170.44268081262928,170.44268081262928,170.44268081262928,378.3116037610941,378.3116037610941,2952.1526167359475
N1R,,30.583971467584348,66.78016481000114,42.09976819559734,42.09976819559734,42.099768195597335,42.099768195597335,42.09976819559734,72.53562580086502,43.80173320024078,43.80173320024079,43.80173320024078,43.80173320024078,43.80173320024078,82.82310075554342,75.28932315961053,75.28932315961053,75.28932315961053,75.28932315961053,75.28932315961053,838.6746706992594,838.6746706992594,2736.0263270097557
S7B,,35.01470492401722,50.79664702754002,39.055179063948096,39.055179063948096,39.055179063948096,39.055179063948096,39.055179063948096,37.89630847150018,41.35208633333094,41.35208633333094,41.35208633333094,41.35208633333094,41.35208633333094,109.91683467000325,224.3189607705629,224.3189607705629,224.31896077056285,224.31896077056285,224.3189607705629,306.61943868105425,306.61943868105425,2370.494503294379
S 14,,88.65635796094706,97.0554064970368,25.99183764409084,210.30311893382355,210.30311893382353,210.30311893382355,210.30311893382353,53.82095694754807,19.86915352381089,78.50481877617331,78.50481877617331,78.50481877617331,78.50481877617331,35.825716820726576,27.016440139602963,99.71926081362255,99.71926081362257,99.71926081362255,99.71926081362257,59.09301382052553,59.09301382052553,2020.5306912692924
S 9-2,,80.04615401619705,84.07143543084837,19.690657521158855,152.44090383712467,152.44090383712467,152.44090383712467,152.44090383712467,97.65398400041168,42.30604299482757,100.33994968389773,100.33994968389773,100.33994968389773,100.33994968389773,55.83855181067374,28.944565527523267,99.21573289562748,99.21573289562748,99.21573289562748,99.21573289562748,99.3838510445389,99.3838510445389,2015.305439057318
N5,,68.0119921480306,88.7996863467108,49.80371507051355,49.803715070513555,49.803715070513555,49.803715070513555,49.803715070513555,79.68903962964826,59.46032289104386,59.46032289104386,59.46032289104386,59.46032289104386,59.46032289104386,61.910075198950686,112.65903176097197,112.65903176097194,112.65903176097194,112.65903176097194,112.65903176097194,205.24153674385812,205.24153674385818,1818.5092154237034
N1,,20.907436028059422,46.02014275290097,22.333427755737304,22.333427755737304,22.333427755737304,22.333427755737304,22.333427755737304,42.02539680060892,20.467517545477172,20.467517545477172,20.467517545477172,20.467517545477172,20.467517545477172,43.169006515646544,27.40418133412081,27.40418133412081,27.40418133412081,27.404181334120803,27.404181334120803,653.3061269840854,653.3061269840854,1809.759869242063
S 12-13,,81.17120469703825,64.1997575032672,28.32387545924766,104.39265467559215,104.39265467559215,104.39265467559215,104.39265467559217,69.40450859202666,29.487658803136483,59.250492281123144,59.250492281123144,59.250492281123144,59.250492281123144,49.40281543321796,59.46466263281729,118.95291113223804,118.95291113223806,118.95291113223804,118.95291113223804,107.07358531662885,107.07358531662885,1725.9858861098228
C3,,61.17316145565258,69.18188880714565,43.87668801857144,43.87668801857144,43.87668801857144,43.87668801857144,43.87668801857144,61.34137912235037,51.399856502924905,51.399856502924905,51.399856502924905,51.399856502924905,51.399856502924905,55.51955778819366,75.840136992367,75.840136992367,75.840136992367,75.840136992367,75.840136992367,211.75209822785015,211.75209822785015,1526.303591198359
B4,,28.21891022597369,15.851245700073243,15.013311656530044,15.013311656530044,15.013311656530044,15.013311656530044,15.013311656530044,11.029004287169213,16.278399523650524,16.278399523650524,16.278399523650524,16.278399523650524,16.278399523650524,9.891220068155924,17.480431906151864,17.480431906151864,17.480431906151864,17.480431906151864,17.480431906151864,595.0965400600179,595.0965400600179,1499.04417583307
C1R,,73.71401111566281,83.80738008908742,63.006597405060404,63.00659740506042,63.00659740506042,63.006597405060404,63.00659740506042,60.927951638650335,68.9590297392243,68.9590297392243,68.9590297392243,68.9590297392243,68.9590297392243,34.275821499932974,66.91538467820112,66.91538467820112,66.91538467820112,66.91538467820112,66.91538467820112,110.06030923465504,110.06030923465504,1467.2508419250726
S 5.2,,65.16753913359997,50.05425351025151,18.778135832531497,112.36637585142846,112.36637585142849,112.36637585142846,112.36637585142846,31.959460651628078,21.55712021837421,59.00518924290078,59.00518924290078,59.00518924290078,59.00518924290078,18.67395160254385,14.678638975746304,55.279692932703355,55.279692932703355,55.279692932703355,55.279692932703355,37.40092225893507,37.40092225893507,1202.2759765506755
S7A,,29.49753151519177,29.93881622446097,19.25179400632372,19.25179400632372,19.25179400632372,19.25179400632372,19.25179400632372,23.550389108635397,30.899896041786345,30.899896041786345,30.899896041786345,30.899896041786345,30.899896041786345,28.763640784337664,88.95626791162827,88.95626791162827,88.95626791162827,88.95626791162827,88.95626791162827,196.19164304603726,196.19164304603726,1199.673453523392
N4,,43.16782760793649,74.72699369608561,40.31907748954025,40.31907748954025,40.31907748954025,40.31907748954025,40.31907748954025,56.102613930556366,42.85263099247951,42.85263099247951,42.85263099247951,42.85263099247951,42.85263099247951,53.810170226536165,65.80227572143555,65.80227572143554,65.80227572143554,65.80227572143554,65.80227572143555,93.51417543916591,93.51417543916591,1159.7058773567228
C1,,49.5188518311983,48.21326935826918,36.00915698913575,36.00915698913575,36.00915698913575,36.00915698913575,36.00915698913575,39.23318715749703,42.49144345818014,42.49144345818014,42.49144345818014,42.49144345818014,42.49144345818015,34.740036654028806,89.09177870715573,89.09177870715573,89.09177870715573,89.09177870715573,89.09177870715573,37.50903717169069,37.50903717169069,1084.685315116733
C2 G,,71.454569784881,68.06086743436924,43.70493705627442,43.70493705627442,43.70493705627442,43.70493705627442,43.70493705627442,43.9167079391659,52.71905627672383,52.719056276723826,52.71905627672383,52.71905627672383,52.71905627672383,37.98465250685748,45.4974111138557,45.4974111138557,45.4974111138557,45.4974111138557,45.4974111138557,54.61959342646579,54.619593426465805,1040.263006752475
Oued Ettine,,67.49974547801298,34.272529949651975,12.560479715552235,71.35580543857947,71.35580543857948,71.35580543857947,71.35580543857947,25.97468959096871,4.89593209690468,46.49216531867532,46.49216531867532,46.49216531867532,46.49216531867532,13.539954501905251,18.080058083639702,84.21835676550772,84.21835676550772,84.21835676550772,84.21835676550772,19.012241610526292,19.012241610526296,1023.1131827287381
S 5.1,,40.935453873207244,41.4881566797593,11.068241331906785,96.56151819041533,96.56151819041533,96.56151819041533,96.56151819041533,28.422086018592985,17.041656322284773,40.77615263662302,40.77615263662302,40.77615263662301,40.77615263662301,16.77938669797411,11.781631257096832,44.48588960114124,44.48588960114124,44.48588960114124,44.48588960114124,30.600382733908262,30.600382733908262,956.011619361357
B3,,11.85300076907887,8.938113357160978,8.244574604683672,8.24457460468367,8.244574604683672,8.24457460468367,8.24457460468367,9.297039101131663,8.19838544370165,8.19838544370165,8.19838544370165,8.19838544370165,8.19838544370165,11.194391557784737,15.515715345303406,15.515715345303406,15.515715345303406,15.515715345303406,15.515715345303406,340.52741654237036,340.52741654237036,882.1307548383407
S 2 et 3,,46.974634748140225,38.9010340304386,14.034419941322476,82.67126450076832,82.67126450076832,82.67126450076832,82.67126450076832,13.858512294203814,17.799384511682845,43.135749824111045,43.135749824111045,43.135749824111045,43.135749824111045,15.605394478975184,11.687177233659336,41.59124305981206,41.59124305981206,41.59124305981206,41.59124305981206,25.210833648717543,25.210833648717543,878.8752540746233
S 7,,40.97954620673685,35.58851337383195,10.640713815570907,86.57948617203058,86.57948617203058,86.57948617203058,86.57948617203058,23.945012071736656,16.610281775057924,35.33524896971459,35.33524896971459,35.3352489697146,35.33524896971459,15.889604150139304,13.119727537016026,43.44793656173407,43.44793656173407,43.44793656173407,43.44793656173407,25.167793784754135,25.167793784754135,868.559673313515
S 8Bis,,32.41730689372942,41.61639408533432,10.326456757513306,86.18388001478007,86.18388001478007,86.18388001478009,86.18388001478007,25.521947680687997,12.896359422894646,40.60592319884058,40.60592319884058,40.60592319884058,40.60592319884058,16.756937330142748,8.002173131175322,33.73906682647107,33.73906682647107,33.73906682647107,33.73906682647107,29.996302799431295,29.996302799431295,849.6456610607075
S7D,,18.850737851167565,31.59268516167136,18.093039141378966,18.093039141378963,18.093039141378963,18.093039141378966,18.093039141378963,18.88308768247118,17.588994998851103,17.588994998851103,17.588994998851103,17.588994998851103,17.588994998851103,22.674540360598098,56.1504233346019,56.1504233346019,56.150423334601896,56.1504233346019,56.150423334601896,108.01089225467457,108.01089225467457,767.185122939417
S2,,7.558495608460667,7.664542333170572,6.094257310814951,6.094257310814951,6.094257310814951,6.094257310814951,6.094257310814951,7.074746863319548,5.889602843448415,5.889602843448415,5.889602843448415,5.889602843448415,5.889602843448415,6.546815022989908,12.44199926264744,12.44199926264744,12.44199926264744,12.44199926264744,12.44199926264744,285.39312175158926,285.39312175158926,721.7601404156733
S 6,,29.390837370904656,28.03664351532581,8.31833808835497,56.23744004027123,56.23744004027123,56.23744004027123,56.23744004027124,16.434876531036977,12.690465687172086,23.53427613009584,23.53427613009584,23.53427613009584,23.53427613009584,9.459459079817229,10.987469901146982,28.146243022628482,28.146243022628482,28.146243022628482,28.146243022628482,20.275304264801623,20.275304264801623,587.5405354753444
S 8,,25.45526416041954,32.71438129897174,6.010866835829791,63.19137172456628,63.19137172456628,63.19137172456628,63.19137172456628,17.06866241930195,5.725007391692517,20.867615407092526,20.867615407092526,20.867615407092526,20.867615407092526,10.974651437222349,3.598779711303711,23.185928715461284,23.185928715461284,23.185928715461284,23.185928715461284,14.084807927892346,14.084807927892346,558.6968924990067
1C,,25.4236961446964,34.6451028846651,11.892485954601812,43.391128802849266,43.391128802849266,43.391128802849266,43.391128802849266,13.678962881242342,15.921740249107211,24.786144079099167,24.786144079099167,24.786144079099167,24.786144079099167,15.111029385842714,8.891335463029451,26.642957689484245,26.642957689484245,26.642957689484245,26.642957689484245,19.61884587349686,19.61884587349686,544.0829669959096
S 1A et 1B,,33.668469798308735,39.640743352242254,15.203624735286937,32.446199267255004,32.446199267255,32.446199267255,32.446199267255,17.376051769229665,20.886768911240523,27.814253598225907,27.814253598225907,27.814253598225907,27.814253598225907,21.75814308757707,10.903263613053864,19.1345532299685,19.1345532299685,19.1345532299685,19.1345532299685,25.753087803775564,25.753087803775564,528.5232652562878
R'dom,,39.663055293196145,36.18372591121898,16.559927225724763,35.79717316042433,35.79717316042433,35.79717316042433,35.79717316042433,9.805136022195255,19.47762780348834,27.170418850516526,27.170418850516526,27.170418850516526,27.170418850516526,13.709539142491957,14.26232136316636,23.326544230921126,23.326544230921126,23.32654423092113,23.32654423092113,15.782494380277745,15.782494380277745,526.4028664894852
1C bis,,29.72828173740761,43.28697795351515,22.281092333840768,22.281092333840768,22.281092333840768,22.281092333840764,22.281092333840768,13.908543859336703,24.343237313663263,24.343237313663263,24.343237313663263,24.34323731366326,24.343237313663263,14.434411234418082,16.048239923035865,16.048239923035865,16.048239923035865,16.04823992303587,16.048239923035865,22.06881634854186,22.068816348541862,458.8586953344607
S 9-1,,13.021303876953123,13.802185400522271,4.540823093788298,32.18454475882735,32.18454475882735,32.18454475882735,32.18454475882735,11.485110726844939,5.802229764763328,15.142706454324157,15.142706454324157,15.142706454324157,15.142706454324157,7.6636286558742155,3.9634637643013755,16.629475093790692,16.629475093790692,16.629475093790692,16.629475093790692,12.050452847385781,12.050452847385781,340.20655620558784
ASAP Boumaiz,,12.092921677150349,9.381653877515607,3.7019303477089065,25.9654285156609,25.9654285156609,25.9654285156609,25.9654285156609,6.0511023856129365,4.621503955712412,14.720772329424689,14.720772329424689,14.720772329424689,14.720772329424689,4.061810916963465,3.473889825128293,16.97261539366479,16.97261539366479,16.97261539366479,16.97261539366479,7.651589976878447,7.651589976878447,289.3232578945503
S 4.1,,10.830655704166189,12.342176704747818,4.2046438167078355,28.38143059089212,28.38143059089212,28.38143059089212,28.38143059089212,6.898588462225223,5.583256135349648,12.797611431645413,12.797611431645413,12.79761143164541,12.797611431645413,5.524256895811792,2.768021663219976,13.875821399320714,13.875821399320714,13.875821399320714,13.875821399320714,9.494373654330385,9.494373654330385,287.35980037832223
Chebliya,,7.2848908838010304,8.953206958163392,2.4061904296875,18.010196423028685,18.010196423028685,18.010196423028685,18.010196423028685,4.30474008415671,0.7237419731828278,6.045837939429189,6.045837939429189,6.045837939429189,6.045837939429189,2.793310809960459,1.5528714235193588,6.063271333725873,6.063271333725873,6.063271333725873,6.063271333725873,5.1546010715140556,5.1546010715140556,158.80537749023443
S 4.2,,4.074015585219438,2.7864525281360106,1.1214119537353515,10.167954216153014,10.167954216153014,10.167954216153014,10.167954216153014,2.3162332513786765,2.137653199666341,3.7426343941841873,3.7426343941841873,3.7426343941841873,3.7426343941841873,1.756222373082778,1.5673563730157591,5.800328940489526,5.800328940489526,5.800328940489526,5.800328940489526,3.5179004545563344,3.5179004545563344,101.63881637665392
C2 A,,3.152289797865924,5.095374322090898,2.306328969810336,2.306328969810336,2.306328969810336,2.306328969810336,2.306328969810336,6.061616709127987,3.3816044513059134,3.3816044513059125,3.3816044513059125,3.3816044513059134,3.3816044513059125,4.266438444321577,8.268292079766967,8.268292079766967,8.268292079766967,8.268292079766967,8.268292079766967,3.877528907554477,3.877528907554477,96.11190459293142
