Name,Nom_couran,2026-01-26,2026-01-27,2026-01-28,2026-01-29,2026-01-30,2026-01-31,2026-02-01,2026-02-02,2026-02-03,2026-02-04,2026-02-05,2026-02-06,2026-02-07,2026-02-08,2026-02-09,2026-02-10,2026-02-11,2026-02-12,2026-02-13,2026-02-14,2026-02-15,TOTAL_ha
S11,,58.348420756847915,76.97855566941205,81.22545538680733,81.22545538680733,81.22545538680733,81.22545538680733,81.22545538680733,630.0675975659777,666.4825813591094,666.4825813591094,666.4825813591094,666.4825813591093,666.4825813591094,660.4474117551316,549.0428868924009,549.0428868924009,549.0428868924008,549.0428868924008,549.0428868924009,533.5509008540373,533.5509008540373,8976.698405647032
S1R,,282.5157073351094,324.2983940907557,256.47383076362166,256.47383076362166,256.47383076362166,256.47383076362166,256.47383076362166,363.5366057631548,446.20081434827625,446.20081434827625,446.20081434827625,446.20081434827625,446.20081434827625,457.0859856503954,354.32380395804614,354.32380395804614,354.32380395804614,354.32380395804614,354.32380395804614,454.71592795710546,454.71592795710546,7621.860794103348
S1,,132.9513348762782,155.1097929474715,134.01622419293574,134.01622419293574,134.01622419293574,134.01622419293574,134.01622419293574,170.74125137741987,393.05671989993823,393.05671989993823,393.05671989993823,393.05671989993823,393.05671989993823,593.9138916997814,501.11175351442824,501.11175351442824,501.11175351442824,501.11175351442824,501.11175351442824,448.241627633332,448.241627633332,7090.123014204128
Est1,,139.97966309932937,90.53304991794961,75.53677540134802,123.64334273348942,123.64334273348942,123.64334273348942,123.64334273348945,297.6828477291332,333.6367268495088,516.9072493793324,516.9072493793324,516.9072493793324,516.9072493793324,477.80220228147016,382.7182186314482,486.67082269775375,486.6708226977538,486.6708226977538,486.6708226977538,275.0896015164963,275.0896015164963,6856.954346185481
M'da,,140.23028228174545,222.44945877164952,134.78575903383745,134.78575903383742,134.78575903383742,134.78575903383742,134.78575903383742,262.4694398188453,310.9143199820365,310.91431998203655,310.91431998203655,310.9143199820365,310.9143199820365,735.6502762378768,366.53743116025436,366.5374311602544,366.53743116025436,366.53743116025447,366.5374311602544,504.07834064479454,504.07834064479454,6430.143689280348
S3,,173.53856049449243,192.3228357952761,151.56294692385208,151.56294692385208,151.56294692385202,151.56294692385202,151.56294692385205,196.4408547075099,304.49123333856323,304.4912333385632,304.4912333385632,304.4912333385632,304.49123333856323,545.2197637311386,455.95956118951517,455.95956118951517,455.95956118951517,455.95956118951517,455.95956118951517,372.0379666983571,372.0379666983571,6411.666655384783
N2,,81.98590385784074,200.62038503853591,84.73780005907244,84.73780005907244,84.73780005907244,84.73780005907246,84.73780005907244,250.13979224172562,180.78864907811786,180.78864907811786,180.78864907811786,180.78864907811786,180.78864907811786,740.6390406666235,494.4091253412702,494.4091253412702,494.4091253412702,494.4091253412702,494.4091253412703,614.6568172073305,614.6568172073305,6302.37662861169
N1R,,42.09976819559734,72.53562580086503,43.80173320024078,43.80173320024079,43.80173320024078,43.80173320024078,43.80173320024078,82.82310075554344,75.28932315961053,75.28932315961053,75.28932315961053,75.28932315961053,75.28932315961053,838.6746706992594,665.5831527783803,665.5831527783802,665.5831527783802,665.5831527783802,665.5831527783802,571.9232195134182,571.9232195134182,6103.350650169259
Est2,,223.55169996139225,87.03687513035194,37.23744351574468,106.58865531293081,106.58865531293081,106.58865531293081,106.58865531293081,291.9562009468947,241.293412743997,394.0981306011844,394.0981306011843,394.0981306011844,394.0981306011843,416.04739710336725,243.9664767666926,334.83658973988247,334.83658973988247,334.83658973988247,334.83658973988247,305.85827555587474,305.85827555587474,5494.899559896181
P8,,187.7934538185269,130.02482617540542,188.58721338882748,212.60202510164146,212.60202510164152,212.60202510164146,212.60202510164152,143.05880064751122,215.75995248273063,235.2807536138438,235.28075361384376,235.28075361384373,235.28075361384376,409.9107278855388,311.9441204184739,347.1075499503342,347.1075499503342,347.1075499503342,347.1075499503342,354.0137724091892,354.01377240918924,5475.06795429867
P11,,309.9184451314889,110.234463460454,52.27844268884995,132.9712767985385,132.97127679853853,132.97127679853853,132.97127679853853,146.75277045604034,133.1228352120792,358.80991836312086,358.80991836312086,358.80991836312086,358.80991836312086,355.28811306100886,240.89473695581773,410.0341546199305,410.0341546199305,410.0341546199305,410.0341546199305,232.1516950624593,232.1516950624593,5420.054596217017
S3R,,126.79191571375229,184.10687619996318,156.43982385383157,156.43982385383157,156.43982385383157,156.43982385383157,156.43982385383157,250.51988218060657,336.3429133700022,336.3429133700022,336.3429133700022,336.3429133700022,336.3429133700022,341.4927878518615,264.77729991970875,264.77729991970875,264.77729991970875,264.77729991970875,264.77729991970875,341.14061017955095,341.14061017955095,5372.992868022998
S 11,,214.98050941643208,196.01014818684897,77.983462489265,183.43450250297997,183.43450250297997,183.43450250297997,183.43450250297997,138.92583144066904,123.35425386843214,278.0027062420415,278.0027062420415,278.0027062420415,278.0027062420415,311.3170781439209,210.09578449350394,342.3205467897064,342.3205467897064,342.3205467897064,342.3205467897064,271.57248222613174,271.57248222613174,5030.843054630246
B4,,15.013311656530044,11.029004287169213,16.278399523650524,16.278399523650524,16.278399523650524,16.278399523650524,16.278399523650524,9.891220068155924,17.480431906151864,17.480431906151864,17.480431906151864,17.480431906151864,17.480431906151864,595.0965400600179,548.0426428534893,548.0426428534893,548.0426428534893,548.0426428534893,548.0426428534893,592.6913131547396,592.6913131547396,4725.420073797811
S7C,,7.566358491210936,11.756935505478802,10.501556860363532,10.501556860363532,10.501556860363532,10.501556860363532,10.501556860363532,265.1021496008062,360.6171250353286,360.6171250353286,360.6171250353286,360.6171250353286,360.6171250353286,389.7616907632506,302.3039407033286,302.3039407033286,302.3039407033286,302.3039407033286,302.3039407033286,336.43253394409186,336.43253394409186,4714.165315244033
N1,,22.333427755737304,42.02539680060891,20.467517545477172,20.467517545477172,20.467517545477172,20.467517545477172,20.467517545477172,43.169006515646544,27.40418133412081,27.40418133412081,27.404181334120803,27.40418133412081,27.404181334120803,653.3061269840854,556.4755082964848,556.4755082964848,556.4755082964848,556.4755082964848,556.4755082964848,331.18203554522364,331.18203554522364,4444.93406502694
N3,,75.54849510118672,164.5472813214231,74.63124364673091,74.63124364673091,74.63124364673091,74.63124364673091,74.63124364673091,182.69340754107307,170.44268081262928,170.44268081262928,170.44268081262928,170.44268081262925,170.44268081262925,378.3116037610941,182.68527700700346,182.68527700700346,182.6852770070035,182.68527700700346,182.68527700700346,368.9129239586325,368.9129239586325,3677.722642973861
Sebbou1,,11.201229490021351,7.924009636062922,11.713982791353112,11.713982791353112,11.713982791353112,11.713982791353112,11.713982791353112,6.219603825504078,10.917471574970321,10.917471574970321,10.917471574970321,10.917471574970321,10.917471574970321,493.91652616823706,447.06800325647697,447.068003256477,447.068003256477,447.068003256477,447.068003256477,367.2695061233582,367.2695061233582,3602.2976694805434
S7B,,39.055179063948096,37.89630847150018,41.35208633333094,41.35208633333094,41.35208633333094,41.35208633333094,41.35208633333094,109.91683467000325,224.31896077056285,224.3189607705629,224.3189607705629,224.3189607705629,224.3189607705629,306.61943868105425,258.16939500755166,258.16939500755166,258.16939500755166,258.16939500755166,258.16939500755166,238.68247491883528,238.68247491883528,3590.054921281403
B3,,8.244574604683672,9.297039101131663,8.19838544370165,8.19838544370165,8.19838544370165,8.19838544370165,8.19838544370165,11.194391557784737,15.515715345303406,15.515715345303406,15.515715345303406,15.515715345303406,15.515715345303406,340.52741654237036,320.88325261725925,320.88325261725925,320.88325261725925,320.88325261725925,320.88325261725925,333.8013104016472,333.8013104016472,2759.852809640586
S 9-2,,152.44090383712467,97.65398400041168,42.30604299482757,100.33994968389773,100.33994968389773,100.33994968389773,100.33994968389773,55.83855181067374,28.944565527523267,99.21573289562748,99.21573289562748,99.21573289562748,99.21573289562748,99.3838510445389,54.31437586709415,205.23421222230198,205.23421222230198,205.23421222230198,205.23421222230198,120.30158373662012,120.30158373662012,2390.6450217627435
N5,,49.803715070513555,79.68903962964826,59.46032289104386,59.46032289104387,59.46032289104387,59.46032289104387,59.46032289104386,61.910075198950686,112.65903176097197,112.65903176097194,112.65903176097197,112.65903176097194,112.65903176097197,205.24153674385812,157.83786089576873,157.83786089576873,157.83786089576873,157.83786089576873,157.83786089576873,127.42301072217755,127.42301072217755,2301.276465826248
S2,,6.094257310814951,7.074746863319548,5.889602843448415,5.889602843448415,5.889602843448415,5.889602843448415,5.889602843448415,6.546815022989908,12.44199926264744,12.44199926264744,12.44199926264744,12.44199926264744,12.44199926264744,285.39312175158926,265.1727871210076,265.1727871210076,265.1727871210076,265.1727871210076,265.1727871210076,193.80848897293387,193.80848897293387,2110.2478650300986
S7A,,19.25179400632372,23.550389108635397,30.899896041786345,30.899896041786345,30.899896041786345,30.899896041786345,30.899896041786345,28.763640784337664,88.95626791162827,88.95626791162827,88.95626791162827,88.95626791162827,88.95626791162827,196.19164304603726,175.49228650615618,175.49228650615618,175.49228650615618,175.49228650615618,175.49228650615618,141.14547890670477,141.14547890670477,2026.7906770565978
C3,,43.87668801857144,61.34137912235037,51.399856502924905,51.399856502924905,51.399856502924905,51.399856502924905,51.399856502924905,55.519557788193644,75.840136992367,75.840136992367,75.840136992367,75.840136992367,75.840136992367,211.75209822785015,155.32683536741968,155.32683536741968,155.32683536741968,155.32683536741968,155.32683536741968,101.05708259675868,101.05708259675868,1987.4380326640412
S 12-13,,104.39265467559217,69.40450859202666,29.487658803136483,59.250492281123144,59.250492281123144,59.250492281123144,59.250492281123144,49.40281543321796,59.46466263281729,118.95291113223804,118.95291113223804,118.95291113223804,118.95291113223804,107.07358531662885,71.82256264131433,109.93177542925666,109.93177542925666,109.93177542925666,109.93177542925666,85.17251149765912,85.17251149765912,1813.9341864605235
C1R,,63.006597405060425,60.92795163865032,68.9590297392243,68.9590297392243,68.9590297392243,68.9590297392243,68.9590297392243,34.275821499932974,66.91538467820112,66.91538467820112,66.91538467820112,66.91538467820112,66.91538467820112,110.06030923465504,92.51359067011815,92.51359067011815,92.51359067011815,92.51359067011815,92.51359067011815,141.278517345222,141.278517345222,1692.7677399064612
S 14,,210.30311893382355,53.82095694754806,19.86915352381089,78.5048187761733,78.50481877617331,78.50481877617331,78.50481877617331,35.825716820726576,27.016440139602963,99.71926081362255,99.71926081362255,99.71926081362255,99.71926081362255,59.09301382052553,18.922297955130784,97.78421754873239,97.78421754873237,97.78421754873239,97.78421754873239,81.93028829112332,81.93028829112332,1692.7444632775282
N4,,40.31907748954025,56.102613930556366,42.85263099247951,42.85263099247951,42.85263099247951,42.85263099247951,42.85263099247951,53.810170226536165,65.80227572143555,65.80227572143554,65.80227572143555,65.80227572143554,65.80227572143554,93.51417543916591,54.28579101416496,54.28579101416496,54.28579101416494,54.28579101416496,54.28579101416496,104.7320016294472,104.7320016294472,1267.9135289850933
S 5.2,,112.36637585142846,31.959460651628078,21.55712021837421,59.00518924290078,59.00518924290078,59.00518924290078,59.00518924290078,18.67395160254385,14.678638975746304,55.279692932703355,55.279692932703355,55.279692932703355,55.279692932703355,37.40092225893507,12.871652906039369,81.77356141842111,81.77356141842111,81.77356141842111,81.77356141842111,39.725756436109364,39.725756436109364,1113.193409713015
C1,,36.00915698913575,39.23318715749703,42.49144345818015,42.49144345818014,42.49144345818014,42.49144345818015,42.49144345818014,34.740036654028806,89.09177870715573,89.09177870715571,89.09177870715573,89.09177870715573,89.09177870715571,37.50903717169069,40.914869635799626,40.91486963579963,40.914869635799626,40.91486963579963,40.914869635799626,46.97722944843367,46.97722944843367,1103.9363358748972
S7D,,18.093039141378963,18.88308768247118,17.588994998851103,17.588994998851103,17.588994998851103,17.588994998851103,17.588994998851103,22.674540360598098,56.1504233346019,56.1504233346019,56.1504233346019,56.1504233346019,56.1504233346019,108.01089225467457,82.04055930744245,82.04055930744245,82.04055930744245,82.04055930744245,82.04055930744245,52.55108177317898,52.55108177317898,1051.663611189958
C2 G,,43.70493705627442,43.9167079391659,52.71905627672383,52.71905627672383,52.71905627672383,52.71905627672383,52.71905627672383,37.98465250685748,45.4974111138557,45.4974111138557,45.4974111138557,45.4974111138557,45.4974111138557,54.61959342646579,32.48719656792136,32.48719656792136,32.48719656792136,32.48719656792136,32.48719656792136,60.03092173078947,60.03092173078947,953.8060541828473
Oued Ettine,,71.35580543857947,25.974689590968712,4.895932096904681,46.49216531867532,46.49216531867532,46.49216531867532,46.49216531867532,13.539954501905251,18.080058083639702,84.21835676550772,84.21835676550774,84.21835676550772,84.21835676550772,19.012241610526292,17.120646236356848,29.995086317030964,29.995086317030964,29.995086317030964,29.995086317030964,18.01538511777392,18.01538511777392,848.8325313992849
S 2 et 3,,82.67126450076832,13.858512294203814,17.799384511682845,43.135749824111045,43.135749824111045,43.135749824111045,43.135749824111045,15.605394478975184,11.687177233659334,41.59124305981206,41.59124305981206,41.59124305981206,41.59124305981206,25.210833648717543,12.881944659244315,61.39724385813993,61.39724385813993,61.39724385813993,61.39724385813993,40.43822002261891,40.43822002261891,845.0878983407416
S 5.1,,96.56151819041533,28.422086018592985,17.041656322284773,40.77615263662301,40.77615263662301,40.77615263662302,40.77615263662302,16.77938669797411,11.781631257096832,44.48588960114124,44.48588960114124,44.48588960114124,44.48588960114124,30.600382733908262,10.203385513604857,54.60826369192087,54.60826369192087,54.60826369192087,54.60826369192087,31.485518507666495,31.485518507666495,833.8423074679508
S 8Bis,,86.18388001478009,25.521947680687997,12.896359422894646,40.60592319884058,40.60592319884058,40.60592319884058,40.60592319884058,16.756937330142748,8.002173131175322,33.73906682647107,33.73906682647107,33.73906682647107,33.73906682647107,29.996302799431295,8.447807449173274,48.499377886161064,48.499377886161064,48.499377886161064,48.499377886161064,49.209654634770416,49.209654634770416,777.602188743717
S 7,,86.57948617203058,23.945012071736656,16.610281775057924,35.33524896971459,35.33524896971459,35.33524896971459,35.3352489697146,15.889604150139304,13.119727537016026,43.44793656173407,43.44793656173407,43.44793656173407,43.44793656173407,25.167793784754135,12.239158260498048,49.2380370252901,49.2380370252901,49.2380370252901,49.2380370252901,33.33345312428194,33.33345312428194,772.3028602267516
1C,,43.391128802849266,13.678962881242342,15.921740249107211,24.786144079099167,24.786144079099167,24.786144079099167,24.786144079099167,15.111029385842714,8.891335463029451,26.642957689484245,26.642957689484245,26.642957689484245,26.642957689484245,19.61884587349686,8.617085834350586,42.505469550613704,42.505469550613704,42.505469550613704,42.505469550613704,37.49783348300111,37.49783348300111,575.9640807327092
S 1A et 1B,,32.446199267255004,17.376051769229665,20.886768911240516,27.814253598225907,27.814253598225907,27.814253598225907,27.814253598225907,21.75814308757707,10.903263613053864,19.1345532299685,19.1345532299685,19.1345532299685,19.1345532299685,25.753087803775564,13.841678659440582,33.03253593047497,33.03253593047497,33.03253593047497,33.03253593047497,42.80389914319806,42.80389914319806,548.4983624326459
R'dom,,35.79717316042433,9.805136022195255,19.47762780348834,27.170418850516526,27.170418850516526,27.170418850516526,27.170418850516526,13.709539142491957,14.26232136316636,23.326544230921126,23.32654423092113,23.32654423092113,23.32654423092113,15.782494380277745,10.85801512203441,28.08824815442852,28.08824815442852,28.08824815442852,28.08824815442852,35.460541951234106,35.460541951234106,504.95423584001134
S 6,,56.23744004027123,16.434876531036974,12.690465687172086,23.53427613009584,23.53427613009584,23.53427613009584,23.53427613009584,9.459459079817229,10.987469901146982,28.146243022628482,28.146243022628482,28.146243022628482,28.146243022628482,20.275304264801623,8.844020361878638,30.24325519792146,30.24325519792146,30.243255197921453,30.243255197921453,19.441366850214937,19.441366850214937,501.50686696913766
S 8,,63.19137172456628,17.06866241930195,5.725007391692517,20.867615407092526,20.867615407092526,20.867615407092522,20.867615407092526,10.974651437222349,3.598779711303711,23.185928715461284,23.185928715461284,23.185928715461284,23.185928715461284,14.08480792789235,2.738211226710899,29.908452378958906,29.9084523789589,29.908452378958906,29.9084523789589,23.7769719073606,23.7769719073606,460.783421659462
1C bis,,22.281092333840768,13.908543859336703,24.343237313663263,24.343237313663263,24.343237313663263,24.343237313663263,24.343237313663263,14.434411234418084,16.048239923035865,16.048239923035865,16.048239923035865,16.048239923035865,16.048239923035865,22.06881634854186,13.57599961204379,13.57599961204379,13.57599961204379,13.57599961204379,13.57599961204379,41.94363565870097,41.94363565870097,426.4175193372539
S 9-1,,32.18454475882735,11.485110726844939,5.802229764763328,15.142706454324157,15.142706454324157,15.142706454324157,15.142706454324157,7.6636286558742155,3.9634637643013755,16.629475093790692,16.629475093790692,16.629475093790692,16.629475093790692,12.050452847385781,5.123555155543906,17.913068156367284,17.913068156367284,17.913068156367284,17.913068156367284,12.976525268123853,12.976525268123853,302.9670350277171
ASAP Boumaiz,,25.9654285156609,6.0511023856129365,4.621503955712412,14.720772329424689,14.720772329424689,14.720772329424689,14.720772329424689,4.061810916963465,3.473889825128293,16.97261539366479,16.97261539366479,16.97261539366479,16.97261539366479,7.651589976878447,3.5245270862654148,16.929870895122445,16.929870895122445,16.929870895122445,16.929870895122445,9.184126036364985,9.184126036364985,268.21113920779953
S 4.1,,28.38143059089212,6.898588462225223,5.583256135349648,12.797611431645413,12.79761143164541,12.79761143164541,12.79761143164541,5.524256895811792,2.7680216632199754,13.875821399320714,13.875821399320714,13.875821399320714,13.875821399320714,9.494373654330385,2.997979523961684,18.05930232610964,18.05930232610964,18.05930232610964,18.059302326109638,12.659575671458525,12.659575671458525,265.89799889701095
Chebliya,,18.010196423028685,4.30474008415671,0.7237419731828278,6.045837939429189,6.045837939429189,6.045837939429189,6.045837939429189,2.793310809960459,1.5528714235193588,6.063271333725873,6.063271333725873,6.063271333725873,6.063271333725873,5.1546010715140556,0.7234663299919577,6.044819052949794,6.044819052949794,6.044819052949794,6.044819052949794,7.911952137307559,7.911952137307559,121.7025456943886
C2 A,,2.306328969810336,6.061616709127987,3.3816044513059125,3.3816044513059125,3.3816044513059125,3.3816044513059134,3.3816044513059125,4.266438444321577,8.268292079766967,8.268292079766967,8.268292079766967,8.268292079766967,8.268292079766967,3.877528907554477,3.4515315959257236,3.4515315959257236,3.4515315959257236,3.4515315959257236,3.4515315959257236,4.911867705532897,4.911867705532897,101.84278907687322
S 4.2,,10.167954216153014,2.3162332513786765,2.137653199666341,3.7426343941841873,3.7426343941841873,3.7426343941841873,3.7426343941841873,1.756222373082778,1.5673563730157591,5.800328940489526,5.800328940489526,5.800328940489526,5.800328940489526,3.5179004545563344,1.2266967587579465,6.845901108135149,6.845901108135149,6.845901108135149,6.845901108135149,2.800286059079638,2.800286059079638,93.84604651600559
