Name,Nom_couran,2026-02-06,2026-02-07,2026-02-08,2026-02-09,2026-02-10,2026-02-11,2026-02-12,2026-02-13,2026-02-14,2026-02-15,2026-02-16,2026-02-17,2026-02-18,2026-02-19,2026-02-20,2026-02-21,2026-02-22,2026-02-23,2026-02-24,2026-02-25,2026-02-26,TOTAL_ha
S5,,372.86808246780697,372.86808246780697,1193.43610779334,1039.7232502997306,1039.7232502997306,1039.7232502997306,1039.7232502997306,1039.7232502997306,761.6251675680961,717.742333158306,717.7423331583062,717.7423331583062,717.7423331583062,717.7423331583062,267.7693051967726,189.72225214847342,189.72225214847342,189.72225214847342,189.7222521484734,189.72225214847342,189.72225214847342,12894.228175674845
B4,,17.480431906151864,17.480431906151864,595.0965400600179,548.0426428534893,548.0426428534893,548.0426428534893,548.0426428534893,548.0426428534893,592.6913131547396,591.5828498405067,591.5828498405067,591.5828498405067,591.5828498405067,591.5828498405067,542.2434174719477,500.5521976296937,500.5521976296937,500.5521976296937,500.5521976296937,500.5521976296937,500.5521976296937,10466.432783747148
S11,,666.4825813591094,666.4825813591094,660.4474117551316,549.0428868924009,549.0428868924008,549.0428868924009,549.0428868924009,549.0428868924009,533.5509008540373,546.0202831084367,546.0202831084367,546.0202831084367,546.0202831084367,546.0202831084367,302.3535425970698,192.22251018961592,192.22251018961592,192.22251018961592,192.22251018961592,192.22251018961592,192.22251018961592,9457.967929066346
S1R,,446.20081434827625,446.20081434827625,457.0859856503954,354.32380395804614,354.32380395804614,354.32380395804614,354.32380395804614,354.32380395804614,454.71592795710546,455.5814054525099,455.5814054525099,455.5814054525099,455.5814054525099,455.5814054525099,437.194775136228,416.7589242762307,416.7589242762307,416.7589242762307,416.7589242762307,416.7589242762307,416.7589242762307,8791.477910150445
N1R,,75.28932315961053,75.28932315961053,838.6746706992594,665.5831527783802,665.5831527783802,665.5831527783802,665.5831527783802,665.5831527783803,571.9232195134182,509.94422549312833,509.94422549312833,509.9442254931285,509.94422549312833,509.94422549312833,175.56105474678787,126.25922733597099,126.25922733597099,126.25922733597099,126.25922733597099,126.25922733597099,126.25922733597099,8371.929846652058
Est1,,516.9072493793324,516.9072493793324,477.80220228147016,382.7182186314482,486.6708226977538,486.6708226977538,486.6708226977538,486.6708226977538,275.0896015164963,278.67869830706434,302.6428929897892,302.6428929897892,302.6428929897892,302.64289298978923,259.77583214320765,131.47069350742714,258.10156603174545,258.1015660317454,258.1015660317454,258.1015660317454,258.1015660317454,7287.112438054678
S3,,304.49123333856323,304.4912333385632,545.2197637311386,455.95956118951517,455.95956118951517,455.95956118951517,455.95956118951517,455.95956118951517,372.0379666983571,356.75303271991805,356.753032719918,356.75303271991805,356.75303271991805,356.75303271991805,254.71396386480586,227.75823154399797,227.75823154399797,227.758231543998,227.75823154399797,227.75823154399797,227.75823154399797,7211.066519782582
Est2,,394.0981306011843,394.0981306011843,416.04739710336725,243.96647676669258,334.83658973988247,334.83658973988247,334.83658973988247,334.83658973988247,305.8582755558746,249.07864021091825,318.749291632475,318.7492916324751,318.749291632475,318.749291632475,338.9546119582352,157.04182722408518,401.32245645348644,401.3224564534864,401.3224564534864,401.3224564534864,401.3224564534864,7120.099297778405
N2,,180.78864907811786,180.78864907811786,740.6390406666235,494.4091253412702,494.4091253412702,494.4091253412703,494.4091253412703,494.4091253412703,614.6568172073305,277.27014101947856,277.27014101947856,277.27014101947856,277.27014101947856,277.27014101947856,380.3914239540369,138.06928475562006,138.06928475562,138.06928475562006,138.06928475562,138.06928475562003,138.06928475562006,6784.076620321693
S3R,,336.3429133700022,336.3429133700022,341.4927878518615,264.77729991970875,264.77729991970875,264.77729991970875,264.77729991970875,264.77729991970875,341.14061017955095,340.9278975002751,340.9278975002751,340.9278975002751,340.9278975002751,340.9278975002751,333.50378915369356,321.516498931765,321.516498931765,321.516498931765,321.516498931765,321.516498931765,321.516498931765,6646.4479946156225
P11,,358.8099183631209,358.8099183631209,355.28811306100886,240.89473695581773,410.0341546199305,410.0341546199305,410.0341546199305,410.0341546199305,232.15169506245934,203.0414478311337,297.6476255147298,297.6476255147298,297.6476255147298,297.6476255147298,270.8237253064085,124.59764338776236,332.4370925015319,332.4370925015319,332.4370925015319,332.4370925015319,332.4370925015319,6637.329781377133
S7C,,360.6171250353286,360.6171250353286,389.7616907632506,302.3039407033286,302.3039407033286,302.3039407033286,302.3039407033286,302.3039407033286,336.43253394409186,334.9193449946864,334.9193449946864,334.9193449946864,334.9193449946864,334.9193449946864,234.82122215601308,212.9458355067115,212.9458355067115,212.9458355067115,212.9458355067115,212.9458355067115,212.9458355067115,6146.0411384643585
P8,,235.28075361384373,235.2807536138438,409.9107278855388,311.94412041847386,347.1075499503342,347.1075499503342,347.1075499503342,347.1075499503342,354.01377240918924,277.86032857150207,303.0770717835191,303.0770717835191,303.0770717835191,303.0770717835191,506.254977768806,145.56665326863603,193.83080947339823,193.83080947339823,193.83080947339823,193.83080947339823,193.83080947339823,6046.004621852239
M'da,,310.9143199820365,310.9143199820365,735.6502762378768,366.53743116025436,366.53743116025447,366.53743116025436,366.53743116025436,366.53743116025436,504.07834064479454,207.36114778238934,207.36114778238934,207.36114778238934,207.36114778238934,207.36114778238934,446.14163431720806,141.4673890011178,141.46738900111777,141.4673890011178,141.46738900111777,141.46738900111777,141.4673890011178,6025.996119883881
S 11,,278.0027062420415,278.0027062420415,311.3170781439209,210.09578449350394,342.3205467897064,342.3205467897064,342.3205467897064,342.3205467897064,271.57248222613174,207.69994426224054,290.34396001135735,290.34396001135735,290.34396001135735,290.34396001135735,255.63899228594605,117.94867669165517,268.57554095565496,268.57554095565496,268.575540955655,268.57554095565496,268.575540955655,5803.8141025700115
B3,,15.515715345303406,15.515715345303406,340.52741654237036,320.88325261725925,320.88325261725925,320.88325261725925,320.88325261725925,320.88325261725925,333.8013104016472,335.77587787896846,335.77587787896846,335.77587787896846,335.7758778789684,335.7758778789684,271.3216581038052,243.26089157902737,243.26089157902734,243.26089157902734,243.26089157902734,243.26089157902737,243.26089157902734,5719.54281769373
N1,,27.40418133412081,27.404181334120803,653.3061269840854,556.4755082964848,556.4755082964848,556.4755082964848,556.4755082964848,556.4755082964848,331.18203554522364,260.51723136077277,260.5172313607728,260.51723136077277,260.51723136077277,260.51723136077277,89.53780628599877,46.04184134403005,46.04184134403005,46.04184134403005,46.04184134403005,46.04184134403005,46.04184134403005,5490.049077834019
S7B,,224.3189607705629,224.3189607705629,306.61943868105425,258.16939500755166,258.16939500755166,258.1693950075516,258.16939500755166,258.16939500755166,238.68247491883528,237.18264940132894,237.18264940132894,237.18264940132894,237.18264940132894,237.18264940132894,123.67676936093797,75.95121851850922,75.95121851850922,75.95121851850922,75.95121851850922,75.95121851850922,75.95121851850922,4050.0841376574126
N3,,170.44268081262925,170.44268081262925,378.3116037610941,182.68527700700346,182.6852770070035,182.68527700700346,182.68527700700346,182.68527700700346,368.9129239586325,157.80735179700662,157.80735179700662,157.80735179700662,157.80735179700662,157.80735179700662,323.64998351302796,80.02051447902305,80.02051447902305,80.02051447902305,80.02051447902305,80.02051447902305,80.02051447902305,3594.3461037522006
S 9-2,,99.21573289562748,99.21573289562748,99.3838510445389,54.31437586709415,205.23421222230198,205.23421222230198,205.23421222230198,205.23421222230198,120.30158373662012,70.80580381269864,168.95889952420103,168.95889952420103,168.95889952420103,168.95889952420103,197.6705559685561,55.62816301469391,219.6284577241905,219.6284577241905,219.6284577241905,219.6284577241905,219.6284577241905,3391.450534842422
S2,,12.44199926264744,12.44199926264744,285.39312175158926,265.1727871210076,265.1727871210076,265.1727871210076,265.1727871210076,265.1727871210076,193.80848897293387,201.98923041578107,201.98923041578107,201.98923041578107,201.98923041578107,201.98923041578107,80.2234985526889,62.22988354137944,62.22988354137944,62.22988354137944,62.22988354137944,62.22988354137944,62.22988354137944,3293.498496734727
S 14,,99.71926081362255,99.71926081362255,59.09301382052553,18.922297955130784,97.78421754873239,97.78421754873237,97.78421754873237,97.78421754873237,81.93028829112332,42.82678254878026,127.38963969464467,127.3896396946447,127.3896396946447,127.3896396946447,191.84776439400466,44.556224227366734,229.48375730872067,229.48375730872067,229.48375730872067,229.48375730872067,229.48375730872067,2686.729108381288
C1R,,66.91538467820112,66.91538467820112,110.06030923465504,92.51359067011815,92.51359067011815,92.51359067011815,92.51359067011815,92.51359067011815,141.278517345222,123.01018373018151,123.01018373018151,123.01018373018151,123.01018373018151,123.01018373018151,239.0870958125335,141.02820615705903,141.028206157059,141.028206157059,141.02820615705903,141.02820615705903,141.02820615705903,2548.044800692666
N5,,112.65903176097194,112.65903176097194,205.24153674385812,157.83786089576873,157.83786089576873,157.83786089576873,157.83786089576873,157.83786089576873,127.42301072217755,91.98199933419023,91.98199933419022,91.98199933419022,91.98199933419022,91.98199933419022,161.5231931868968,58.87779053867714,58.87779053867714,58.87779053867714,58.87779053867714,58.87779053867714,58.87779053867714,2321.871848556735
S7A,,88.95626791162827,88.95626791162827,196.19164304603726,175.49228650615618,175.49228650615618,175.49228650615618,175.49228650615618,175.49228650615618,141.14547890670477,125.44663942363663,125.44663942363663,125.44663942363663,125.44663942363663,125.44663942363665,61.3794193892176,32.332356262159166,32.332356262159166,32.332356262159166,32.332356262159166,32.332356262159166,32.332356262159166,2275.3178443871348
C3,,75.840136992367,75.840136992367,211.75209822785015,155.32683536741968,155.32683536741968,155.32683536741968,155.32683536741968,155.32683536741968,101.05708259675868,60.79928473881741,60.79928473881741,60.79928473881741,60.79928473881741,60.79928473881741,139.2675300479425,64.29455042445764,64.29455042445764,64.29455042445764,64.29455042445764,64.29455042445763,64.29455042445764,2070.154887935217
S 12-13,,118.95291113223804,118.95291113223804,107.07358531662885,71.82256264131433,109.93177542925666,109.93177542925666,109.93177542925666,109.93177542925666,85.17251149765912,65.70706188074448,82.73236509503533,82.73236509503533,82.73236509503533,82.73236509503533,81.36620427714028,26.518818772176108,101.29539780450561,101.29539780450558,101.29539780450558,101.29539780450558,101.29539780450558,1952.7001177698353
S 5.2,,55.279692932703355,55.279692932703355,37.40092225893507,12.871652906039369,81.77356141842111,81.77356141842111,81.77356141842111,81.77356141842111,39.725756436109364,31.131243839123297,85.54418556282792,85.54418556282792,85.54418556282792,85.54418556282792,84.0159075208836,24.41085366066129,109.9379435710832,109.9379435710832,109.9379435710832,109.9379435710832,109.9379435710832,1559.0764282675707
S 8Bis,,33.73906682647107,33.73906682647107,29.996302799431295,8.447807449173274,48.499377886161064,48.499377886161064,48.499377886161064,48.499377886161064,49.209654634770416,34.54227663954791,94.60043037927964,94.60043037927964,94.60043037927963,94.60043037927964,95.0772852383363,41.81210747965495,110.1302947729971,110.1302947729971,110.1302947729971,110.1302947729971,110.1302947729971,1449.6142748206046
N4,,65.80227572143554,65.80227572143554,93.5141754391659,54.28579101416496,54.28579101416496,54.28579101416494,54.28579101416496,54.28579101416496,104.7320016294472,61.58444308343626,61.58444308343624,61.58444308343625,61.58444308343625,61.58444308343624,145.0482241134464,46.71024824801576,46.71024824801576,46.71024824801576,46.71024824801576,46.71024824801576,46.71024824801576,1334.5116126010303
S 2 et 3,,41.59124305981206,41.59124305981206,25.210833648717543,12.881944659244313,61.39724385813993,61.39724385813993,61.39724385813993,61.39724385813993,40.43822002261891,25.70422519010656,72.29237281873513,72.29237281873513,72.29237281873513,72.29237281873513,77.6289671403234,26.46373182802687,84.72652886822871,84.72652886822871,84.72652886822871,84.72652886822871,84.72652886822871,1249.9015196573055
S 7,,43.44793656173407,43.44793656173407,25.167793784754135,12.239158260498048,49.2380370252901,49.2380370252901,49.2380370252901,49.2380370252901,33.33345312428194,20.57475927509383,69.94739419045841,69.94739419045841,69.94739419045841,69.94739419045841,86.42673994914934,15.626460722153608,92.9234239597934,92.9234239597934,92.9234239597934,92.9234239597934,92.9234239597934,1221.62308290136
S 5.1,,44.48588960114124,44.48588960114124,30.600382733908262,10.203385513604855,54.60826369192087,54.60826369192087,54.60826369192087,54.60826369192087,31.485518507666495,21.378770992970185,70.52043429405063,70.52043429405063,70.52043429405063,70.52043429405063,72.52164891833735,17.909333764109892,87.32299974827185,87.32299974827188,87.32299974827185,87.32299974827188,87.32299974827188,1210.200610318125
C1,,89.09177870715573,89.09177870715573,37.50903717169069,40.914869635799626,40.91486963579963,40.91486963579963,40.91486963579963,40.91486963579963,46.97722944843367,37.71330187924853,37.713301879248526,37.71330187924853,37.71330187924853,37.71330187924853,72.8611957118255,58.71110525645537,58.71110525645537,58.71110525645537,58.71110525645537,58.71110525645537,58.71110525645537,1080.9385088602342
S7D,,56.1504233346019,56.150423334601896,108.01089225467457,82.04055930744245,82.04055930744245,82.04055930744245,82.04055930744245,82.04055930744245,52.55108177317898,41.61282860133751,41.61282860133751,41.612828601337505,41.61282860133751,41.61282860133751,46.79788853983561,16.538958671803194,16.538958671803194,16.538958671803194,16.538958671803194,16.538958671803194,16.538958671803194,1037.1614008116119
C2 G,,45.4974111138557,45.4974111138557,54.61959342646579,32.48719656792136,32.48719656792136,32.48719656792136,32.48719656792136,32.48719656792136,60.03092173078947,45.02679411983714,45.02679411983714,45.02679411983714,45.02679411983714,45.02679411983714,114.4432374495323,54.42817910508099,54.42817910508099,54.42817910508099,54.42817910508099,54.42817910508099,54.42817910508099,1034.2276029037773
1C,,26.642957689484245,26.642957689484245,19.61884587349686,8.617085834350586,42.505469550613704,42.505469550613704,42.505469550613704,42.505469550613704,37.49783348300111,21.886307791664272,53.840980010459745,53.840980010459745,53.840980010459745,53.840980010459745,69.32388069942698,23.92411913620893,71.52120266167137,71.52120266167137,71.52120266167137,71.52120266167137,71.52120266167137,977.145799749768
S 8,,23.185928715461284,23.185928715461284,14.08480792789235,2.738211226710899,29.9084523789589,29.908452378958906,29.908452378958906,29.908452378958906,23.7769719073606,9.36278092719583,58.91072769230861,58.910727692308605,58.91072769230861,58.91072769230861,76.57349110899682,11.487510677322687,81.58993037151262,81.58993037151262,81.58993037151262,81.58993037151262,81.58993037151262,947.6220033490351
Oued Ettine,,84.21835676550772,84.21835676550772,19.012241610526292,17.120646236356848,29.995086317030964,29.995086317030964,29.995086317030964,29.995086317030964,18.015385117773917,11.230190430908204,32.939964328457705,32.939964328457705,32.939964328457705,32.939964328457705,36.65609364434935,11.39886809614593,63.250064103369624,63.25006410336964,63.250064103369624,63.25006410336964,63.25006410336964,849.8606617658785
S 1A et 1B,,19.1345532299685,19.1345532299685,25.753087803775564,13.841678659440582,33.03253593047497,33.03253593047498,33.03253593047497,33.03253593047497,42.80389914319806,27.57688926970837,43.419376345861096,43.4193763458611,43.419376345861096,43.419376345861096,71.72675663140988,21.350261901675957,43.30275631772509,43.30275631772509,43.30275631772509,43.30275631772509,43.30275631772509,763.6431105631151
S 6,,28.146243022628482,28.146243022628482,20.275304264801623,8.844020361878638,30.243255197921453,30.243255197921453,30.243255197921453,30.24325519792146,19.44136685021494,15.36951547097599,40.56570690781536,40.56570690781537,40.56570690781536,40.565706907815375,45.66486578742532,11.489287406616212,54.23661197843665,54.23661197843665,54.23661197843665,54.23661197843665,54.23661197843665,731.7957545022999
R'dom,,23.326544230921126,23.32654423092113,15.782494380277745,10.85801512203441,28.08824815442852,28.08824815442852,28.08824815442852,28.08824815442852,35.460541951234106,27.203326395909926,39.556284483786186,39.556284483786186,39.556284483786186,39.556284483786186,80.11701495548024,23.51770154599657,44.22193206535788,44.22193206535788,44.22193206535788,44.22193206535788,44.22193206535788,731.2799736924236
1C bis,,16.048239923035865,16.048239923035865,22.06881634854186,13.57599961204379,13.57599961204379,13.57599961204379,13.57599961204379,13.57599961204379,41.94363565870097,31.560346694347896,31.560346694347896,31.560346694347896,31.560346694347896,31.560346694347896,85.8928316393684,25.901027290793028,25.901027290793028,25.901027290793028,25.901027290793028,25.901027290793028,25.901027290793028,563.0896587693996
S 4.1,,13.875821399320714,13.875821399320714,9.494373654330385,2.997979523961684,18.059302326109638,18.05930232610964,18.05930232610964,18.05930232610964,12.659575671458525,7.996864082916858,25.6218950091074,25.6218950091074,25.6218950091074,25.6218950091074,29.262017954676015,7.233764833589443,32.667593694864905,32.66759369486491,32.66759369486491,32.667593694864905,32.667593694864905,435.45897633476693
S 9-1,,16.629475093790692,16.629475093790692,12.050452847385781,5.123555155543906,17.913068156367284,17.913068156367284,17.913068156367284,17.913068156367284,12.976525268123853,8.205126589822209,23.831206854116406,23.831206854116406,23.831206854116406,23.831206854116406,23.695888940824616,6.750040782398898,24.317728201114424,24.317728201114424,24.317728201114424,24.317728201114424,24.317728201114424,390.6262808191877
ASAP Boumaiz,,16.97261539366479,16.97261539366479,7.651589976878447,3.5245270862654148,16.929870895122445,16.929870895122445,16.929870895122445,16.929870895122445,9.184126036364985,8.21562089184331,23.213915997458056,23.213915997458056,23.213915997458056,23.213915997458056,20.941477798354207,6.171468772702684,26.234964741558,26.234964741558,26.234964741558,26.234964741558,26.234964741558,381.38401262785055
Chebliya,,6.063271333725873,6.063271333725873,5.1546010715140556,0.7234663299919577,6.044819052949794,6.044819052949794,6.044819052949794,6.044819052949794,7.911952137307559,2.605891888068704,12.43856524173512,12.43856524173512,12.43856524173512,12.43856524173512,18.356567242934283,3.479936238463159,21.66383509523878,21.66383509523878,21.66383509523878,21.66383509523878,21.66383509523878,232.61167023066497
S 4.2,,5.800328940489526,5.800328940489526,3.5179004545563344,1.2266967587579465,6.845901108135149,6.845901108135149,6.845901108135149,6.845901108135149,2.800286059079638,3.288051090734145,8.55788066008923,8.55788066008923,8.55788066008923,8.55788066008923,8.054484205238492,1.8950069396254596,10.465437915781058,10.465437915781058,10.465437915781058,10.465437915781058,10.465437915781058,146.32540004077384
C2 A,,8.268292079766967,8.268292079766967,3.877528907554477,3.4515315959257236,3.4515315959257236,3.4515315959257236,3.4515315959257236,3.4515315959257236,4.911867705532897,2.5813912892061124,2.5813912892061124,2.5813912892061124,2.5813912892061124,2.5813912892061124,8.159727569484339,2.7639293495447497,2.7639293495447497,2.7639293495447497,2.7639293495447497,2.7639293495447497,2.7639293495447497,80.23389886503332
