Name,Nom_couran,2026-01-21,2026-01-22,2026-01-23,2026-01-24,2026-01-25,2026-01-26,2026-01-27,2026-01-28,2026-01-29,2026-01-30,2026-01-31,2026-02-01,2026-02-02,2026-02-03,2026-02-04,2026-02-05,2026-02-06,2026-02-07,2026-02-08,2026-02-09,2026-02-10,TOTAL_ha
S1,,148.55134040499826,144.15256436629954,144.15256436629954,144.15256436629952,144.15256436629952,144.15256436629954,163.03380258353442,145.73020698428886,145.73020698428886,145.73020698428886,145.73020698428886,145.73020698428886,176.96085520292394,403.97419147490854,403.97419147490854,403.97419147490854,403.97419147490854,403.97419147490854,1087.8304178680185,948.1797567709052,948.1797567709052,6942.020743728769
S11,,109.08665739468444,58.348420756847915,58.348420756847915,58.348420756847915,58.348420756847915,58.348420756847915,76.97855566941206,81.2254553868073,81.22545538680733,81.2254553868073,81.22545538680733,81.22545538680733,630.0675975659777,666.4825813591094,666.4825813591094,666.4825813591093,666.4825813591094,666.4825813591094,660.4474117551316,549.0428868924009,549.0428868924009,6604.948283683831
S5,,105.25459062090705,74.24086367297602,74.24086367297602,74.24086367297602,74.24086367297602,74.24086367297603,88.30001296250288,88.105673162387,88.105673162387,88.10567316238702,88.10567316238703,88.10567316238703,117.3428430204743,372.86808246780697,372.86808246780697,372.86808246780697,372.86808246780697,372.86808246780697,1193.43610779334,1039.7232502997306,1039.7232502997306,6259.853151512534
Est1,,89.49083223622041,49.82579943087708,139.97966309932937,139.97966309932937,139.97966309932937,139.97966309932937,90.53304991794961,75.53677540134802,123.64334273348945,123.64334273348942,123.64334273348945,123.64334273348942,297.6828477291332,333.6367268495088,516.9072493793324,516.9072493793321,516.9072493793321,516.9072493793324,477.80220228147016,382.7182186314482,382.7182186314482,5302.065691958008
S3,,184.7857107303395,173.53856049449243,173.53856049449243,173.53856049449246,173.53856049449246,173.53856049449243,192.3228357952761,151.56294692385202,151.56294692385208,151.56294692385205,151.56294692385205,151.56294692385208,196.4408547075099,304.4912333385632,304.4912333385632,304.4912333385632,304.49123333856323,304.49123333856323,545.2197637311388,455.95956118951517,455.95956118951517,5178.651991127832
M'da,,287.259740106632,140.23028228174545,140.23028228174545,140.23028228174545,140.23028228174545,140.23028228174545,222.44945877164957,134.78575903383742,134.78575903383742,134.78575903383742,134.78575903383745,134.78575903383742,262.4694398188453,310.91431998203643,310.91431998203643,310.91431998203655,310.9143199820365,310.9143199820365,735.6502762378768,366.5374311602544,366.53743116025436,5170.5555837436095
P11,,154.37487226890414,63.77482982571471,309.9184451314889,309.9184451314889,309.91844513148885,309.9184451314889,110.23446346045397,52.27844268884995,132.9712767985385,132.9712767985385,132.9712767985385,132.9712767985385,146.75277045604034,133.1228352120792,358.8099183631208,358.80991836312086,358.8099183631208,358.80991836312086,355.28811306100886,240.89473695581773,240.89473695581773,4704.414362057278
P8,,292.716315437275,146.81041867294016,187.79345381852693,187.79345381852693,187.7934538185269,187.79345381852693,130.02482617540542,188.58721338882745,212.60202510164146,212.60202510164152,212.60202510164146,212.60202510164152,143.0588006475112,215.75995248273065,235.2807536138438,235.28075361384373,235.28075361384373,235.28075361384376,409.9107278855388,311.94412041847386,311.94412041847386,4693.461425663227
Est2,,101.50073355138443,38.19289229563994,223.55169996139225,223.5516999613923,223.55169996139225,223.55169996139225,87.03687513035194,37.23744351574468,106.58865531293084,106.58865531293084,106.58865531293084,106.58865531293084,291.9562009468947,241.29341274399707,394.0981306011843,394.0981306011843,394.0981306011844,394.0981306011844,416.04739710336725,243.96647676669258,243.96647676669258,4598.151852322796
S3R,,118.76206816637225,126.79191571375229,126.79191571375229,126.79191571375229,126.79191571375229,126.79191571375229,184.10687619996318,156.43982385383157,156.43982385383157,156.43982385383157,156.43982385383157,156.43982385383157,250.51988218060657,336.3429133700022,336.3429133700022,336.3429133700022,336.3429133700022,336.3429133700022,341.4927878518615,264.77729991970875,264.77729991970875,4522.30947892615
S 11,,147.48640494169348,65.52850993302887,214.98050941643208,214.98050941643208,214.98050941643208,214.98050941643208,196.01014818684897,77.983462489265,183.43450250297997,183.43450250297997,183.43450250297997,183.43450250297997,138.92583144066904,123.35425386843214,278.0027062420415,278.0027062420415,278.0027062420415,278.0027062420415,311.3170781439209,210.0957844935039,210.09578449350394,4186.46813063668
N2,,215.95545593031937,81.98590385784074,81.98590385784074,81.98590385784074,81.98590385784074,81.98590385784074,200.62038503853591,84.73780005907244,84.73780005907244,84.73780005907246,84.73780005907244,84.73780005907244,250.13979224172556,180.78864907811786,180.78864907811786,180.78864907811786,180.78864907811786,180.78864907811786,740.6390406666235,494.4091253412702,494.4091253412702,4133.734689534901
N1R,,66.78016481000114,42.09976819559734,42.09976819559734,42.099768195597335,42.09976819559734,42.09976819559734,72.53562580086502,43.80173320024079,43.80173320024079,43.80173320024078,43.80173320024079,43.80173320024078,82.82310075554342,75.28932315961053,75.28932315961053,75.28932315961053,75.28932315961053,75.28932315961053,838.6746706992594,665.5831527783802,665.5831527783802,3197.9339903996724
S7C,,10.792750761563171,7.566358491210938,7.566358491210938,7.566358491210936,7.566358491210936,7.566358491210936,11.756935505478802,10.501556860363532,10.501556860363532,10.501556860363532,10.501556860363532,10.501556860363532,265.1021496008062,360.6171250353286,360.6171250353286,360.6171250353286,360.6171250353286,360.6171250353286,389.7616907632506,302.3039407033286,302.3039407033286,3175.446609972271
N3,,175.7022712845387,75.54849510118672,75.54849510118672,75.54849510118672,75.54849510118672,75.54849510118672,164.5472813214231,74.63124364673091,74.63124364673091,74.63124364673091,74.63124364673091,74.63124364673091,182.69340754107304,170.44268081262925,170.44268081262928,170.44268081262928,170.44268081262928,170.44268081262925,378.3116037610941,182.68527700700346,182.68527700700346,2869.7372157248706
S7B,,50.79664702754002,39.055179063948096,39.055179063948096,39.055179063948096,39.055179063948096,39.055179063948096,37.89630847150018,41.35208633333094,41.35208633333094,41.35208633333094,41.35208633333094,41.35208633333094,109.91683467000325,224.3189607705629,224.3189607705629,224.3189607705629,224.3189607705629,224.3189607705629,306.61943868105425,258.1693950075516,258.1693950075516,2545.19914970441
N1,,46.02014275290097,22.333427755737304,22.333427755737304,22.333427755737304,22.333427755737304,22.333427755737304,42.02539680060891,20.467517545477172,20.467517545477172,20.467517545477172,20.467517545477172,20.467517545477172,43.169006515646544,27.404181334120803,27.404181334120803,27.40418133412081,27.404181334120803,27.404181334120803,653.3061269840854,556.4755082964848,556.4755082964848,2248.497322822888
B4,,15.851245700073243,15.013311656530044,15.013311656530044,15.013311656530044,15.013311656530044,15.013311656530044,11.029004287169213,16.278399523650524,16.278399523650524,16.278399523650524,16.278399523650524,16.278399523650524,9.891220068155924,17.480431906151864,17.480431906151864,17.480431906151864,17.480431906151864,17.480431906151864,595.0965400600179,548.0426428534893,548.0426428534893,1971.814011254057
S 9-2,,84.07143543084837,19.690657521158855,152.44090383712467,152.44090383712467,152.44090383712467,152.44090383712467,97.65398400041168,42.30604299482757,100.33994968389773,100.33994968389773,100.33994968389773,100.33994968389773,55.83855181067374,28.944565527523267,99.21573289562748,99.21573289562748,99.21573289562748,99.21573289562748,99.3838510445389,54.31437586709415,54.31437586709415,1944.5041857307706
S 14,,97.0554064970368,25.99183764409084,210.30311893382355,210.30311893382355,210.30311893382355,210.30311893382355,53.82095694754806,19.86915352381089,78.50481877617331,78.50481877617331,78.50481877617331,78.50481877617331,35.825716820726576,27.016440139602956,99.71926081362255,99.71926081362255,99.71926081362255,99.71926081362255,59.09301382052553,18.922297955130784,18.922297955130784,1910.6259153980807
N5,,88.7996863467108,49.803715070513555,49.80371507051356,49.803715070513555,49.803715070513555,49.803715070513555,79.68903962964824,59.46032289104387,59.46032289104386,59.46032289104386,59.46032289104386,59.46032289104387,61.910075198950686,112.65903176097194,112.65903176097194,112.65903176097194,112.65903176097197,112.65903176097197,205.24153674385812,157.83786089576873,157.83786089576873,1860.9314083233523
S 12-13,,64.19975750326718,28.32387545924766,104.39265467559215,104.39265467559217,104.39265467559217,104.39265467559215,69.40450859202666,29.487658803136483,59.250492281123144,59.250492281123144,59.250492281123144,59.250492281123144,49.40281543321796,59.46466263281729,118.95291113223804,118.95291113223804,118.95291113223804,118.95291113223804,107.07358531662885,71.82256264131433,71.82256264131433,1681.3862213787843
C3,,69.18188880714565,43.87668801857144,43.87668801857144,43.87668801857144,43.87668801857144,43.87668801857144,61.34137912235037,51.399856502924905,51.399856502924905,51.39985650292492,51.399856502924905,51.399856502924905,55.51955778819366,75.840136992367,75.840136992367,75.840136992367,75.840136992367,75.840136992367,211.75209822785015,155.32683536741968,155.32683536741968,1564.0320022496958
C1R,,83.80738008908742,63.006597405060404,63.006597405060425,63.00659740506042,63.00659740506042,63.00659740506042,60.927951638650335,68.9590297392243,68.9590297392243,68.9590297392243,68.9590297392243,68.9590297392243,34.275821499932974,66.91538467820112,66.91538467820111,66.91538467820112,66.91538467820112,66.91538467820112,110.06030923465504,92.51359067011815,92.51359067011815,1468.5037029149912
S7A,,29.93881622446097,19.25179400632372,19.25179400632372,19.25179400632372,19.25179400632372,19.25179400632372,23.550389108635397,30.899896041786345,30.899896041786345,30.899896041786345,30.899896041786345,30.899896041786345,28.763640784337664,88.95626791162827,88.95626791162827,88.95626791162827,88.95626791162827,88.95626791162827,196.19164304603726,175.49228650615618,175.49228650615615,1324.9688519744755
B3,,8.938113357160978,8.24457460468367,8.24457460468367,8.24457460468367,8.244574604683672,8.244574604683672,9.297039101131665,8.19838544370165,8.19838544370165,8.19838544370165,8.19838544370165,8.19838544370165,11.194391557784737,15.515715345303406,15.515715345303406,15.515715345303406,15.515715345303406,15.515715345303406,340.52741654237036,320.88325261725925,320.88325261725925,1171.5168427614099
N4,,74.72699369608561,40.31907748954025,40.31907748954025,40.31907748954025,40.31907748954025,40.31907748954025,56.102613930556366,42.85263099247951,42.85263099247951,42.85263099247951,42.85263099247951,42.85263099247951,53.810170226536165,65.80227572143554,65.80227572143554,65.80227572143554,65.80227572143555,65.80227572143555,93.51417543916591,54.28579101416496,54.28579101416494,1131.5954563379505
S 5.2,,50.05425351025151,18.778135832531497,112.36637585142846,112.36637585142846,112.36637585142846,112.36637585142846,31.959460651628078,21.55712021837421,59.00518924290078,59.00518924290078,59.00518924290078,59.00518924290078,18.67395160254385,14.678638975746304,55.279692932703355,55.279692932703355,55.279692932703355,55.279692932703355,37.40092225893507,12.871652906039369,12.871652906039369,1125.4508209702194
C1,,48.21326935826919,36.00915698913575,36.00915698913575,36.00915698913575,36.00915698913575,36.00915698913575,39.23318715749703,42.49144345818014,42.49144345818014,42.49144345818014,42.49144345818015,42.49144345818014,34.740036654028806,89.09177870715573,89.09177870715573,89.09177870715573,89.09177870715571,89.09177870715573,37.50903717169069,40.91486963579963,40.91486963579963,1079.4871653854432
C2 G,,68.06086743436924,43.70493705627442,43.70493705627442,43.70493705627442,43.70493705627442,43.704937056274424,43.9167079391659,52.71905627672383,52.71905627672383,52.71905627672383,52.719056276723826,52.719056276723826,37.98465250685748,45.4974111138557,45.4974111138557,45.4974111138557,45.4974111138557,45.4974111138557,54.61959342646579,32.48719656792136,32.48719656792136,979.1632366769711
Oued Ettine,,34.272529949651975,12.560479715552237,71.35580543857948,71.35580543857947,71.35580543857947,71.35580543857948,25.97468959096871,4.895932096904681,46.49216531867532,46.49216531867532,46.49216531867532,46.49216531867532,13.539954501905257,18.080058083639702,84.21835676550772,84.21835676550772,84.21835676550772,84.21835676550772,19.012241610526292,17.120646236356848,17.120646236356848,970.8424881129125
S2,,7.664542333170572,6.094257310814951,6.094257310814951,6.094257310814951,6.094257310814951,6.094257310814951,7.074746863319546,5.889602843448415,5.889602843448415,5.889602843448415,5.889602843448415,5.889602843448415,6.546815022989908,12.44199926264744,12.44199926264744,12.44199926264744,12.44199926264744,12.44199926264744,285.39312175158926,265.1727871210076,265.1727871210076,959.1540972976386
S 5.1,,41.4881566797593,11.068241331906785,96.56151819041533,96.56151819041533,96.56151819041533,96.56151819041531,28.422086018592985,17.041656322284773,40.77615263662302,40.77615263662301,40.77615263662302,40.77615263662302,16.77938669797411,11.781631257096832,44.48588960114124,44.48588960114124,44.48588960114124,44.48588960114124,30.600382733908262,10.203385513604855,10.203385513604855,904.8825537814512
S 2 et 3,,38.901034030438595,14.034419941322476,82.67126450076832,82.67126450076832,82.67126450076832,82.67126450076832,13.858512294203814,17.799384511682845,43.135749824111045,43.135749824111045,43.135749824111045,43.135749824111045,15.605394478975184,11.687177233659334,41.59124305981206,41.59124305981206,41.59124305981206,41.59124305981206,25.210833648717543,12.881944659244313,12.881944659244313,832.4536749962542
S 7,,35.58851337383196,10.640713815570907,86.57948617203058,86.57948617203058,86.57948617203058,86.57948617203058,23.945012071736656,16.610281775057924,35.33524896971459,35.33524896971459,35.3352489697146,35.3352489697146,15.889604150139304,13.119727537016026,43.44793656173407,43.44793656173407,43.44793656173407,43.44793656173407,25.167793784754135,12.239158260498048,12.239158260498048,826.8906498430201
S7D,,31.59268516167136,18.093039141378966,18.093039141378963,18.093039141378963,18.093039141378963,18.093039141378963,18.88308768247118,17.588994998851103,17.588994998851103,17.588994998851103,17.588994998851103,17.588994998851103,22.674540360598098,56.1504233346019,56.1504233346019,56.1504233346019,56.1504233346019,56.150423334601896,108.01089225467457,82.04055930744245,82.04055930744245,804.4046114484598
S 8Bis,,41.61639408533432,10.326456757513306,86.18388001478007,86.18388001478007,86.18388001478007,86.18388001478007,25.521947680687997,12.896359422894646,40.60592319884058,40.60592319884058,40.60592319884058,40.60592319884058,16.756937330142748,8.002173131175322,33.73906682647107,33.73906682647107,33.73906682647107,33.73906682647107,29.996302799431295,8.447807449173274,8.447807449173274,804.1276662658935
S 6,,28.03664351532581,8.31833808835497,56.23744004027124,56.23744004027123,56.23744004027124,56.23744004027123,16.434876531036974,12.690465687172086,23.53427613009584,23.53427613009584,23.534276130095837,23.53427613009584,9.459459079817229,10.987469901146982,28.146243022628482,28.146243022628482,28.146243022628482,28.146243022628482,20.275304264801623,8.844020361878638,8.844020361878638,555.5624345633953
S 8,,32.71438129897174,6.010866835829792,63.19137172456628,63.19137172456628,63.19137172456628,63.19137172456628,17.06866241930195,5.725007391692517,20.867615407092526,20.867615407092526,20.867615407092526,20.867615407092526,10.974651437222349,3.598779711303711,23.185928715461284,23.185928715461284,23.185928715461284,23.185928715461284,14.08480792789235,2.738211226710899,2.738211226710899,524.6332428641165
1C,,34.6451028846651,11.892485954601812,43.391128802849266,43.391128802849266,43.391128802849266,43.391128802849266,13.678962881242342,15.921740249107211,24.786144079099167,24.786144079099167,24.786144079099167,24.786144079099167,15.111029385842714,8.891335463029451,26.642957689484245,26.642957689484245,26.642957689484245,26.642957689484245,19.61884587349686,8.617085834350586,8.617085834350586,516.2745966464175
S 1A et 1B,,39.640743352242254,15.203624735286937,32.446199267255004,32.446199267255,32.446199267255004,32.446199267255,17.376051769229665,20.886768911240523,27.814253598225907,27.814253598225907,27.814253598225907,27.814253598225907,21.75814308757707,10.903263613053864,19.1345532299685,19.1345532299685,19.1345532299685,19.1345532299685,25.753087803775564,13.841678659440586,13.841678659440582,496.7850649730846
R'dom,,36.183725911218986,16.559927225724763,35.79717316042433,35.79717316042433,35.79717316042432,35.79717316042433,9.805136022195255,19.47762780348834,27.170418850516523,27.170418850516526,27.170418850516523,27.170418850516526,13.709539142491957,14.26232136316636,23.32654423092113,23.32654423092113,23.32654423092113,23.326544230921126,15.782494380277745,10.858015122034407,10.85801512203441,492.6733470600801
1C bis,,43.28697795351515,22.281092333840768,22.281092333840768,22.281092333840764,22.281092333840768,22.281092333840768,13.908543859336703,24.343237313663263,24.34323731366326,24.343237313663263,24.343237313663263,24.343237313663263,14.434411234418082,16.048239923035865,16.048239923035865,16.048239923035865,16.048239923035865,16.048239923035865,22.06881634854186,13.57599961204379,13.57599961204379,434.2135964725988
S 9-1,,13.802185400522271,4.540823093788297,32.18454475882735,32.18454475882735,32.18454475882735,32.18454475882735,11.485110726844939,5.802229764763328,15.142706454324157,15.142706454324157,15.142706454324157,15.142706454324157,7.6636286558742155,3.9634637643013755,16.629475093790692,16.629475093790692,16.629475093790692,16.629475093790692,12.050452847385781,5.123555155543906,5.123555155543906,325.3819097923368
ASAP Boumaiz,,9.381653877515607,3.7019303477089065,25.9654285156609,25.9654285156609,25.9654285156609,25.9654285156609,6.0511023856129365,4.621503955712412,14.720772329424689,14.720772329424689,14.720772329424689,14.720772329424689,4.061810916963465,3.473889825128293,16.97261539366479,16.97261539366479,16.97261539366479,16.97261539366479,7.651589976878447,3.5245270862654148,3.5245270862654148,276.6278004130524
S 4.1,,12.342176704747818,4.2046438167078355,28.38143059089212,28.38143059089212,28.38143059089212,28.38143059089212,6.898588462225223,5.583256135349648,12.797611431645413,12.797611431645413,12.79761143164541,12.79761143164541,5.524256895811792,2.768021663219976,13.875821399320714,13.875821399320714,13.875821399320714,13.875821399320714,9.494373654330385,2.997979523961684,2.997979523961684,273.03073006774906
Chebliya,,8.953206958163392,2.4061904296875,18.010196423028685,18.010196423028685,18.010196423028685,18.010196423028685,4.30474008415671,0.7237419731828278,6.045837939429189,6.045837939429189,6.045837939429189,6.045837939429189,2.793310809960459,1.5528714235193588,6.063271333725873,6.063271333725873,6.063271333725873,6.063271333725873,5.1546010715140556,0.7234663299919577,0.7234663299919577,147.81281819490326
S 4.2,,2.7864525281360106,1.1214119537353515,10.167954216153014,10.167954216153014,10.167954216153014,10.167954216153014,2.3162332513786765,2.137653199666341,3.7426343941841873,3.7426343941841873,3.7426343941841873,3.7426343941841873,1.756222373082778,1.5673563730157591,5.800328940489526,5.800328940489526,5.800328940489526,5.800328940489526,3.5179004545563344,1.2266967587579465,1.2266967587579465,96.50029385439404
C2 A,,5.095374322090898,2.306328969810336,2.306328969810336,2.306328969810336,2.306328969810336,2.306328969810336,6.061616709127987,3.3816044513059134,3.3816044513059125,3.3816044513059134,3.3816044513059125,3.3816044513059125,4.266438444321577,8.268292079766967,8.268292079766967,8.268292079766967,8.268292079766967,8.268292079766967,3.877528907554477,3.4515315959257236,3.4515315959257236,95.98514907936247
