Name,Nom_couran,2026-02-03,2026-02-04,2026-02-05,2026-02-06,2026-02-07,2026-02-08,2026-02-09,2026-02-10,2026-02-11,2026-02-12,2026-02-13,2026-02-14,2026-02-15,2026-02-16,2026-02-17,2026-02-18,2026-02-19,2026-02-20,2026-02-21,2026-02-22,2026-02-23,TOTAL_ha
S11,,666.4825813591094,666.4825813591094,666.4825813591093,666.4825813591093,666.4825813591094,660.4474117551316,549.0428868924009,549.0428868924009,549.0428868924008,549.0428868924009,549.0428868924009,533.5509008540373,546.0202831084367,546.0202831084367,546.0202831084367,546.0202831084367,546.0202831084367,302.3535425970698,192.22251018961592,192.22251018961592,192.22251018961592,10880.748142574825
B4,,17.480431906151864,17.480431906151864,17.480431906151864,17.480431906151864,17.480431906151864,595.0965400600179,548.0426428534893,548.0426428534893,548.0426428534893,548.0426428534893,548.0426428534893,592.6913131547396,591.5828498405067,591.5828498405067,591.5828498405067,591.5828498405067,591.5828498405067,542.2434174719477,500.5521976296937,500.5521976296937,500.5521976296937,9017.217486576525
S1R,,446.20081434827625,446.20081434827625,446.20081434827625,446.20081434827625,446.20081434827625,457.08598565039534,354.32380395804614,354.32380395804614,354.32380395804614,354.32380395804614,354.32380395804614,454.71592795710546,455.5814054525099,455.5814054525099,455.5814054525099,455.5814054525099,455.5814054525099,437.194775136228,416.7589242762307,416.7589242762307,416.7589242762307,8879.803580366583
S1,,393.05671989993823,393.05671989993823,393.05671989993823,393.05671989993823,393.05671989993823,593.9138916997814,501.11175351442824,501.11175351442824,501.11175351442836,501.11175351442824,501.11175351442824,448.241627633332,434.2934317325726,434.2934317325726,434.2934317325726,434.2934317325726,434.2934317325726,310.4460042206409,281.95256704911776,281.95256704911776,281.95256704911776,8840.768750435805
N1R,,75.28932315961053,75.28932315961053,75.28932315961053,75.28932315961053,75.28932315961053,838.6746706992594,665.5831527783802,665.5831527783803,665.5831527783802,665.5831527783802,665.5831527783802,571.9232195134182,509.94422549312833,509.9442254931285,509.94422549312833,509.9442254931285,509.94422549312833,175.56105474678787,126.25922733597099,126.25922733597099,126.25922733597099,8219.020134122975
Est1,,333.6367268495088,516.9072493793324,516.9072493793321,516.9072493793324,516.9072493793321,477.80220228147016,382.7182186314482,486.6708226977538,486.6708226977538,486.6708226977538,486.6708226977538,275.0896015164963,278.67869830706434,302.6428929897892,302.6428929897892,302.6428929897892,302.6428929897892,259.77583214320765,131.47069350742714,258.1015660317454,258.1015660317454,7880.258965567614
S3,,304.49123333856323,304.4912333385632,304.49123333856323,304.49123333856323,304.49123333856323,545.2197637311388,455.95956118951517,455.95956118951517,455.95956118951517,455.95956118951517,455.95956118951517,372.0379666983571,356.75303271991805,356.75303271991794,356.75303271991805,356.75303271991805,356.75303271991805,254.71396386480592,227.75823154399797,227.75823154399797,227.758231543998,7441.265525166278
N2,,180.78864907811786,180.78864907811786,180.78864907811786,180.78864907811786,180.78864907811786,740.6390406666235,494.4091253412703,494.4091253412703,494.4091253412703,494.4091253412702,494.4091253412702,614.6568172073305,277.27014101947856,277.27014101947856,277.27014101947856,277.27014101947856,277.27014101947856,380.3914239540369,138.06928475562,138.06928475562003,138.06928475562006,6912.2347132891855
Est2,,174.97858470274682,394.09813060118444,394.0981306011843,394.0981306011843,394.0981306011844,416.04739710336725,243.96647676669258,334.8365897398824,334.8365897398824,334.8365897398826,334.8365897398824,305.85827555587474,249.07864021091825,318.749291632475,318.749291632475,318.7492916324751,318.7492916324751,338.9546119582352,157.0418272240852,401.3224564534865,401.3224564534864,6879.306774323061
S3R,,336.3429133700022,336.3429133700022,336.3429133700022,336.3429133700022,336.3429133700022,341.4927878518615,264.77729991970875,264.77729991970875,264.77729991970875,264.77729991970875,264.77729991970875,341.14061017955095,340.92789750027515,340.9278975002751,340.9278975002751,340.9278975002751,340.9278975002751,333.50378915369356,321.516498931765,321.516498931765,321.516498931765,6690.927237930333
S7C,,360.6171250353286,360.6171250353286,360.6171250353286,360.6171250353286,360.6171250353286,389.7616907632506,302.3039407033286,302.3039407033286,302.3039407033286,302.3039407033286,302.3039407033286,336.43253394409186,334.9193449946864,334.9193449946864,334.91934499468647,334.9193449946864,334.9193449946864,234.82122215601308,212.9458355067115,212.9458355067115,212.9458355067115,6589.055007050207
M'da,,310.9143199820365,310.9143199820365,310.91431998203655,310.9143199820365,310.91431998203655,735.6502762378768,366.53743116025436,366.53743116025436,366.53743116025436,366.53743116025436,366.53743116025447,504.0783406447946,207.36114778238934,207.36114778238937,207.36114778238937,207.36114778238934,207.36114778238934,446.141634317208,141.4673890011178,141.4673890011178,141.4673890011178,6534.336912826637
P11,,111.63427779338762,358.8099183631208,358.8099183631208,358.80991836312086,358.8099183631209,355.28811306100886,240.89473695581773,410.0341546199305,410.0341546199305,410.0341546199305,410.0341546199305,232.1516950624593,203.0414478311337,297.6476255147298,297.64762551472984,297.6476255147298,297.6476255147298,270.8237253064085,124.59764338776235,332.4370925015319,332.4370925015319,6469.272618392168
P8,,215.75995248273065,235.2807536138438,235.2807536138438,235.28075361384376,235.2807536138438,409.9107278855388,311.94412041847386,347.1075499503342,347.1075499503342,347.1075499503342,347.1075499503342,354.01377240918924,277.86032857150207,303.0770717835191,303.0770717835191,303.0770717835191,303.0770717835191,506.25497776880593,145.56665326863603,193.8308094733982,193.83080947339823,6150.833653142462
S 11,,116.68473843077415,278.0027062420415,278.0027062420415,278.0027062420415,278.0027062420415,311.3170781439209,210.09578449350394,342.3205467897064,342.3205467897064,342.3205467897064,342.3205467897064,271.5724822261317,207.69994426224054,290.34396001135735,290.34396001135735,290.34396001135735,290.34396001135735,255.6389922859461,117.94867669165517,268.575540955655,268.57554095565496,5670.777630617903
N1,,27.40418133412081,27.404181334120803,27.40418133412081,27.404181334120803,27.40418133412081,653.3061269840854,556.4755082964848,556.4755082964848,556.4755082964848,556.4755082964848,556.4755082964848,331.18203554522364,260.51723136077277,260.51723136077277,260.51723136077277,260.51723136077277,260.5172313607728,89.53780628599877,46.04184134403005,46.04184134403005,46.04184134403005,5434.13609780429
Sebbou1,,10.917471574970321,10.917471574970321,10.917471574970321,10.917471574970321,10.917471574970321,493.91652616823706,447.068003256477,447.06800325647697,447.068003256477,447.068003256477,447.068003256477,367.2695061233582,368.5527476040471,368.5527476040471,368.5527476040471,368.5527476040471,368.5527476040471,102.90315651915306,64.93084903827742,64.93084903827742,64.93084903827742,5291.572848103051
B3,,15.515715345303406,15.515715345303406,15.515715345303406,15.515715345303406,15.515715345303406,340.52741654237036,320.88325261725925,320.88325261725925,320.88325261725925,320.88325261725925,320.88325261725925,333.8013104016472,335.7758778789684,335.77587787896846,335.7758778789684,335.77587787896846,335.77587787896834,271.3216581038052,243.26089157902734,243.26089157902734,243.26089157902734,5036.307288992559
S7B,,224.3189607705629,224.3189607705629,224.3189607705629,224.3189607705629,224.3189607705629,306.61943868105425,258.16939500755166,258.1693950075516,258.16939500755166,258.16939500755166,258.16939500755166,238.68247491883528,237.18264940132894,237.18264940132894,237.18264940132894,237.18264940132894,237.18264940132894,123.67676936093797,75.95121851850922,75.95121851850922,75.95121851850922,4495.187364413573
N3,,170.44268081262928,170.44268081262925,170.44268081262928,170.44268081262925,170.44268081262928,378.3116037610941,182.6852770070035,182.6852770070035,182.68527700700346,182.68527700700346,182.6852770070035,368.9129239586325,157.80735179700662,157.80735179700662,157.80735179700662,157.80735179700662,157.80735179700662,323.64998351302796,80.02051447902305,80.02051447902305,80.02051447902305,3865.61260275302
S2,,12.44199926264744,12.44199926264744,12.44199926264744,12.44199926264744,12.44199926264744,285.39312175158926,265.1727871210076,265.1727871210076,265.1727871210076,265.1727871210076,265.1727871210076,193.80848897293387,201.98923041578107,201.98923041578107,201.98923041578107,201.98923041578107,201.98923041578107,80.2234985526889,62.22988354137944,62.22988354137943,62.22988354137944,3144.1348438985306
S 9-2,,29.48408766480689,99.21573289562748,99.21573289562748,99.21573289562748,99.21573289562748,99.3838510445389,54.31437586709415,205.23421222230198,205.23421222230198,205.23421222230198,205.23421222230198,120.30158373662012,70.80580381269864,168.95889952420103,168.95889952420103,168.95889952420103,168.95889952420103,197.6705559685561,55.62816301469391,219.6284577241905,219.6284577241905,2960.480715125912
N5,,112.65903176097194,112.65903176097197,112.65903176097194,112.65903176097194,112.65903176097194,205.24153674385812,157.83786089576873,157.83786089576873,157.83786089576873,157.83786089576873,157.83786089576873,127.42301072217755,91.98199933419023,91.98199933419022,91.98199933419022,91.98199933419023,91.98199933419022,161.5231931868968,58.87779053867714,58.87779053867713,58.87779053867714,2483.215572223619
S7A,,88.95626791162827,88.95626791162827,88.95626791162827,88.95626791162827,88.95626791162827,196.19164304603726,175.49228650615618,175.49228650615618,175.49228650615618,175.49228650615618,175.49228650615618,141.1454789067048,125.44663942363663,125.44663942363663,125.44663942363665,125.44663942363663,125.44663942363665,61.3794193892176,32.33235626215917,32.332356262159166,32.33235626215916,2445.1895793355425
C1R,,66.91538467820112,66.91538467820112,66.91538467820112,66.91538467820112,66.91538467820112,110.06030923465504,92.51359067011815,92.51359067011815,92.51359067011815,92.51359067011815,92.51359067011815,141.278517345222,123.01018373018151,123.01018373018151,123.01018373018151,123.01018373018151,123.01018373018151,239.0870958125335,141.02820615705903,141.02820615705903,141.02820615705903,2325.706336256092
S 14,,14.050345391642253,99.71926081362257,99.71926081362255,99.71926081362255,99.71926081362255,59.09301382052553,18.922297955130784,97.78421754873239,97.78421754873237,97.78421754873239,97.78421754873239,81.93028829112332,42.826782548780265,127.3896396946447,127.3896396946447,127.3896396946447,127.38963969464467,191.84776439400466,44.556224227366734,229.4837573087206,229.48375730872067,2211.7667034740134
C3,,75.840136992367,75.840136992367,75.84013699236701,75.840136992367,75.840136992367,211.75209822785015,155.32683536741968,155.32683536741968,155.32683536741968,155.32683536741968,155.32683536741968,101.05708259675868,60.79928473881741,60.79928473881741,60.79928473881741,60.799284738817406,60.79928473881741,139.2675300479425,64.29455042445764,64.29455042445764,64.29455042445764,2104.7916476389455
S 12-13,,60.19413999638576,118.95291113223804,118.95291113223804,118.95291113223804,118.95291113223804,107.07358531662885,71.82256264131433,109.93177542925666,109.93177542925666,109.93177542925666,109.93177542925666,85.17251149765912,65.70706188074448,82.73236509503533,82.73236509503533,82.73236509503533,82.73236509503533,81.36620427714028,26.518818772176108,101.29539780450561,101.29539780450558,1946.9138866171802
N4,,65.80227572143554,65.80227572143554,65.80227572143555,65.80227572143554,65.80227572143554,93.5141754391659,54.28579101416494,54.28579101416494,54.28579101416494,54.28579101416496,54.28579101416494,104.7320016294472,61.58444308343624,61.58444308343624,61.58444308343626,61.58444308343626,61.58444308343625,145.0482241134464,46.71024824801576,46.71024824801576,46.71024824801576,1391.7876950212901
S 5.2,,14.678638975746304,55.279692932703355,55.279692932703355,55.279692932703355,55.279692932703355,37.40092225893507,12.871652906039369,81.77356141842111,81.77356141842111,81.77356141842111,81.77356141842111,39.725756436109364,31.131243839123297,85.54418556282792,85.54418556282792,85.54418556282792,85.54418556282792,84.0159075208836,24.41085366066129,109.93794357108322,109.93794357108322,1354.5006223954742
S 8Bis,,8.191066662454043,33.73906682647107,33.73906682647107,33.73906682647107,33.73906682647107,29.996302799431295,8.447807449173274,48.499377886161064,48.499377886161064,48.499377886161064,48.499377886161064,49.209654634770416,34.54227663954791,94.60043037927963,94.60043037927964,94.60043037927963,94.60043037927963,95.07728523833632,41.81210747965495,110.1302947729971,110.1302947729971,1194.8925908170092
C1,,89.09177870715571,89.09177870715571,89.09177870715571,89.09177870715571,89.09177870715573,37.50903717169069,40.91486963579963,40.91486963579963,40.914869635799626,40.914869635799626,40.91486963579963,46.97722944843367,37.71330187924853,37.71330187924853,37.713301879248526,37.71330187924853,37.71330187924853,72.8611957118255,58.71110525645537,58.71110525645537,58.71110525645537,1172.0805292123353
S7D,,56.150423334601896,56.1504233346019,56.1504233346019,56.150423334601896,56.1504233346019,108.01089225467457,82.04055930744246,82.04055930744245,82.04055930744245,82.04055930744245,82.04055930744245,52.55108177317899,41.61282860133751,41.61282860133751,41.61282860133751,41.61282860133751,41.61282860133751,46.79788853983561,16.538958671803194,16.538958671803194,16.538958671803194,1155.9957948000076
S 2 et 3,,11.687177233659336,41.59124305981206,41.59124305981206,41.59124305981206,41.59124305981206,25.210833648717543,12.881944659244315,61.39724385813993,61.39724385813993,61.39724385813993,61.39724385813993,40.43822002261891,25.70422519010656,72.29237281873513,72.29237281873513,72.29237281873513,72.29237281873513,77.6289671403234,26.46373182802687,84.72652886822871,84.72652886822871,1090.5915964059027
S 5.1,,11.781631257096832,44.48588960114124,44.48588960114124,44.48588960114124,44.48588960114124,30.600382733908262,10.203385513604857,54.60826369192087,54.60826369192087,54.60826369192087,54.60826369192087,31.485518507666495,21.378770992970185,70.52043429405063,70.52043429405063,70.52043429405063,70.52043429405063,72.52164891833736,17.909333764109892,87.32299974827188,87.32299974827188,1048.9850215326885
S 7,,13.119727537016026,43.44793656173407,43.44793656173407,43.44793656173407,43.44793656173407,25.167793784754135,12.239158260498048,49.2380370252901,49.2380370252901,49.2380370252901,49.2380370252901,33.33345312428194,20.57475927509383,69.94739419045841,69.94739419045841,69.94739419045841,69.94739419045841,86.42673994914935,15.626460722153608,92.9234239597934,92.9234239597934,1042.8684116824643
C2 G,,45.4974111138557,45.4974111138557,45.4974111138557,45.4974111138557,45.4974111138557,54.61959342646579,32.48719656792136,32.48719656792136,32.48719656792136,32.48719656792136,32.48719656792136,60.03092173078947,45.02679411983714,45.02679411983714,45.02679411983714,45.02679411983714,45.02679411983714,114.4432374495323,54.42817910508099,54.42817910508099,54.42817910508099,1007.4352989301017
Oued Ettine,,32.38163039300656,84.21835676550772,84.21835676550772,84.21835676550772,84.21835676550774,19.012241610526292,17.120646236356848,29.995086317030964,29.995086317030964,29.995086317030964,29.995086317030964,18.015385117773917,11.230190430908204,32.939964328457705,32.939964328457705,32.939964328457705,32.939964328457705,36.65609364434935,11.398868096145929,63.250064103369624,63.25006410336964,860.9288133797917
1C,,8.891335463029451,26.642957689484245,26.642957689484245,26.642957689484245,26.642957689484245,19.61884587349686,8.617085834350586,42.505469550613704,42.505469550613704,42.505469550613704,42.505469550613704,37.49783348300111,21.886307791664272,53.840980010459745,53.840980010459745,53.840980010459745,53.840980010459745,69.32388069942698,23.92411913620893,71.52120266167137,71.52120266167137,824.7594426067517
S 8,,3.598779711303711,23.185928715461284,23.185928715461284,23.185928715461284,23.185928715461284,14.08480792789235,2.738211226710899,29.908452378958906,29.9084523789589,29.9084523789589,29.9084523789589,23.7769719073606,9.36278092719583,58.91072769230861,58.910727692308605,58.91072769230861,58.910727692308605,76.57349110899683,11.487510677322687,81.58993037151262,81.58993037151262,752.8228493767234
S 1A et 1B,,10.903263613053864,19.1345532299685,19.1345532299685,19.1345532299685,19.1345532299685,25.753087803775564,13.841678659440582,33.03253593047497,33.03253593047498,33.03253593047497,33.03253593047497,42.80389914319806,27.57688926970837,43.419376345861096,43.419376345861096,43.419376345861096,43.419376345861096,71.72675663140988,21.350261901675957,43.30275631772509,43.30275631772509,682.9072116829308
R'dom,,14.26232136316636,23.326544230921126,23.326544230921126,23.326544230921126,23.326544230921126,15.782494380277745,10.85801512203441,28.08824815442852,28.08824815442852,28.08824815442852,28.08824815442852,35.460541951234106,27.20332639590993,39.55628448378619,39.556284483786186,39.556284483786186,39.556284483786186,80.11701495548024,23.51770154599657,44.22193206535788,44.22193206535788,659.5295873213586
S 6,,10.987469901146982,28.146243022628482,28.146243022628482,28.146243022628482,28.146243022628482,20.275304264801623,8.844020361878638,30.24325519792146,30.24325519792146,30.24325519792146,30.24325519792146,19.44136685021494,15.36951547097599,40.56570690781536,40.56570690781536,40.56570690781536,40.56570690781536,45.66486578742532,11.489287406616212,54.23661197843665,54.23661197843665,636.3658745133941
1C bis,,16.048239923035865,16.048239923035865,16.048239923035865,16.048239923035865,16.048239923035865,22.068816348541862,13.57599961204379,13.57599961204379,13.57599961204379,13.57599961204379,13.57599961204379,41.94363565870096,31.560346694347903,31.560346694347896,31.560346694347903,31.560346694347896,31.560346694347896,85.8928316393684,25.901027290793024,25.901027290793028,25.901027290793028,533.5312966661282
S 4.1,,2.7680216632199754,13.875821399320714,13.875821399320714,13.875821399320714,13.875821399320714,9.494373654330385,2.997979523961684,18.05930232610964,18.05930232610964,18.05930232610964,18.05930232610964,12.659575671458525,7.996864082916858,25.6218950091074,25.6218950091074,25.6218950091074,25.6218950091074,29.262017954676015,7.233764833589443,32.667593694864905,32.667593694864905,367.97585971203364
S 9-1,,4.05822363245347,16.629475093790692,16.629475093790692,16.629475093790692,16.629475093790692,12.050452847385781,5.123555155543906,17.913068156367284,17.913068156367284,17.913068156367284,17.913068156367284,12.976525268123853,8.205126589822209,23.831206854116406,23.831206854116402,23.831206854116406,23.831206854116402,23.695888940824616,6.750040782398898,24.317728201114424,24.317728201114424,354.9902700358792
ASAP Boumaiz,,3.473889825128293,16.97261539366479,16.97261539366479,16.97261539366479,16.97261539366479,7.651589976878447,3.5245270862654148,16.929870895122445,16.929870895122445,16.929870895122445,16.929870895122445,9.184126036364985,8.21562089184331,23.213915997458056,23.213915997458056,23.213915997458056,23.213915997458056,20.941477798354207,6.171468772702684,26.234964741558,26.234964741558,340.09823901563436
Chebliya,,0.6400873052619485,6.063271333725873,6.063271333725873,6.063271333725873,6.063271333725873,5.1546010715140556,0.7234663299919577,6.044819052949794,6.044819052949794,6.044819052949794,6.044819052949794,7.911952137307559,2.605891888068704,12.43856524173512,12.43856524173512,12.43856524173512,12.43856524173512,18.356567242934283,3.479936238463159,21.66383509523878,21.66383509523878,180.38679491766237
S 4.2,,1.5673563730157591,5.800328940489526,5.800328940489526,5.800328940489526,5.800328940489526,3.5179004545563344,1.2266967587579465,6.845901108135149,6.845901108135149,6.845901108135149,6.845901108135149,2.800286059079638,3.288051090734145,8.55788066008923,8.55788066008923,8.55788066008923,8.55788066008923,8.054484205238492,1.8950069396254596,10.465437915781058,10.465437915781058,128.0971005474255
C2 A,,8.268292079766967,8.268292079766967,8.268292079766967,8.268292079766967,8.268292079766967,3.877528907554477,3.4515315959257236,3.4515315959257236,3.4515315959257236,3.4515315959257236,3.4515315959257236,4.911867705532897,2.5813912892061124,2.5813912892061124,2.5813912892061124,2.5813912892061124,2.5813912892061124,8.159727569484337,2.7639293495447497,2.7639293495447497,2.7639293495447497,96.74698705569996
