Name,Nom_couran,2026-01-23,2026-01-24,2026-01-25,2026-01-26,2026-01-27,2026-01-28,2026-01-29,2026-01-30,2026-01-31,2026-02-01,2026-02-02,2026-02-03,2026-02-04,2026-02-05,2026-02-06,2026-02-07,2026-02-08,2026-02-09,2026-02-10,2026-02-11,2026-02-12,TOTAL_ha
P11,,309.9184451314889,309.9184451314889,309.9184451314889,309.9184451314889,110.234463460454,52.27844268884995,132.9712767985385,132.9712767985385,132.9712767985385,132.9712767985385,146.75277045604034,133.1228352120792,358.80991836312086,358.80991836312086,358.80991836312086,358.80991836312086,355.28811306100886,240.89473695581773,410.0341546199305,410.0341546199305,410.0341546199305,5475.472386866634
Est2,,223.55169996139225,223.5516999613923,223.55169996139225,223.55169996139225,87.03687513035193,37.23744351574468,106.58865531293084,106.58865531293084,106.58865531293084,106.58865531293084,291.95620094689474,241.29341274399707,394.0981306011843,394.0981306011843,394.0981306011843,394.0981306011843,416.04739710336725,243.9664767666926,334.83658973988247,334.83658973988247,334.83658973988247,5219.001518928726
P8,,187.7934538185269,187.7934538185269,187.7934538185269,187.7934538185269,130.02482617540542,188.58721338882745,212.60202510164146,212.60202510164146,212.60202510164146,212.60202510164146,143.0588006475112,215.75995248273063,235.28075361384376,235.28075361384376,235.28075361384376,235.28075361384376,409.9107278855388,311.9441204184739,347.1075499503342,347.1075499503342,347.1075499503342,4983.3132209855385
N2,,81.98590385784074,81.98590385784074,81.98590385784074,81.98590385784074,200.62038503853591,84.73780005907244,84.73780005907246,84.73780005907244,84.73780005907244,84.73780005907246,250.13979224172562,180.78864907811786,180.78864907811783,180.78864907811786,180.78864907811786,180.78864907811786,740.6390406666236,494.4091253412702,494.4091253412702,494.4091253412702,494.4091253412703,4824.61158042928
S3R,,126.79191571375229,126.79191571375229,126.79191571375229,126.79191571375229,184.10687619996318,156.43982385383157,156.43982385383157,156.43982385383157,156.43982385383157,156.43982385383157,250.51988218060657,336.3429133700022,336.3429133700022,336.3429133700022,336.3429133700022,336.3429133700022,341.4927878518615,264.77729991970875,264.77729991970875,264.77729991970875,264.77729991970875,4806.3100948854435
S 11,,214.98050941643208,214.98050941643208,214.98050941643208,214.98050941643208,196.01014818684897,77.983462489265,183.43450250297997,183.43450250297997,183.43450250297994,183.43450250297997,138.92583144066904,123.35425386843214,278.0027062420415,278.0027062420415,278.0027062420415,278.0027062420415,311.3170781439209,210.0957844935039,342.3205467897064,342.3205467897064,342.3205467897064,4790.319071637571
N1R,,42.09976819559734,42.09976819559734,42.09976819559734,42.09976819559734,72.53562580086502,43.80173320024079,43.80173320024078,43.80173320024078,43.80173320024078,43.80173320024078,82.82310075554342,75.28932315961053,75.28932315961053,75.28932315961053,75.28932315961053,75.28932315961053,838.6746706992594,665.5831527783803,665.5831527783802,665.5831527783802,665.5831527783802,4420.220362950835
S7C,,7.566358491210936,7.566358491210936,7.566358491210936,7.566358491210936,11.756935505478802,10.501556860363532,10.501556860363532,10.501556860363532,10.501556860363532,10.501556860363532,265.1021496008062,360.6171250353286,360.6171250353286,360.6171250353286,360.6171250353286,360.6171250353286,389.7616907632506,302.3039407033286,302.3039407033286,302.3039407033286,302.3039407033286,3761.6953821261536
N1,,22.333427755737304,22.333427755737304,22.333427755737304,22.333427755737304,42.02539680060891,20.467517545477172,20.467517545477172,20.467517545477172,20.467517545477172,20.467517545477172,43.169006515646544,27.40418133412081,27.40418133412081,27.40418133412081,27.404181334120803,27.404181334120803,653.3061269840854,556.4755082964848,556.4755082964848,556.4755082964848,556.4755082964848,3293.094768907219
B4,,15.013311656530044,15.013311656530044,15.013311656530044,15.013311656530044,11.029004287169213,16.278399523650524,16.278399523650524,16.278399523650524,16.278399523650524,16.278399523650524,9.891220068155924,17.480431906151864,17.480431906151864,17.480431906151864,17.480431906151864,17.480431906151864,595.0965400600179,548.0426428534893,548.0426428534893,548.0426428534893,548.0426428534893,3037.034739604432
N3,,75.54849510118672,75.54849510118672,75.54849510118672,75.54849510118672,164.5472813214231,74.63124364673091,74.63124364673091,74.63124364673091,74.63124364673091,74.63124364673091,182.69340754107304,170.44268081262928,170.44268081262928,170.44268081262925,170.44268081262925,170.44268081262928,378.3116037610941,182.68527700700346,182.6852770070035,182.68527700700346,182.68527700700346,2983.8570033531523
S7B,,39.055179063948096,39.055179063948096,39.055179063948096,39.055179063948096,37.89630847150018,41.35208633333094,41.35208633333094,41.35208633333094,41.35208633333094,41.35208633333094,109.91683467000327,224.3189607705629,224.3189607705629,224.3189607705629,224.3189607705629,224.3189607705629,306.61943868105425,258.16939500755166,258.16939500755166,258.16939500755166,258.16939500755166,2971.686113628025
S 9-2,,152.44090383712467,152.44090383712467,152.44090383712467,152.44090383712467,97.65398400041168,42.30604299482757,100.33994968389773,100.33994968389773,100.33994968389773,100.33994968389773,55.83855181067374,28.944565527523267,99.21573289562748,99.21573289562748,99.21573289562748,99.21573289562748,99.3838510445389,54.31437586709415,205.23421222230198,205.23421222230198,205.23421222230198,2402.1303535785755
S 14,,210.30311893382355,210.30311893382353,210.30311893382353,210.30311893382355,53.82095694754806,19.86915352381089,78.50481877617331,78.50481877617331,78.50481877617331,78.50481877617331,35.825716820726576,27.016440139602963,99.71926081362255,99.71926081362255,99.71926081362257,99.71926081362255,59.09301382052553,18.922297955130784,97.78421754873239,97.78421754873237,97.78421754873239,2062.0090259480194
N5,,49.803715070513555,49.803715070513555,49.803715070513555,49.803715070513555,79.68903962964826,59.46032289104386,59.46032289104387,59.46032289104386,59.46032289104387,59.46032289104386,61.910075198950686,112.65903176097197,112.65903176097197,112.65903176097194,112.65903176097194,112.65903176097194,205.24153674385812,157.83786089576873,157.83786089576873,157.83786089576873,157.83786089576873,2038.003728697665
S 12-13,,104.39265467559217,104.39265467559217,104.39265467559217,104.39265467559217,69.40450859202666,29.487658803136483,59.250492281123144,59.250492281123144,59.250492281123144,59.250492281123144,49.40281543321796,59.46466263281729,118.95291113223804,118.95291113223804,118.95291113223804,118.95291113223804,107.07358531662885,71.82256264131433,109.93177542925666,109.93177542925666,109.93177542925666,1846.8353520627252
B3,,8.244574604683672,8.24457460468367,8.24457460468367,8.24457460468367,9.297039101131665,8.19838544370165,8.19838544370165,8.19838544370165,8.19838544370165,8.19838544370165,11.194391557784737,15.515715345303406,15.515715345303406,15.515715345303406,15.515715345303406,15.515715345303406,340.52741654237036,320.88325261725925,320.88325261725925,320.88325261725925,320.88325261725925,1796.1006600340834
C3,,43.87668801857144,43.87668801857144,43.87668801857144,43.87668801857144,61.34137912235037,51.399856502924905,51.399856502924905,51.399856502924905,51.399856502924905,51.399856502924905,55.51955778819366,75.840136992367,75.840136992367,75.840136992367,75.840136992367,75.840136992367,211.75209822785015,155.32683536741968,155.32683536741968,155.32683536741968,155.32683536741968,1761.6270961588184
S7A,,19.25179400632372,19.25179400632372,19.25179400632372,19.25179400632372,23.550389108635397,30.899896041786345,30.899896041786345,30.899896041786345,30.899896041786345,30.899896041786345,28.763640784337664,88.95626791162827,88.95626791162827,88.95626791162827,88.95626791162827,88.95626791162827,196.19164304603726,175.49228650615618,175.49228650615618,175.49228650615618,175.49228650615618,1626.7628147560033
C1R,,63.006597405060404,63.006597405060425,63.00659740506042,63.006597405060425,60.927951638650335,68.9590297392243,68.9590297392243,68.9590297392243,68.9590297392243,68.9590297392243,34.275821499932974,66.91538467820112,66.91538467820112,66.91538467820112,66.91538467820112,66.91538467820112,110.06030923465504,92.51359067011815,92.51359067011815,92.51359067011815,92.51359067011815,1506.71690676108
S2,,6.094257310814951,6.094257310814951,6.094257310814951,6.094257310814951,7.074746863319546,5.889602843448415,5.889602843448415,5.889602843448415,5.889602843448415,5.889602843448415,6.546815022989908,12.44199926264744,12.44199926264744,12.44199926264744,12.44199926264744,12.44199926264744,285.39312175158926,265.1727871210076,265.1727871210076,265.1727871210076,265.1727871210076,1475.740871895668
S 5.2,,112.36637585142846,112.36637585142846,112.36637585142849,112.36637585142846,31.959460651628078,21.55712021837421,59.00518924290078,59.00518924290078,59.00518924290078,59.00518924290078,18.67395160254385,14.678638975746304,55.279692932703355,55.279692932703355,55.279692932703355,55.279692932703355,37.40092225893507,12.871652906039369,81.77356141842111,81.77356141842112,81.77356141842111,1289.0674629766609
N4,,40.31907748954025,40.31907748954025,40.31907748954025,40.31907748954025,56.102613930556366,42.85263099247951,42.85263099247951,42.85263099247951,42.85263099247951,42.85263099247951,53.810170226536165,65.80227572143554,65.80227572143554,65.80227572143554,65.80227572143554,65.80227572143554,93.51417543916591,54.28579101416496,54.28579101416496,54.28579101416496,54.28579101416494,1125.1209671806546
C1,,36.00915698913575,36.00915698913575,36.00915698913575,36.00915698913575,39.23318715749703,42.49144345818014,42.49144345818014,42.49144345818014,42.49144345818014,42.49144345818014,34.740036654028806,89.09177870715573,89.09177870715573,89.09177870715573,89.09177870715573,89.09177870715573,37.50903717169069,40.91486963579963,40.91486963579963,40.91486963579963,40.91486963579963,1077.0944783096375
S 5.1,,96.56151819041533,96.56151819041531,96.56151819041531,96.56151819041533,28.422086018592985,17.041656322284773,40.77615263662302,40.77615263662301,40.77615263662301,40.77615263662302,16.77938669797411,11.781631257096832,44.48588960114124,44.48588960114124,44.48588960114124,44.48588960114124,30.600382733908262,10.203385513604857,54.60826369192087,54.608263691920854,54.60826369192087,1005.947561331943
Oued Ettine,,71.35580543857947,71.35580543857947,71.35580543857947,71.35580543857948,25.974689590968712,4.895932096904681,46.49216531867532,46.49216531867532,46.49216531867532,46.49216531867532,13.539954501905251,18.080058083639702,84.21835676550772,84.21835676550772,84.21835676550772,84.21835676550772,19.012241610526292,17.120646236356848,29.995086317030964,29.995086317030964,29.995086317030964,996.8740911624445
S 2 et 3,,82.67126450076832,82.67126450076832,82.67126450076832,82.67126450076832,13.858512294203814,17.799384511682845,43.135749824111045,43.135749824111045,43.135749824111045,43.135749824111045,15.605394478975184,11.687177233659336,41.59124305981206,41.59124305981206,41.59124305981206,41.59124305981206,25.210833648717543,12.881944659244315,61.39724385813993,61.39724385813993,61.39724385813993,950.8280079396687
C2 G,,43.70493705627442,43.70493705627442,43.70493705627442,43.70493705627442,43.9167079391659,52.71905627672383,52.71905627672383,52.71905627672383,52.71905627672383,52.71905627672383,37.98465250685748,45.4974111138557,45.4974111138557,45.4974111138557,45.4974111138557,45.4974111138557,54.61959342646579,32.48719656792136,32.48719656792135,32.48719656792136,32.48719656792136,932.3718253221703
S7D,,18.093039141378963,18.093039141378963,18.093039141378963,18.093039141378963,18.88308768247118,17.588994998851103,17.588994998851103,17.588994998851103,17.588994998851103,17.588994998851103,22.674540360598098,56.1504233346019,56.1504233346019,56.1504233346019,56.1504233346019,56.1504233346019,108.01089225467457,82.04055930744245,82.04055930744245,82.04055930744245,82.04055930744245,918.8000057602944
S 7,,86.57948617203058,86.57948617203058,86.57948617203058,86.57948617203058,23.945012071736656,16.610281775057924,35.33524896971459,35.33524896971459,35.3352489697146,35.33524896971459,15.889604150139304,13.119727537016026,43.44793656173407,43.44793656173407,43.44793656173407,43.44793656173407,25.167793784754135,12.239158260498046,49.2380370252901,49.2380370252901,49.2380370252901,916.1363754689893
S 8Bis,,86.18388001478007,86.18388001478009,86.18388001478007,86.18388001478009,25.521947680687997,12.896359422894646,40.60592319884058,40.60592319884058,40.60592319884058,40.60592319884058,16.756937330142748,8.002173131175322,33.73906682647107,33.73906682647107,33.73906682647107,33.73906682647107,29.996302799431295,8.447807449173274,48.499377886161064,48.499377886161064,48.499377886161064,889.2351416323555
S 6,,56.23744004027124,56.23744004027124,56.23744004027124,56.23744004027124,16.434876531036974,12.690465687172086,23.53427613009584,23.53427613009584,23.53427613009584,23.53427613009584,9.459459079817229,10.987469901146982,28.146243022628482,28.146243022628482,28.146243022628482,28.146243022628482,20.275304264801623,8.844020361878638,30.243255197921453,30.24325519792146,30.24325519792146,601.0931981916002
1C,,43.391128802849266,43.391128802849266,43.391128802849266,43.391128802849266,13.678962881242338,15.921740249107211,24.786144079099167,24.786144079099167,24.786144079099167,24.786144079099167,15.111029385842714,8.891335463029451,26.642957689484245,26.642957689484245,26.642957689484245,26.642957689484245,19.61884587349686,8.617085834350586,42.505469550613704,42.505469550613704,42.505469550613704,588.6363306246411
S 8,,63.19137172456628,63.19137172456628,63.19137172456628,63.19137172456628,17.06866241930195,5.725007391692517,20.867615407092526,20.867615407092526,20.867615407092526,20.867615407092526,10.974651437222349,3.598779711303711,23.185928715461284,23.185928715461284,23.185928715461284,23.185928715461284,14.084807927892346,2.738211226710899,29.9084523789589,29.9084523789589,29.9084523789589,572.8951406394809
S 1A et 1B,,32.446199267255,32.446199267255,32.446199267255,32.446199267255004,17.376051769229665,20.886768911240516,27.814253598225907,27.814253598225907,27.814253598225907,27.814253598225907,21.75814308757707,10.903263613053864,19.1345532299685,19.1345532299685,19.1345532299685,19.1345532299685,25.753087803775564,13.841678659440582,33.03253593047497,33.03253593047497,33.03253593047498,527.1966260175398
R'dom,,35.79717316042433,35.79717316042432,35.79717316042432,35.79717316042432,9.805136022195255,19.47762780348834,27.170418850516526,27.170418850516526,27.170418850516523,27.170418850516526,13.709539142491957,14.26232136316636,23.326544230921126,23.326544230921126,23.326544230921126,23.326544230921126,15.782494380277745,10.85801512203441,28.08824815442852,28.08824815442852,28.08824815442852,513.3364232643875
1C bis,,22.281092333840768,22.281092333840768,22.281092333840768,22.281092333840768,13.908543859336703,24.343237313663263,24.34323731366326,24.343237313663263,24.34323731366326,24.343237313663263,14.434411234418082,16.048239923035865,16.048239923035865,16.048239923035865,16.048239923035865,16.048239923035865,22.06881634854186,13.57599961204379,13.57599961204379,13.57599961204379,13.57599961204379,395.7975254093305
S 9-1,,32.18454475882735,32.18454475882735,32.18454475882735,32.18454475882735,11.485110726844939,5.802229764763328,15.142706454324157,15.142706454324157,15.142706454324157,15.142706454324157,7.6636286558742155,3.9634637643013755,16.629475093790692,16.629475093790692,16.629475093790692,16.629475093790692,12.050452847385781,5.123555155543906,17.913068156367284,17.913068156367284,17.913068156367284,355.6545506115841
ASAP Boumaiz,,25.9654285156609,25.9654285156609,25.9654285156609,25.9654285156609,6.0511023856129365,4.621503955712412,14.720772329424689,14.720772329424689,14.720772329424689,14.720772329424689,4.061810916963465,3.473889825128293,16.97261539366479,16.97261539366479,16.97261539366479,16.97261539366479,7.651589976878447,3.5245270862654148,16.929870895122445,16.929870895122445,16.929870895122445,310.80930178692984
S 4.1,,28.38143059089212,28.38143059089212,28.38143059089212,28.38143059089212,6.898588462225223,5.583256135349648,12.79761143164541,12.797611431645413,12.79761143164541,12.797611431645413,5.524256895811792,2.768021663219976,13.875821399320714,13.875821399320714,13.875821399320714,13.875821399320714,9.494373654330385,2.997979523961684,18.05930232610964,18.05930232610964,18.05930232610964,307.6638370006606
Chebliya,,18.010196423028685,18.010196423028685,18.010196423028685,18.010196423028685,4.30474008415671,0.7237419731828278,6.045837939429189,6.045837939429189,6.045837939429189,6.045837939429189,2.793310809960459,1.5528714235193588,6.063271333725873,6.063271333725873,6.063271333725873,6.063271333725873,5.1546010715140556,0.7234663299919577,6.044819052949794,6.044819052949794,6.044819052949794,153.86441163590982
S 4.2,,10.167954216153014,10.167954216153014,10.167954216153014,10.167954216153014,2.3162332513786765,2.137653199666341,3.7426343941841873,3.7426343941841873,3.7426343941841873,3.7426343941841873,1.756222373082778,1.5673563730157591,5.800328940489526,5.800328940489526,5.800328940489526,5.800328940489526,3.5179004545563344,1.2266967587579465,6.845901108135149,6.845901108135149,6.845901108135149,111.90343593817019
C2 A,,2.306328969810336,2.306328969810336,2.306328969810336,2.306328969810336,6.061616709127987,3.3816044513059125,3.3816044513059125,3.3816044513059125,3.3816044513059125,3.3816044513059125,4.266438444321577,8.268292079766967,8.268292079766967,8.268292079766967,8.268292079766967,8.268292079766967,3.877528907554477,3.4515315959257236,3.4515315959257236,3.4515315959257236,3.4515315959257236,95.48650897931269
